0.0,0.0019255602107620673,0.0028734876153457822,0.01845218594839071,0.018489084590913474,0.019278941421817297,0.01803028706117893,0.017720252061694364,0.017782432821478733,0.018346358536337926,0.018507969768868704,0.018668270159522327,0.01883783204004852,0.018097578050804697,0.018538867728841946,0.01860215843000468,0.018346193476344475
0.0019255602107620673,0.0,0.0023575426378993347,0.018350358999988603,0.018328775553498544,0.01914083127440258,0.01791740367450867,0.017674150707524094,0.017683915381849324,0.018354409307057118,0.018381019741697036,0.018688988193536704,0.018794722502280425,0.017897376583332014,0.018438995654846302,0.018509278775810878,0.018230508922405853
0.0028734876153457822,0.0023575426378993347,0.0,0.016208366456523016,0.016199921374224546,0.01693100223162669,0.01577634040962872,0.015605868057545935,0.01562889343662166,0.01620910252473362,0.016278046810360935,0.01654876564892971,0.01669367798370558,0.015810638314117886,0.01626673106808829,0.016457109875468667,0.0160882726626852
0.01845218594839071,0.018350358999988603,0.016208366456523016,0.0,0.003871371847518401,0.004250541078675507,0.004152802691262725,0.004198544503671409,0.004273258864460283,0.0050901065157032965,0.004486863446990563,0.005690278127753801,0.005728009029256631,0.003812474729343651,0.004602058925166186,0.004798556969941581,0.004180758108769722
0.018489084590913474,0.018328775553498544,0.016199921374224546,0.003871371847518401,0.0,0.004855437238219018,0.0037719005527759863,0.004130817996057412,0.0043099398940071865,0.005093652353854949,0.00435392681474156,0.005699103288778984,0.005796462997787466,0.0035192472007392617,0.004520591368638582,0.0046574427025707354,0.0040034607206931305
0.019278941421817297,0.01914083127440258,0.01693100223162669,0.004250541078675507,0.004855437238219018,0.0,0.0050188365435189786,0.005159813602676477,0.005159047954875429,0.005949734003350193,0.005344471605348233,0.00654203262781472,0.0065138237668597165,0.004802798750269122,0.0055489716034882175,0.005737699612721081,0.0050359960318837604
0.01803028706117893,0.01791740367450867,0.01577634040962872,0.004152802691262725,0.0037719005527759863,0.0050188365435189786,0.0,0.003495831652728376,0.0035406853168564734,0.004537958160338307,0.0035494459250675625,0.0051392978450347515,0.005253901074519507,0.003337367942918612,0.003876516166152255,0.00419862380928171,0.0034447909224347706
0.017720252061694364,0.017674150707524094,0.015605868057545935,0.004198544503671409,0.004130817996057412,0.005159813602676477,0.003495831652728376,0.0,0.0027574953095731436,0.0036316057418012138,0.003647166444542438,0.004139516870522275,0.00437177458915583,0.0035585870233501016,0.0036826053762530897,0.00420582341240161,0.0036684216291387184
0.017782432821478733,0.017683915381849324,0.01562889343662166,0.004273258864460283,0.0043099398940071865,0.005159047954875429,0.0035406853168564734,0.0027574953095731436,0.0,0.003384924158822855,0.0035792257798474836,0.0041304591817341585,0.004152139280395706,0.0037170325318187647,0.0033832465141779844,0.004008781010203966,0.0036598828116038984
0.018346358536337926,0.018354409307057118,0.01620910252473362,0.0050901065157032965,0.005093652353854949,0.005949734003350193,0.004537958160338307,0.0036316057418012138,0.003384924158822855,0.0,0.004742549120114736,0.0026609877373129365,0.002914852173021898,0.00455809079643843,0.004468532588662866,0.0049367761281466915,0.004580464149468999
0.018507969768868704,0.018381019741697036,0.016278046810360935,0.004486863446990563,0.00435392681474156,0.005344471605348233,0.0035494459250675625,0.003647166444542438,0.0035792257798474836,0.004742549120114736,0.0,0.005328132203197278,0.005424956977246875,0.0037675717288558896,0.003824811758504687,0.004396400554250279,0.0037591345722525205
0.018668270159522327,0.018688988193536704,0.01654876564892971,0.005690278127753801,0.005699103288778984,0.00654203262781472,0.0051392978450347515,0.004139516870522275,0.0041304591817341585,0.0026609877373129365,0.005328132203197278,0.0,0.002879552449225775,0.005169195391395043,0.00513791608877745,0.0055918289846823566,0.005228916671985995
0.01883783204004852,0.018794722502280425,0.01669367798370558,0.005728009029256631,0.005796462997787466,0.0065138237668597165,0.005253901074519507,0.004371774589155941,0.004152139280395706,0.002914852173021898,0.005424956977246875,0.002879552449225775,0.0,0.005280851141762022,0.0051692383433847855,0.0056894347199485384,0.005332079301851422
0.018097578050804697,0.017897376583331903,0.015810638314117886,0.003812474729343651,0.0035192472007392617,0.004802798750269122,0.003337367942918612,0.0035585870233501016,0.0037170325318187647,0.00455809079643843,0.0037675717288558896,0.005169195391395043,0.005280851141762022,0.0,0.003909740140991325,0.0041180582949257305,0.003310709525987887
0.018538867728841946,0.018438995654846302,0.01626673106808829,0.004602058925166186,0.004520591368638804,0.0055489716034882175,0.003876516166152255,0.0036826053762530897,0.0033832465141779844,0.004468532588662866,0.003824811758504687,0.00513791608877745,0.0051692383433847855,0.003909740140991325,0.0,0.0038163980618614035,0.00383247120504715
0.01860215843000468,0.018509278775810878,0.016457109875468667,0.004798556969941581,0.0046574427025707354,0.005737699612721081,0.00419862380928171,0.00420582341240161,0.004008781010203966,0.0049367761281466915,0.004396400554250279,0.0055918289846823566,0.0056894347199485384,0.0041180582949257305,0.0038163980618614035,0.0,0.004131617782755059
0.018346193476344475,0.018230508922405853,0.0160882726626852,0.004180758108769722,0.0040034607206931305,0.0050359960318837604,0.0034447909224347706,0.0036684216291387184,0.0036598828116038984,0.004580464149468999,0.0037591345722525205,0.005228916671985995,0.005332079301851422,0.003310709525987887,0.00383247120504715,0.004131617782755059,0.0
