0.001503549567758474,0.0013393083891586185,0.0011969599983966777,-0.00016952819603768872,-0.0001944564891841941,-0.00021184133183404485,-0.00018152836630006163,-0.0001836929423205111,-0.0001927183849922493,-0.00020216327370878797,-0.00020056955408653032,-0.00020254124337285384,-0.00018299553330229044,-0.00019598826478236478,-0.0001945869836283347,-0.00018823812708777614,-0.00018819410839662393,-0.00018757232074880994,-0.0002064666241985346,-0.00018935156393101762,-0.00018317323489507617,-0.00019025721307357782,-0.00020252418216915684,-0.0001914300172635439
0.0013393083891586185,0.00143529895226691,0.0011900762938850539,-0.0001612864068823082,-0.0001919740238048291,-0.0002031126745512754,-0.00017696835238420808,-0.00018213265748590106,-0.00018685779575766117,-0.00019726059411147976,-0.0002029589213293783,-0.00019901576445442918,-0.0001829335869399651,-0.00019766577396295305,-0.00019057525387831142,-0.00018183253426036603,-0.00018451292581832558,-0.000186519821765206,-0.00020337145831262807,-0.00018244615438705328,-0.00018027733707594358,-0.00018609765806321666,-0.00019600198200439396,-0.00019088195808097301
0.0011969599983966777,0.0011900762938850539,0.0012684652256091172,-0.00013637115317729142,-0.00017673455166008912,-0.00019046630925460858,-0.00016400907023749795,-0.00016758870340689706,-0.00017656816221148786,-0.0001837539281008315,-0.00018584363898593013,-0.0001846719861061023,-0.0001719604834522367,-0.00017949731565264975,-0.0001716492534850939,-0.00015503102246050313,-0.00017233398321318182,-0.00017472376608731379,-0.00018939908897116624,-0.0001729561061116245,-0.00017048006445459483,-0.00017241883183165662,-0.00018094428236664362,-0.00017809981666361792
-0.00016952819603768872,-0.0001612864068823082,-0.00013637115317729142,0.0006502750932717449,6.266993928805882e-06,5.79241289106316e-05,-3.383392762290346e-05,-3.142844193114403e-05,-1.2036254822853031e-05,-1.8697273965995527e-05,-2.9515832073908453e-05,-2.9880955679000903e-05,1.3020025708881286e-05,-3.0582746170167625e-05,8.189158637257313e-05,9.627712371362578e-05,-3.29901309883303e-05,-3.414503034500556e-05,-3.0092183424815127e-05,-4.1821049079609664e-05,-3.3233842070111595e-05,-7.973445439239137e-06,-3.448092339844476e-05,-3.77571587975469e-05
-0.0001944564891841941,-0.0001919740238048291,-0.00017673455166008912,6.266993928805882e-06,0.0002925252896692294,4.658646093778115e-05,1.8522115750575703e-06,1.5564130725950544e-05,3.9679351513960664e-05,5.327181307755559e-05,1.2600844783935513e-05,1.6823901955445937e-05,4.295094645739788e-05,7.579492550072463e-06,3.6139299746600656e-05,2.5091041396584163e-05,-5.738050519745524e-06,1.4805811174301618e-05,-1.951879326371769e-06,-1.21200834975874e-05,-1.8686460019035292e-05,1.4400591941154648e-05,-1.2737443262002427e-05,-1.1739200159991079e-05
-0.00021184133183404485,-0.0002031126745512754,-0.00019046630925460858,5.79241289106316e-05,4.658646093778115e-05,0.00039762184239930317,-1.5369279941522655e-05,-1.0495116751387328e-05,1.183789507719396e-05,2.699505517591754e-05,7.275074494808927e-07,1.8169283550852176e-06,3.62855742665236e-05,-1.2876859290251079e-05,0.00010958767768944448,9.352027366520218e-05,-2.0592219274269727e-05,-5.8654181185300026e-06,-1.4759547824985052e-05,-2.905985967151474e-05,-3.1841837183827676e-05,1.2422349202534907e-05,-2.355571863804723e-05,-2.5489520794865606e-05
-0.00018152836630006163,-0.00017696835238420808,-0.00016400907023749795,-3.383392762290346e-05,1.8522115750575703e-06,-1.5369279941522655e-05,0.0002263741903175304,2.666693990498685e-05,1.4941029545540854e-05,7.98180791882046e-06,1.8326790102715316e-05,9.074008840967732e-06,-1.6098997984380232e-05,1.7280372769148395e-05,-2.385383454635152e-05,-2.6498863063455873e-05,6.239651065633665e-05,3.451952906940098e-05,4.3562256984757144e-05,5.4015522517383504e-05,4.945310384878412e-05,2.7807608271036137e-05,2.9782860869845564e-05,1.4125948888101935e-05
-0.0001836929423205111,-0.00018213265748590106,-0.00016758870340689706,-3.142844193114403e-05,1.5564130725950544e-05,-1.0495116751387328e-05,2.666693990498685e-05,0.000247090488824821,4.7382989517725043e-05,2.6170971294792316e-05,4.1247539956402954e-05,2.8212693167375434e-05,1.3283051812968136e-06,2.1758960721839994e-05,-2.156543777854831e-06,-1.30639315287987e-05,2.209255056538174e-05,4.820888414252034e-05,2.523691430256823e-05,3.66289658779423e-06,1.8865841165818217e-06,2.817746401337855e-05,9.713461828255547e-07,4.898677996249027e-06
-0.0001927183849922493,-0.00018685779575766117,-0.00017656816221148786,-1.2036254822853031e-05,3.9679351513960664e-05,1.183789507719396e-05,1.4941029545540854e-05,4.7382989517725043e-05,0.00024135186469795262,4.6669946907966225e-05,4.018298959074241e-05,3.8353932759501565e-05,1.6233165013504246e-05,2.0608323881312818e-05,1.1492318031530758e-06,-7.81391596919697e-06,9.086830879607306e-06,2.920102583607899e-05,2.0160171056270355e-05,-6.439487108457372e-06,-1.0822151655818528e-05,2.1780189196990575e-05,-2.4704025249497653e-06,-2.8923822348450405e-06
-0.00020216327370878797,-0.00019726059411147976,-0.0001837539281008315,-1.8697273965995527e-05,5.327181307755559e-05,2.699505517591754e-05,7.98180791882046e-06,2.6170971294792316e-05,4.6669946907966225e-05,0.000281762930029586,3.3388049530408617e-05,3.562884795009189e-05,2.9440174717057902e-05,1.7640397600431512e-05,1.5626333552784286e-05,6.962285837584347e-06,-3.1756528724681967e-06,2.4020736390628407e-05,1.1647412166243866e-05,-1.2173542997148849e-05,-1.6408105835962664e-05,2.5487991222343898e-05,-6.882425671025344e-06,-2.179956108495212e-06
-0.00020056955408653032,-0.0002029589213293783,-0.00018584363898593013,-2.9515832073908453e-05,1.2600844783935513e-05,7.275074494808927e-07,1.8326790102715316e-05,4.1247539956402954e-05,4.018298959074241e-05,3.3388049530408617e-05,0.0002953925675605936,4.796327212008836e-05,1.0304380146013927e-05,3.530843595644735e-05,-1.0380524657084558e-05,-9.384287142579948e-06,1.338191574923634e-05,3.7220717731578535e-05,3.0019143424239558e-05,-2.321129113098139e-06,-8.923357843455296e-06,1.0412178301811015e-05,1.359956989389332e-05,9.821342934377386e-06
