0.0015059564436612398,0.0013380221070498515,0.0012077102116802648,-0.00028617194415495734,-0.00027931345050573656,-0.00026026494436199546,-0.00028465241483182014,-0.00028224137035994364,-0.0003129659208697325,-0.00027892214362207444,-0.0002929519912020066,-0.0002866015210704231,-0.0002784961463970048,-0.0002937054487567228,-0.0003017182903091225,-0.00030178981627325716,-0.00031189335967695493
0.0013380221070498515,0.001483550358754306,0.0012437974971469964,-0.00028645610105149913,-0.000283751774940834,-0.0002654592770190015,-0.00029009010876906283,-0.0002841245906302457,-0.0003097502312013013,-0.0002760518665221133,-0.00029890400651462414,-0.00028203182530207855,-0.0002803173884746238,-0.0002980588816626648,-0.00030117430602590413,-0.0002963580108001443,-0.00031284159403711204
0.0012077102116802648,0.0012437974971469964,0.0013248286508168007,-0.00026149452984262027,-0.0002642455418582216,-0.0002405872663368637,-0.0002662043647267739,-0.0002622799655139008,-0.00028818490212610134,-0.00026130237072152123,-0.00027911171064684846,-0.0002692827536572695,-0.00026216746026137827,-0.0002739309389745588,-0.0002809422914498484,-0.00027908046054791254,-0.00028752180298038694
-0.00028617194415495734,-0.00028645610105149913,-0.00026149452984262027,0.0004034594698716728,8.267695598140136e-05,0.0001240484772839941,4.225184814663446e-05,2.2769780047097392e-05,1.966282628744134e-05,-1.5259339702378664e-05,3.235746273734947e-05,-1.917961427001611e-05,-1.9010073300705535e-05,6.218959431496668e-05,2.7222716647209764e-05,2.2218129573386156e-05,4.871434143087751e-05
-0.00027931345050573656,-0.000283751774940834,-0.0002642455418582216,8.267695598140136e-05,0.00029007731897348664,6.736824759227392e-05,5.715913924118248e-05,3.885554709476773e-05,3.2012926331557994e-05,1.5968601866982454e-06,4.537788160968354e-05,-7.715804160791034e-06,-6.5579893996972495e-06,7.901182419261754e-05,4.124049295334716e-05,4.024603499653209e-05,6.59613317116584e-05
-0.00026026494436199546,-0.0002654592770190015,-0.0002405872663368637,0.0001240484772839941,6.736824759227392e-05,0.0004234222425886935,3.398959865225535e-05,1.8412603716080006e-05,1.0219911368324132e-05,-1.5908296596328333e-05,2.6161069982111373e-05,-1.957523945663411e-05,-2.4341784473022504e-05,4.4125954462664546e-05,2.0857345800189393e-05,2.3932525384238312e-05,3.359883141299685e-05
-0.00028465241483182014,-0.00029009010876906283,-0.0002662043647267739,4.225184814663446e-05,5.715913924118248e-05,3.398959865225535e-05,0.00029168923324257383,5.077731661610606e-05,4.188272485739053e-05,1.3748696793857018e-05,7.002880670878842e-05,3.092001602070888e-06,1.3086566146016793e-06,7.619969841836511e-05,4.570353011316033e-05,4.327773354499665e-05,6.983790377559698e-05
-0.00028224137035994364,-0.0002841245906302457,-0.0002622799655139008,2.2769780047097392e-05,3.885554709476773e-05,1.8412603716080006e-05,5.077731661610606e-05,0.0002711318422107875,7.770859714308869e-05,4.26404387881419e-05,5.663367908023279e-05,3.436254985296942e-05,3.1712110744042494e-05,4.18296398208648e-05,5.3143200968221715e-05,3.955343829561533e-05,4.91151821258994e-05
-0.0003129659208697325,-0.0003097502312013013,-0.00028818490212610134,1.966282628744134e-05,3.2012926331557994e-05,1.0219911368324132e-05,4.188272485739053e-05,7.770859714308869e-05,0.00032918775902472777,6.237356097980622e-05,5.403698349931988e-05,4.944476645398453e-05,5.563535970253845e-05,3.481120150730757e-05,6.894933940071225e-05,4.2820499354944005e-05,3.215459828588821e-05
-0.00027892214362207444,-0.0002760518665221133,-0.00026130237072152123,-1.5259339702378664e-05,1.5968601866982454e-06,-1.5908296596328333e-05,1.3748696793857018e-05,4.26404387881419e-05,6.237356097980622e-05,0.0003262248987942449,1.0888034667748327e-05,0.00018224602531465093,0.00015345552084286286,4.121118605596454e-06,3.0814682033492264e-05,1.771558927138293e-05,1.61859088585005e-06
-0.0002929519912020066,-0.00029890400651462414,-0.00027911171064684846,3.235746273734947e-05,4.537788160968354e-05,2.6161069982111373e-05,7.002880670878842e-05,5.663367908023279e-05,5.403698349931988e-05,1.0888034667748327e-05,0.0003281315160379012,3.6983549509846477e-06,4.328817668132004e-06,5.8501981116331686e-05,5.9318146915091804e-05,5.5129486627023555e-05,6.637548676266273e-05
-0.0002866015210704231,-0.00028203182530207855,-0.0002692827536572695,-1.917961427001611e-05,-7.715804160791034e-06,-1.957523945663411e-05,3.092001602070888e-06,3.436254985296942e-05,4.944476645398453e-05,0.00018224602531465093,3.6983549509846477e-06,0.0004113214910784949,0.0001924951949343617,-6.465210799952683e-06,1.645626869333361e-05,2.4578667387302966e-06,-4.722550902489202e-06
-0.0002784961463970048,-0.0002803173884746238,-0.00026216746026137827,-1.9010073300705535e-05,-6.5579893996972495e-06,-2.4341784473022504e-05,1.3086566146016793e-06,3.1712110744042494e-05,5.563535970253845e-05,0.00015345552084286286,4.328817668132004e-06,0.0001924951949343617,0.000435890761250846,-7.402801694929182e-06,9.4951432495585e-06,-7.290659591952363e-07,-5.29885504644598e-06
-0.0002937054487567228,-0.0002980588816626648,-0.0002739309389745588,6.218959431496668e-05,7.901182419261754e-05,4.4125954462664546e-05,7.619969841836511e-05,4.18296398208648e-05,3.481120150730757e-05,4.121118605596454e-06,5.8501981116331686e-05,-6.465210799952683e-06,-7.402801694929182e-06,0.00031857632303154096,4.0566414506804746e-05,3.8887895098777944e-05,8.074163681287857e-05
-0.0003017182903091225,-0.00030117430602590413,-0.0002809422914498484,2.7222716647209764e-05,4.124049295334716e-05,2.0857345800189393e-05,4.570353011316033e-05,5.3143200968221715e-05,6.894933940071225e-05,3.0814682033492264e-05,5.9318146915091804e-05,1.645626869333361e-05,9.4951432495585e-06,4.0566414506804746e-05,0.00033919546930460937,8.281380095820606e-05,4.805833624084128e-05
-0.00030178981627325716,-0.0002963580108001443,-0.00027908046054791254,2.2218129573386156e-05,4.024603499653209e-05,2.3932525384238312e-05,4.327773354499665e-05,3.955343829561533e-05,4.2820499354944005e-05,1.771558927138293e-05,5.5129486627023555e-05,2.4578667387302966e-06,-7.290659591952363e-07,3.8887895098777944e-05,8.281380095820606e-05,0.000396706126920142,7.219822681644199e-05
-0.00031189335967695493,-0.00031284159403711204,-0.00028752180298038694,4.871434143087751e-05,6.59613317116584e-05,3.359883141299685e-05,6.983790377559698e-05,4.91151821258994e-05,3.215459828588821e-05,1.61859088585005e-06,6.637548676266273e-05,-4.722550902489202e-06,-5.29885504644598e-06,8.074163681287857e-05,4.805833624084128e-05,7.219822681644199e-05,0.00035390369638168835
