0.0,0.01202860845269674,0.01208830978380389,0.012685354315187854,0.01267055381206448,0.012679288819914281,0.012673051739473185,0.012688074295111578,0.01268319356982779,0.01268164162030625,0.01267859009546196,0.012681624062134626,0.012675411451782343,0.012688000110714324,0.012689392479501635,0.012689168826379622,0.012682914646080413,0.012679388731155077,0.01267542256416848,0.012676723448022082
0.01202860845269674,0.0,0.012074410738030153,0.01268379598705131,0.012666910254666644,0.012677376257512633,0.01267163134588055,0.012683904412291927,0.012681421542900775,0.012680275839086368,0.0126777133875982,0.012678817327622745,0.01267281076658139,0.012686300695410154,0.012688814416532693,0.012688381259030221,0.012682274210772167,0.012677702645884508,0.012672745377133018,0.012675429196198282
0.01208830978380389,0.012074410738030153,0.0,0.012680035382921404,0.012664837766129021,0.012672986094257,0.012668533915016739,0.012683591005925796,0.012679471509568172,0.012676732871338504,0.012674504276644209,0.012674596575733405,0.01267070393168215,0.012686081900177028,0.012685794993915728,0.012684007927092688,0.01268143807569166,0.012675785637317487,0.01267198503881184,0.012673026182898025
0.012685354315187854,0.01268379598705131,0.012680035382921404,0.0,0.012524877627961615,0.01253005249156804,0.01254104956317907,0.012565705952786606,0.012546795426658909,0.0125385573591924,0.012543795937820693,0.012536047529984617,0.012538206691299536,0.012564942134368044,0.01255864418489953,0.012585066601038038,0.012583669127823724,0.012557069119805067,0.012549790878414858,0.012552836265578527
0.01267055381206448,0.012666910254666644,0.012664837766129021,0.012524877627961615,0.0,0.012540157811047748,0.01254098263016019,0.012563865031213609,0.012547828732621693,0.0125430284706136,0.012544376501078942,0.012530882632654262,0.012509489562522003,0.012565339372828489,0.012561367698701791,0.012583457351742263,0.012582091047163431,0.012553705633714775,0.01255058733025335,0.012553542431380377
0.012679288819914281,0.012677376257512633,0.012672986094257,0.01253005249156804,0.012540157811047748,0.0,0.012526309830718722,0.012554029741592539,0.012533827932367337,0.012528117991557617,0.01252843739909543,0.012538629076884248,0.012550805623592618,0.012555291052384975,0.012549067340088727,0.01257235768250688,0.012574718609189768,0.012551046639144019,0.012539259681561266,0.012541646155686726
0.012673051739473185,0.01267163134588055,0.012668533915016739,0.01254104956317907,0.01254098263016019,0.012526309830718722,0.0,0.012540764309729039,0.012526322542529871,0.012519582598986268,0.012530392251751494,0.012542409882863485,0.012551605230194192,0.012542853461099065,0.012528080888803618,0.012559647637659937,0.012563283035786438,0.01253789857610747,0.012529535992543103,0.012531386247206448
0.012688074295111578,0.012683904412291927,0.012683591005925796,0.012565705952786606,0.012563865031213609,0.012554029741592539,0.012540764309729039,0.0,0.012556967867366983,0.012542884919781819,0.012552184866265,0.012568820927189377,0.012575097699238844,0.01254070949194102,0.012553303049610201,0.012560801168744888,0.012563032632827535,0.012553688179720749,0.012537032566238287,0.012549746675745254
0.01268319356982779,0.012681421542900775,0.012679471509568172,0.012546795426658909,0.012547828732621693,0.012533827932367337,0.012526322542529871,0.012556967867366983,0.0,0.012525720040664488,0.012541366426487314,0.012552666120543239,0.012560794352011984,0.01255784514729441,0.01255106807932921,0.012575473532461407,0.012575813662644653,0.012552821572123852,0.012541753509135974,0.012547696183471693
0.01268164162030625,0.012680275839086368,0.012676732871338504,0.0125385573591924,0.0125430284706136,0.012528117991557617,0.012519582598986268,0.012542884919781819,0.012525720040664488,0.0,0.012519638273725736,0.012545367051856323,0.012552969447797635,0.012544955485709903,0.012532579478976206,0.012564785556487016,0.012566256880966605,0.012544119093008226,0.012524360245204442,0.01252922218749352
0.01267859009546196,0.0126777133875982,0.012674504276644209,0.012543795937820693,0.012544376501078942,0.01252843739909543,0.012530392251751494,0.012552184866265,0.012541366426487314,0.012519638273725734,0.0,0.012541147365034849,0.01255752445332733,0.012548898618288817,0.012545825127972341,0.012568102645533293,0.012570652626938928,0.012554004462554745,0.012529213843872119,0.012525159677679224
0.012681624062134626,0.012678817327622745,0.012674596575733405,0.012536047529984617,0.012530882632654262,0.012538629076884248,0.012542409882863485,0.012568820927189377,0.012552666120543239,0.012545367051856323,0.012541147365034849,0.0,0.012542407833302693,0.012565822834201186,0.01256213238094299,0.01258323281849986,0.012582491531550355,0.012561518211897547,0.012549471132130773,0.012550235980362727
0.012675411451782343,0.01267281076658139,0.01267070393168215,0.012538206691299536,0.012509489562522003,0.012550805623592618,0.012551605230194192,0.012575097699238844,0.012560794352011984,0.012552969447797635,0.01255752445332733,0.012542407833302693,0.0,0.012576620552700793,0.012574263035537053,0.012592263947544908,0.012591988314989979,0.012562933263237128,0.012562925405470772,0.01256928374682159
0.012688000110714324,0.012686300695410154,0.012686081900177028,0.012564942134368044,0.012565339372828489,0.012555291052384973,0.012542853461099065,0.01254070949194102,0.01255784514729441,0.012544955485709903,0.012548898618288817,0.012565822834201186,0.012576620552700793,0.0,0.012550285032774682,0.012552439816048656,0.012553706782041391,0.012560241275551073,0.012534524833475842,0.01254298538616984
0.012689392479501635,0.012688814416532693,0.012685794993915728,0.01255864418489953,0.012561367698701791,0.012549067340088727,0.012528080888803618,0.012553303049610201,0.01255106807932921,0.012532579478976206,0.012545825127972341,0.01256213238094299,0.012574263035537053,0.012550285032774682,0.0,0.012573996179934752,0.01257605930911686,0.012556712592690273,0.012538567932081532,0.01254017334167359
