0.0,0.0019411795826372868,0.0029919203921392468,0.02098104212025176,0.01842763522862223,0.019584762978232195,0.017682257976631255,0.017887515599059767,0.017996339429338426,0.018492470397944105,0.01859237254685031,0.018820918314315094,0.01932968085626874,0.01864589702377939,0.019215917816230776,0.019523068001963018,0.01797606960571274,0.018016621838823244,0.018557443917289085,0.01856028836788437,0.018831251686955097,0.018326403478990616,0.01911366608260945,0.01943737899126119
0.0019411795826372868,0.0,0.0025048369718158048,0.02022262531015051,0.017767422254201026,0.018819948105584627,0.016987151739269568,0.01724593294861443,0.017277605302671306,0.01778858852359555,0.01801057283717522,0.018137386003235112,0.018705564173812195,0.018055220066925837,0.018530360878840968,0.018795070224434496,0.01729505360836503,0.017382708748048148,0.01788186413866888,0.017820586024528406,0.018161073402326644,0.017637536431834744,0.01838086447738496,0.01880280290609393
0.0029919203921392468,0.0025048369718158048,0.0,0.018353952533916806,0.016074882942851865,0.017168988394805518,0.015335607226833914,0.015563817243386513,0.015671712445444408,0.016127760337492858,0.016286777892386306,0.0164623147862466,0.017085275691806734,0.016312349368481915,0.016775071004326958,0.016901879147116272,0.01565535183624922,0.01575077895847543,0.01621384734039999,0.01622809487318133,0.016562552882961046,0.015971190184368766,0.016690944333721647,0.017148129481566188
0.02098104212025176,0.02022262531015051,0.018353952533916806,0.0,0.007360174252758145,0.007343551713939855,0.00753102327401145,0.007661916986030248,0.0072759327269793506,0.007722828790509673,0.008020356127957484,0.00823818791719333,0.00832217231062038,0.00818192017014252,0.006858067992101757,0.007001725576623596,0.007702433417925092,0.007766053704685194,0.00790056207389156,0.008409884636374931,0.008642230006974727,0.007585255276035818,0.008598789731651513,0.009143221751100383
0.01842763522862223,0.017767422254201026,0.016074882942851865,0.007360174252758145,0.0,0.004593300692366409,0.003992628683994193,0.003932811503440603,0.00345903620479604,0.003563599565486908,0.004365650634525875,0.0045056789426281,0.004876011122247559,0.004591070328314295,0.004714662057542673,0.005292921034341647,0.0043123492527116225,0.0040021652688631,0.004482408304018692,0.004965716269669795,0.005453442065240455,0.004265181021847697,0.005289654190682835,0.005757277831726193
0.019584762978232195,0.018819948105584627,0.017168988394805518,0.007343551713939855,0.004593300692366409,0.0,0.005143445212448028,0.005233307509038498,0.004794090516287319,0.004867063909365976,0.0054260887367081345,0.00562187915812562,0.00584439247140256,0.005805971911499563,0.0043189727950859735,0.004978395042357864,0.005420966250100134,0.005216740042705892,0.005563568899014215,0.006113482350248223,0.006533955111987622,0.005158746609952525,0.006335236022474211,0.006856374161035128
0.017682257976631255,0.016987151739269568,0.015335607226833914,0.00753102327401145,0.003992628683994193,0.005143445212448028,0.0,0.0032338649432520628,0.003378596045601534,0.003826934288183259,0.003758495967986053,0.004135156871840184,0.005371104975510965,0.003920524197111974,0.005223814216223199,0.005659798791965764,0.002641973337243586,0.0031658161773152615,0.0032020926495871516,0.0033379596160505454,0.003788588003553084,0.003532679696416907,0.004058929476785544,0.004803360016089386
0.017887515599059767,0.01724593294861443,0.015563817243386513,0.007661916986030248,0.003932811503440603,0.005233307509038498,0.0032338649432520628,0.0,0.0029965262968112416,0.003687208271873077,0.0035349439741197974,0.003977224243555066,0.00524529441958832,0.0040134334235895075,0.005021264037257889,0.005599449385811139,0.003497672865008128,0.003095810037951674,0.003679639896238429,0.004363682316051554,0.004770743059203553,0.0036965042954811844,0.004717724380240651,0.005134316483162316
0.017996339429338426,0.017277605302671306,0.015671712445444408,0.0072759327269793506,0.00345903620479604,0.004794090516287319,0.003378596045601534,0.0029965262968112416,0.0,0.0032810429819448705,0.003499841433846518,0.0037538590827018714,0.004936241984624612,0.003981107582060273,0.004913920574797448,0.005457487681173379,0.003669323691581461,0.0033685619544171486,0.0037141570244219047,0.004481823322717404,0.004933452082325762,0.00375113979868269,0.004722070889487062,0.005217105628404384
0.018492470397944105,0.01778858852359555,0.016127760337492858,0.007722828790509673,0.003563599565486908,0.004867063909365976,0.003826934288183259,0.003687208271873077,0.0032810429819448705,0.0,0.0039494357611084,0.004126887434473425,0.0050363336233142375,0.004362159453450087,0.004997832427470872,0.005539534654225631,0.004208700089089135,0.0037850602816492662,0.004190207813375313,0.004909648851978421,0.005360265287829624,0.004020461748039605,0.005124014649924846,0.005534013317089137
0.01859237254685031,0.01801057283717522,0.016286777892386306,0.008020356127957484,0.004365650634525875,0.0054260887367081345,0.003758495967986053,0.0035349439741197974,0.003499841433846518,0.0039494357611084,0.0,0.00402496754768944,0.0054763206098756845,0.004171629509194141,0.005548906844796475,0.005923530796741239,0.0040324346492686125,0.0036651200894713964,0.003979256095384409,0.004850013999109448,0.005336988556603139,0.004390630654713901,0.004888428494742025,0.005436816057283855
0.018820918314315094,0.018137386003235112,0.0164623147862466,0.00823818791719333,0.0045056789426281,0.00562187915812562,0.004135156871840184,0.003977224243555066,0.0037538590827018714,0.004126887434473425,0.00402496754768944,0.0,0.00554250639601872,0.004070098723297999,0.005776538842507173,0.006101978546488307,0.004393425823627561,0.0041857503214484115,0.004273894011194601,0.0052077737852808115,0.005639015511743506,0.004596307221816143,0.005257129687406992,0.005525908261110102
0.01932968085626874,0.018705564173812195,0.017085275691806734,0.00832217231062038,0.004876011122247559,0.00584439247140256,0.005371104975510965,0.00524529441958832,0.004936241984624612,0.0050363336233142375,0.0054763206098756845,0.00554250639601872,0.0,0.005757138514269511,0.0060720317924065625,0.006453897895015603,0.005548171016834469,0.0052300693341286175,0.005610588572251718,0.006258448875183231,0.006675637194935913,0.005582204162787874,0.006387673264692029,0.006757069029767471
