0.0,0.011975354262569838,0.01202544364293812,0.012582679643659356,0.012595286184309365,0.012600038107248116,0.012605362183696992,0.012587961327685502,0.01259037496363646,0.012595580256392997,0.012587863911741142,0.012598918706234044,0.01258477522381874,0.012600799649228073,0.012608848645845494,0.012598720438152786,0.012607869875248002,0.012602950814481559,0.012594074669483089,0.01261267406859004,0.012608665192827679,0.01259046329216371,0.01259526495217726,0.01258243089344238
0.011975354262569838,0.0,0.012041405292100838,0.012592269278304275,0.012607189183417003,0.012609361094245953,0.01261632907661852,0.01260031313147856,0.012600784743109867,0.012606385117565615,0.012601762786808527,0.012610250794072337,0.012597652815300986,0.012614462465381171,0.012620138360278019,0.012608970701452055,0.012619205567742835,0.01261548424642913,0.01260559905372487,0.012622554090279367,0.012620321715639673,0.012601644518221924,0.012605375973689019,0.012595053935799494
0.01202544364293812,0.012041405292100838,0.0,0.012570951670532744,0.012590129706556792,0.012593394103478227,0.012600233229361083,0.012583513380857102,0.012585903971467092,0.012590128086658763,0.012583946862816015,0.012593639436658059,0.012582490785032423,0.012596124339561301,0.01260149097585884,0.012586902629394683,0.012603414125646785,0.012599905249545938,0.012589168221459168,0.01260796853260274,0.012605608158553326,0.012585256774117296,0.012588419070257515,0.012579039812790543
0.012582679643659356,0.012592269278304275,0.012570951670532744,0.0,0.012486054304937412,0.012461789311464824,0.01251858652763695,0.012499743245074668,0.012489776681077567,0.01249380308386363,0.012491220298576246,0.012501850501656694,0.012477563818337624,0.012506605128816595,0.01246735803089482,0.012453503925927398,0.012518074845642645,0.012513846459385603,0.01249516855283535,0.012526059349891027,0.012521252478125605,0.012489452728881013,0.012500065282041905,0.012493118314480096
0.012595286184309365,0.012607189183417003,0.012590129706556792,0.012486054304937412,0.0,0.012468059842458395,0.012504846171805136,0.01248139349512763,0.012469254278015514,0.012464778926878481,0.012474843087862415,0.012483485419967385,0.012466529446939892,0.01249173506144559,0.012488674444959746,0.012485749178982914,0.0125080731526679,0.012494538086302368,0.012484650095786169,0.012514754747625674,0.012516406758667983,0.012481374636789574,0.012492340521302632,0.012483602256415862
0.012600038107248116,0.012609361094245953,0.012593394103478227,0.012461789311464824,0.012468059842458395,0.0,0.012509916332036887,0.01249015101602893,0.012478865029658028,0.012473584654966058,0.012477570813249668,0.01248761751439032,0.012466919776969404,0.012498348604620771,0.012455088847351858,0.012454159933633517,0.012512079563637037,0.01250117809046046,0.012487910691601439,0.012519725381188888,0.012519673973904445,0.012479955045097208,0.012494690442151029,0.012487248248798506
0.012605362183696992,0.01261632907661852,0.012600233229361083,0.01251858652763695,0.012504846171805136,0.012509916332036887,0.0,0.012491980719555644,0.012495279384831142,0.012499401736721474,0.012487756045837529,0.012502311333917708,0.012507023045018727,0.012503054841897253,0.012529533174210173,0.012523073513617302,0.012494345752381307,0.012501674795566851,0.01248074306273025,0.012502107082489753,0.012502853209506016,0.012491142165089881,0.012489697589525978,0.01248791865227323
0.012587961327685502,0.01260031313147856,0.012583513380857102,0.012499743245074668,0.01248139349512763,0.01249015101602893,0.012491980719555644,0.0,0.012463819142552419,0.012473963241625679,0.012460234625696029,0.012476404162973919,0.012481861875211888,0.012483418118527226,0.01250245376648881,0.012499531991799012,0.012493809441776433,0.01247800450492283,0.012470723569111357,0.012505805518123216,0.012505443718778396,0.012473289243243521,0.01248417382242517,0.012474177947531404
0.012590374963636458,0.012600784743109867,0.012585903971467092,0.012489776681077567,0.012469254278015514,0.012478865029658026,0.012495279384831142,0.012463819142552419,0.0,0.012463516459406007,0.01245904194277614,0.012470513643826899,0.012473830113882842,0.012482292820530644,0.012499451043535103,0.012495664299089266,0.012497781339825396,0.012484495384742857,0.012471266450388858,0.012508442265912809,0.012509195129975193,0.012474334214622714,0.012483963641307098,0.012475924602069137
0.012595580256392997,0.012606385117565615,0.012590128086658763,0.01249380308386363,0.012464778926878481,0.012473584654966058,0.012499401736721474,0.012473963241625679,0.012463516459406007,0.0,0.012463161387587143,0.012472729675463912,0.012469223273069114,0.012484714781831963,0.012494445317263311,0.012490603633658512,0.012504178385437626,0.01248781294520281,0.012476054010239716,0.012512047539157117,0.012512769342253375,0.012473965564660036,0.012486898171316176,0.012476723490086569
0.012587863911741142,0.012601762786808527,0.012583946862816015,0.012491220298576246,0.012474843087862415,0.012477570813249668,0.012487756045837529,0.012460234625696029,0.01245904194277614,0.012463161387587143,0.0,0.012460247250470593,0.012470231898302049,0.012470015057875466,0.012498253483895853,0.012490222300492243,0.012489830626578118,0.012474884629504203,0.012460852047864492,0.012500598664786602,0.012502220504594177,0.012473256620154145,0.012471058544485766,0.012464329934276661
0.012598918706234044,0.012610250794072337,0.012593639436658059,0.012501850501656694,0.012483485419967385,0.01248761751439032,0.012502311333917708,0.012476404162973919,0.012470513643826899,0.012472729675463912,0.012460247250470593,0.0,0.012477041560371431,0.012472626719879445,0.012509106180497808,0.012499845535745985,0.012503998436156656,0.012493026018127622,0.012473342941639265,0.012514701860895506,0.012514934823167267,0.012483537737447523,0.012485414216061521,0.012471709775387675
0.01258477522381874,0.012597652815300986,0.012582490785032423,0.012477563818337622,0.012466529446939892,0.012466919776969404,0.012507023045018727,0.012481861875211888,0.012473830113882842,0.012469223273069114,0.012470231898302049,0.01247704156037143,0.0,0.012488530563705849,0.01249023289405936,0.0124823583477914,0.012506669463131155,0.012492923039942514,0.012480490271971019,0.0125147499179383,0.012514609063794653,0.012481934911243978,0.012487392702901372,0.012476153686989159
0.012600799649228073,0.01261446246538117,0.012596124339561301,0.012506605128816595,0.01249173506144559,0.012498348604620771,0.012503054841897253,0.012483418118527226,0.012482292820530644,0.012484714781831963,0.012470015057875466,0.012472626719879445,0.012488530563705849,0.0,0.012519821316080213,0.012510296104635207,0.012501044849925794,0.01249550856735247,0.012464934979327486,0.012511731431217074,0.012513357169036584,0.01249019524763076,0.012482875672018865,0.012467552107617746
0.012608848645845494,0.012620138360278019,0.01260149097585884,0.01246735803089482,0.012488674444959746,0.012455088847351858,0.012529533174210173,0.01250245376648881,0.012499451043535103,0.012494445317263311,0.012498253483895853,0.012509106180497808,0.01249023289405936,0.012519821316080213,0.0,0.012453153531149525,0.012529237877798867,0.012520093272972432,0.012509496095797072,0.012534695530860382,0.012533473779618335,0.012493723689928507,0.012511424542223227,0.012505386453153878
