0.0015347918020614082,0.0013907602248745825,0.0012545893740336445,-0.00025488410013977124,-0.00023383236850808178,-0.00025454533594503786,-0.0002548501785915005,-0.0002483598523884733,-0.0002506376218680751,-0.00027284908592074787,-0.00025666116484721193,-0.00025179616613751893,-0.0002195546175271489,-0.00025225515439211227,-0.000255462838462129,-0.00022666924298235538,-0.0002135281792213494,-0.00023005131503805434,-0.00025368993598402686,-0.00025051424301564165
0.0013907602248745825,0.0014972974482330016,0.0012845198135873015,-0.00025495300843597353,-0.00022900230151767044,-0.0002538989521702355,-0.0002556686452884111,-0.00024221779374366737,-0.00025039540498431566,-0.0002738262735830917,-0.0002585064841462614,-0.0002490817803088644,-0.00021722668558736785,-0.00025228330008693036,-0.00025810262521768537,-0.00022873074902796613,-0.00021596803251099458,-0.00023025946127920328,-0.00025128481247930817,-0.0002511711763265955
0.0012545893740336445,0.0012845198135873015,0.001362864816047364,-0.00023629799508623688,-0.0002139432733926344,-0.00023351169989268013,-0.00023825394378047566,-0.00023166535347746018,-0.00023587365315457423,-0.0002551721774020841,-0.00024087826918086145,-0.0002287750981452917,-0.00020235717639556307,-0.0002416170037079066,-0.00024097466550059913,-0.00020796359714909783,-0.00020378692947558452,-0.0002157070329738361,-0.00023941944933894557,-0.00023577668561394616
-0.00025488410013977124,-0.00025495300843597353,-0.00023629799508623688,0.0003248981638095272,7.787365163216863e-05,6.46108225535824e-05,2.2678515839625103e-05,4.932877402167662e-06,3.714462593463545e-05,3.1433735286094756e-05,2.761826405668294e-05,5.877609005983025e-05,7.098799957306808e-05,2.9314458292153383e-06,1.8366703291466036e-05,-1.7678884172044132e-05,-1.704304623714917e-05,2.2846681990870225e-05,8.198761049240162e-06,7.5586957630640934e-06
-0.00023383236850808178,-0.00022900230151767044,-0.0002139432733926344,7.787365163216863e-05,0.00041497157209711787,2.5839822831602195e-05,8.492526145820098e-06,-4.694919798890816e-06,2.032815573719778e-05,5.9969282580935175e-06,1.2138638365890459e-05,5.7469215814694154e-05,0.00012702428138361554,-1.2163531889330618e-05,-2.2926534471326503e-06,-2.801753033367519e-05,-2.7251342510142827e-05,1.714838259484299e-05,-7.644050844958642e-06,-8.441202618509115e-06
-0.00025454533594503786,-0.0002538989521702355,-0.00023351169989268013,6.46108225535824e-05,2.5839822831602195e-05,0.0002890322636507905,4.364896542095626e-05,1.872218207179485e-05,5.4165972649646806e-05,4.211229852394661e-05,5.0297574716302255e-05,3.7535206630576574e-05,2.5358512564461066e-05,1.1906020104609527e-05,2.7078468385811023e-05,-1.1559628208456858e-06,-9.880136000083779e-06,2.332653770769458e-05,1.9259541761881172e-05,2.00978972552667e-05
-0.0002548501785915005,-0.0002556686452884111,-0.00023825394378047566,2.2678515839625103e-05,8.492526145820098e-06,4.364896542095626e-05,0.000276148510231388,3.605390857650301e-05,5.712063067948952e-05,4.789424145144314e-05,3.0312922818975146e-05,1.2692519348144896e-05,8.12544633657937e-06,2.6990324687273928e-05,6.338100876538404e-05,1.4389441214643431e-05,3.0383957022302336e-06,4.02519186780407e-05,2.7653419984502035e-05,2.9900071779451505e-05
-0.0002483598523884733,-0.00024221779374366737,-0.00023166535347746018,4.932877402167662e-06,-4.694919798890816e-06,1.872218207179485e-05,3.605390857650301e-05,0.00026194709538499857,2.4884632748497892e-05,3.362663670566043e-05,1.9655320756591105e-05,-9.168921287286937e-06,-6.676743417989175e-06,7.484903068913488e-05,4.393989174364614e-05,5.417851091320036e-05,4.61187405409132e-05,4.409742345663328e-05,5.223013288124022e-05,2.7547200242871935e-05
-0.0002506376218680751,-0.00025039540498431566,-0.00023587365315457423,3.714462593463545e-05,2.032815573719778e-05,5.4165972649646806e-05,5.712063067948952e-05,2.4884632748497892e-05,0.0002810632235816678,6.177665106590757e-05,3.205432501961678e-05,1.6793657694525818e-05,1.438068566866952e-05,1.8781419842858218e-05,3.57054461222938e-05,4.3281050206401385e-06,1.0817767541872846e-06,3.200114033951186e-05,2.6414241583861444e-05,1.8881989563718004e-05
-0.00027284908592074787,-0.0002738262735830917,-0.0002551721774020841,3.1433735286094756e-05,5.9969282580935175e-06,4.211229852394661e-05,4.789424145144314e-05,3.362663670566043e-05,6.177665106590757e-05,0.00031087591227388746,5.933326755812179e-05,8.368591147411356e-06,7.494279425175794e-06,2.4632140131374512e-05,5.518860560527733e-05,4.99209735409905e-06,-1.0173094388467612e-06,2.7746011323978286e-05,4.310155515214782e-05,3.8291895082201205e-05
