0.0,0.01203582666882947,0.012093449659047491,0.012679003740475052,0.01266879977029301,0.012663280472591062,0.012668974114359065,0.012684946145995852,0.012690834715547534,0.01268340512936135,0.012673303277061156,0.012684958131276486,0.012688475275051911,0.01268079013176513,0.012675531361251822,0.012674624695835527,0.012679901884422877
0.01203582666882947,0.0,0.012073943944838699,0.012673662554204001,0.01266492967201455,0.012659921444698914,0.01266538822713299,0.012680182595945678,0.012683956339031618,0.012676718843419282,0.012670070317029616,0.01267766439792197,0.0126836263808803,0.012677073950213584,0.012669801637776838,0.012666998609496105,0.012674771913892706
0.012093449659047491,0.012073943944838699,0.0,0.012670491823483971,0.012663992922672678,0.012656885874769166,0.012662743042369974,0.012678287243927715,0.012682293443609046,0.01267765277665631,0.012668956268436901,0.012679390645604296,0.012683306428782798,0.012674308232300315,0.012668632510882795,0.012666928896775771,0.012671573325803093
0.012679003740475052,0.012673662554204001,0.012670491823483971,0.0,0.012528977522298012,0.012515540841663148,0.012543046191878482,0.012567441542712426,0.012562528912041154,0.012581947572908307,0.01254777322642743,0.012581778301314373,0.012588661607361964,0.012543468621621966,0.012549054791030089,0.012550040125769291,0.012540712173505159
0.01266879977029301,0.01266492967201455,0.012663992922672678,0.012528977522298012,0.0,0.012529768823044777,0.012529392837534264,0.012553542735612868,0.01255010025207744,0.01256775489495041,0.01253514580260119,0.012569855209521086,0.012576436301830626,0.012529250458768425,0.012535832679181694,0.01253545447378797,0.012526316138758658
0.012663280472591062,0.012659921444698914,0.012656885874769166,0.012515540841663148,0.012529768823044777,0.0,0.012541107901288977,0.0125640194797061,0.012561196900511192,0.012577038224767372,0.012545242029478371,0.01257679154383435,0.012585701358924308,0.012545417098468384,0.012546359510061313,0.01254426670973703,0.012541498698131539
0.012668974114359065,0.01266538822713299,0.012662743042369974,0.012543046191878482,0.012529392837534264,0.012541107901288977,0.0,0.012547042551010544,0.0125443657819337,0.012561007445860138,0.01252368135842145,0.01256369142206373,0.012571277306838251,0.012528412692614626,0.0125322488843917,0.012532251232936541,0.012522929662341965
0.012684946145995852,0.012680182595945678,0.012678287243927715,0.012567441542712426,0.012553542735612868,0.0125640194797061,0.012547042551010544,0.0,0.012547188521909258,0.012566552639648244,0.012545647397107399,0.012568201329963306,0.012576263230825285,0.012558727418990112,0.012546199088994087,0.012550648215116178,0.01254796325513806
0.012690834715547534,0.012683956339031618,0.012682293443609046,0.012562528912041154,0.01255010025207744,0.012561196900511192,0.0125443657819337,0.012547188521909258,0.0,0.01255281099404392,0.012540603994207247,0.012556090793217858,0.012560782711685129,0.012555497667312078,0.012533910225792973,0.012543237005249007,0.012548491434527288
0.01268340512936135,0.012676718843419282,0.01267765277665631,0.012581947572908307,0.01256775489495041,0.012577038224767372,0.012561007445860138,0.012566552639648244,0.01255281099404392,0.0,0.012563253427721983,0.012509907611145378,0.012528188653676987,0.012573218118567177,0.012554478289751963,0.012558884447347091,0.012566141178264737
0.012673303277061156,0.012670070317029616,0.012668956268436901,0.01254777322642743,0.01253514580260119,0.012545242029478371,0.01252368135842145,0.012545647397107399,0.012540603994207247,0.012563253427721983,0.0,0.012564453550630583,0.012571239756349068,0.012536435795311312,0.012527989345961298,0.01252892838677746,0.012525363707465754
0.012684958131276486,0.01267766439792197,0.012679390645604296,0.012581778301314373,0.012569855209521086,0.01257679154383435,0.01256369142206373,0.012568201329963306,0.012556090793217858,0.012509907611145378,0.012564453550630583,0.0,0.012511420952984837,0.012575783059377562,0.012558546506416208,0.012563263670915514,0.012567026040732673
0.012688475275051911,0.0126836263808803,0.012683306428782798,0.012588661607361964,0.012576436301830626,0.012585701358924308,0.012571277306838251,0.012576263230825283,0.012560782711685129,0.012528188653676987,0.012571239756349068,0.012511420952984837,0.0,0.01258308124784057,0.012568280580224689,0.012571520576658292,0.012574339027672224
0.01268079013176513,0.012677073950213584,0.012674308232300315,0.012543468621621966,0.012529250458768425,0.012545417098468384,0.012528412692614626,0.012558727418990112,0.012555497667312078,0.012573218118567176,0.012536435795311312,0.012575783059377562,0.01258308124784057,0.0,0.01254259794261863,0.012542447282528226,0.01252709596084008
0.012675531361251822,0.012669801637776838,0.012668632510882795,0.012549054791030089,0.012535832679181694,0.012546359510061313,0.0125322488843917,0.012546199088994087,0.012533910225792973,0.012554478289751963,0.012527989345961298,0.012558546506416208,0.012568280580224689,0.01254259794261863,0.0,0.01251723386154833,0.012531719652647984
0.012674624695835527,0.012666998609496105,0.012666928896775771,0.012550040125769291,0.01253545447378797,0.012544266709737028,0.012532251232936541,0.012550648215116178,0.012543237005249007,0.012558884447347091,0.01252892838677746,0.012563263670915514,0.012571520576658292,0.012542447282528226,0.01251723386154833,0.0,0.012521534140582958
0.012679901884422877,0.012674771913892706,0.012671573325803093,0.012540712173505159,0.012526316138758658,0.012541498698131539,0.012522929662341965,0.01254796325513806,0.012548491434527288,0.012566141178264737,0.012525363707465754,0.012567026040732673,0.012574339027672224,0.01252709596084008,0.012531719652647984,0.012521534140582958,0.0
