0.0,0.0017573278996738662,0.002927402348309238,0.01905429350464638,0.01940726178455998,0.0187876431299423,0.018712527424103453,0.01848553800011965,0.01866944011484173,0.01925468149008347,0.01907337702874501,0.020249442788334404,0.019207783580590165,0.018783123342814956,0.018759632643265745,0.018721495447119096,0.019013526803708602,0.01856561426484271,0.018915937248728087,0.019239403760117013
0.0017573278996738662,0.0,0.002104613855702153,0.01874932620010361,0.01901949677862802,0.018468690688324796,0.018412867656089182,0.01807800332158571,0.018356181174477793,0.018957119277499768,0.018795111824564947,0.01989460688640643,0.01886139465386305,0.018472789882673424,0.018493517915062596,0.018447141336368045,0.01874469688092617,0.018255699060795383,0.018566669792580703,0.01894455397360084
0.002927402348309238,0.002104613855702153,0.0,0.017320705071903197,0.017654924551428364,0.01701521991803956,0.01700988790990332,0.01678694936456193,0.016999660733051924,0.017536162397589372,0.01738744109193291,0.018444405840255973,0.01749649923212948,0.017184716415441947,0.017095307535041848,0.016995647108063894,0.017431199718047186,0.01690033563521587,0.01725562340515263,0.017568049703843513
0.01905429350464638,0.01874932620010361,0.017320705071903197,0.0,0.004259402341507679,0.0035194161173760508,0.004125750120521521,0.004303569733356438,0.003919915305607757,0.004226164136358568,0.004375104363120719,0.005103410671116637,0.0044072730827655615,0.004568218690255033,0.004240631587459465,0.005262669844117607,0.005735789494526133,0.0043744562019110145,0.0045820427362612826,0.004970574493912361
0.01940726178455998,0.01901949677862802,0.017654924551428364,0.004259402341507679,0.0,0.004841859553568195,0.005042756890113798,0.00514850881910589,0.004879967423790932,0.005324464259191086,0.005318175282723048,0.0058192094706954745,0.004181200915989058,0.0055027597732190126,0.005267644602669375,0.0061172664448563285,0.006592585337962253,0.005159470116790188,0.005533642362016922,0.005919058839806701
0.0187876431299423,0.018468690688324796,0.01701521991803956,0.0035194161173760508,0.004841859553568195,0.0,0.003510644078980718,0.003811689193996437,0.0033758037362365823,0.003782586439340485,0.003735425649238011,0.005179189146072516,0.004882300802001249,0.004156948572414998,0.003832129606324064,0.004730430786914153,0.005352929178978116,0.0041075102327226,0.0041351826825521965,0.004497535624224391
0.018712527424103453,0.018412867656089182,0.01700988790990332,0.004125750120521521,0.005042756890113798,0.003510644078980718,0.0,0.003450566043604275,0.0032439189912772948,0.0036096450037659267,0.003981234140319145,0.005498073782224444,0.005082036852242511,0.0038289794715016257,0.0031628202363955804,0.004392254834437503,0.005065750891006693,0.003751081678303292,0.00391509693976988,0.004256219884373635
0.01848553800011965,0.01807800332158571,0.01678694936456193,0.004303569733356438,0.00514850881910589,0.003811689193996437,0.003450566043604275,0.0,0.003661890647768007,0.0037346262809109243,0.004045377527325034,0.005743467886704545,0.005211893118378219,0.002939869471624834,0.003364907603904843,0.003634709704638306,0.004251475936857707,0.0035765235392133388,0.0034095312152591095,0.004183193688652276
0.01866944011484173,0.018356181174477793,0.016999660733051924,0.003919915305607757,0.004879967423790932,0.0033758037362365823,0.0032439189912772948,0.003661890647768007,0.0,0.0034195369294814926,0.003983832835009138,0.0054707544926621,0.0050126245039811,0.003991691245188389,0.0036449199572228252,0.00458742803413148,0.005129285834484576,0.003911189482831423,0.003967323132073486,0.004471239464180821
0.01925468149008347,0.018957119277499768,0.017536162397589372,0.004226164136358568,0.005324464259191086,0.003782586439340485,0.0036096450037659267,0.0037346262809109243,0.0034195369294814926,0.0,0.00375183720576977,0.005816251485393442,0.00533637302926504,0.004112401902100271,0.0035419335014502673,0.004796343179109153,0.005383892050830563,0.004198769637822175,0.003908399385399441,0.004369858513736502
0.01907337702874501,0.018795111824564947,0.01738744109193291,0.004375104363120719,0.005318175282723048,0.003735425649238011,0.003981234140319145,0.004045377527325034,0.003983832835009138,0.003751837205769659,0.0,0.005587983146234987,0.005457791569571824,0.004209667617085522,0.004010237608571998,0.004868468173837792,0.005498842132970139,0.004532749831435368,0.00404218409178092,0.004147740826254465
0.020249442788334404,0.01989460688640643,0.018444405840255973,0.005103410671116637,0.0058192094706954745,0.005179189146072516,0.005498073782224444,0.005743467886704545,0.0054707544926621,0.005816251485393442,0.005587983146234987,0.0,0.005893905625290574,0.005920006468990713,0.005696030081098091,0.006506267558162415,0.007006841153036403,0.005868636195800692,0.005887676307746892,0.006186066722775996
0.019207783580590165,0.01886139465386305,0.01749649923212948,0.0044072730827655615,0.004181200915989058,0.004882300802001249,0.005082036852242511,0.005211893118378219,0.0050126245039811,0.00533637302926504,0.005457791569571824,0.005893905625290574,0.0,0.005567793371494045,0.005397066493277314,0.0060834903019042486,0.0066017491872006895,0.005143105987555074,0.005640793101601593,0.006161280410425407
0.018783123342814956,0.018472789882673424,0.017184716415441947,0.004568218690255033,0.0055027597732190126,0.004156948572414998,0.0038289794715016257,0.002939869471624834,0.003991691245188389,0.004112401902100271,0.004209667617085522,0.005920006468990713,0.005567793371494045,0.0,0.003539468560105785,0.0035965328163619636,0.0041752571705609975,0.004132351323607675,0.0036047004009019945,0.0042090933641223405
0.018759632643265745,0.018493517915062596,0.017095307535041848,0.004240631587459465,0.005267644602669375,0.003832129606324064,0.0031628202363955804,0.003364907603904843,0.0036449199572228252,0.0035419335014502673,0.004010237608571998,0.005696030081098091,0.005397066493277314,0.003539468560105785,0.0,0.004377594440498456,0.004987801341036491,0.0039149883241959005,0.003688998866396509,0.00401999369100603
0.018721495447119096,0.018447141336368045,0.016995647108063894,0.005262669844117607,0.0061172664448563285,0.004730430786914153,0.004392254834437503,0.003634709704638306,0.00458742803413148,0.004796343179109153,0.004868468173837792,0.006506267558162415,0.0060834903019042486,0.0035965328163619636,0.004377594440498456,0.0,0.0027059089298544503,0.00466984077231003,0.004345759788875192,0.004847894519918072
0.019013526803708602,0.01874469688092617,0.017431199718047186,0.005735789494526133,0.006592585337962253,0.005352929178978116,0.005065750891006693,0.004251475936857707,0.005129285834484576,0.005383892050830563,0.005498842132970139,0.007006841153036403,0.0066017491872006895,0.0041752571705609975,0.004987801341036491,0.0027059089298544503,0.0,0.005139565921022604,0.0050429866593795225,0.005616749432093893
0.01856561426484271,0.018255699060795383,0.01690033563521587,0.0043744562019110145,0.005159470116790188,0.0041075102327226,0.003751081678303292,0.0035765235392133388,0.003911189482831423,0.004198769637822175,0.004532749831435368,0.005868636195800692,0.005143105987555074,0.004132351323607675,0.0039149883241959005,0.00466984077231003,0.005139565921022604,0.0,0.004337600227697136,0.004740324042050825
0.018915937248727865,0.018566669792580703,0.01725562340515263,0.0045820427362612826,0.005533642362016922,0.0041351826825521965,0.00391509693976988,0.0034095312152591095,0.003967323132073486,0.003908399385399441,0.00404218409178092,0.005887676307746892,0.005640793101601593,0.0036047004009019945,0.003688998866396509,0.004345759788875192,0.0050429866593795225,0.004337600227697136,0.0,0.0038260565889206566
0.019239403760117013,0.01894455397360084,0.017568049703843513,0.004970574493912361,0.005919058839806701,0.004497535624224391,0.004256219884373635,0.004183193688652276,0.004471239464180821,0.004369858513736502,0.004147740826254465,0.006186066722775996,0.006161280410425407,0.0042090933641223405,0.00401999369100603,0.004847894519918072,0.005616749432093893,0.004740324042050825,0.0038260565889206566,0.0
