0.0,0.002178469101034808,0.002972348699878391,0.01774745866502858,0.01786175414176483,0.018361033108356017,0.017576155428507767,0.017255215915284006,0.017259374430743768,0.017606845057754894,0.01777594011342787,0.017879300991678226,0.018325955198072785,0.01753329486285793,0.017685974528277026,0.017801099029802647,0.017956709019442796
0.002178469101034808,0.0,0.002424282439878467,0.01743893887824166,0.017572038115230004,0.01817143033914015,0.01737419618187952,0.0169931803501584,0.017037513755211453,0.017281859596695925,0.017490319422418632,0.01765585146114157,0.01798515456976857,0.017156344647504373,0.017447641255430302,0.017523720630103212,0.01769331411093855
0.002972348699878391,0.002424282439878467,0.0,0.015044863918179718,0.015190074751212035,0.015657917811274236,0.014866954801692422,0.014656176002915355,0.014722683648135115,0.014985675941845411,0.01509739228551088,0.015380648691232346,0.015700571364310467,0.014759465201944155,0.015140337265560966,0.015161682896972173,0.01531556247263488
0.01774745866502858,0.01743893887824166,0.015044863918179718,0.0,0.0034178716125408126,0.00459202868020403,0.003978107160686473,0.004376011996185869,0.004484419802667228,0.004922849030586152,0.004310016382951032,0.0053702540237636764,0.005873761783169562,0.0036763040063417796,0.0046461257634060615,0.004374301676070336,0.0043593840838841436
0.01786175414176483,0.017572038115230004,0.015190074751212035,0.0034178716125408126,0.0,0.004891727822616376,0.003774560432762031,0.004007805604630321,0.0042747001679828145,0.004785455781312287,0.0038969875540716403,0.005166952302731342,0.005767659397004077,0.0033137916333826345,0.004388760301234362,0.004083415636341514,0.003936800407474683
0.018361033108356017,0.018171430339140038,0.015657917811274236,0.00459202868020403,0.004891727822616376,0.0,0.005117456381250052,0.005318119090166218,0.005467669835190092,0.005967715752276059,0.005429641244340089,0.006496111067253785,0.006969251061448523,0.005009983376123572,0.005698703694427931,0.0055172581480994465,0.0055770534541308425
0.017576155428507767,0.01737419618187952,0.014866954801692311,0.003978107160686473,0.003774560432762031,0.005117456381250052,0.0,0.0033936945574626343,0.003645110147722952,0.004187510966954022,0.003144496182818979,0.004711759830098861,0.005249231011523081,0.003195850759207919,0.003734208891547297,0.003912499592201413,0.003589316508973095
0.017255215915284006,0.0169931803501584,0.014656176002915355,0.004376011996185869,0.004007805604630321,0.005318119090166218,0.0033936945574626343,0.0,0.002879175155196534,0.003432691599679072,0.003314038656275109,0.0038656608547052995,0.004433454378388824,0.0035523711902766264,0.0035530979395439477,0.003936072395462231,0.0038665734296511323
0.017259374430743768,0.017037513755211453,0.014722683648135115,0.004484419802667228,0.0042747001679828145,0.005467669835190092,0.003645110147722952,0.002879175155196534,0.0,0.0033068457007803254,0.0036491075160893782,0.003853177021716614,0.0043474922442698904,0.003916456301858551,0.0034919817202783143,0.0038597943115608047,0.0041062415438744004
0.017606845057754894,0.017281859596695925,0.014985675941845411,0.004922849030586152,0.004785455781312287,0.005967715752275948,0.004187510966954022,0.003432691599679072,0.0033068457007803254,0.0,0.004292657533301325,0.0025645171404828915,0.0032182516211721746,0.004399694050689851,0.004242349157176362,0.004408201240289511,0.004704950509383243
0.01777594011342787,0.017490319422418743,0.01509739228551088,0.004310016382951032,0.0038969875540716403,0.005429641244340089,0.0031444961828188678,0.003314038656275109,0.0036491075160893782,0.004292657533301325,0.0,0.004813740351051421,0.005282272466286209,0.0034912430439335562,0.0035400482156978663,0.003962812413637273,0.003588870575867431
0.017879300991678226,0.01765585146114157,0.015380648691232346,0.0053702540237636764,0.005166952302731342,0.006496111067253785,0.004711759830098861,0.0038656608547052995,0.003853177021716614,0.0025645171404828915,0.004813740351051421,0.0,0.0029317932483577946,0.004868413042872777,0.004839704210862772,0.004994248780011201,0.005129156603965734
0.018325955198072785,0.01798515456976857,0.015700571364310467,0.005873761783169562,0.005767659397004077,0.006969251061448523,0.005249231011523081,0.004433454378388824,0.004347492244269779,0.0032182516211721746,0.005282272466286209,0.0029317932483577946,0.0,0.0053739727785379054,0.005255469915923072,0.00533366645720712,0.005645407494914267
0.01753329486285793,0.017156344647504373,0.014759465201944155,0.0036763040063417796,0.0033137916333825235,0.005009983376123572,0.003195850759207919,0.0035523711902766264,0.003916456301858551,0.004399694050689851,0.0034912430439335562,0.004868413042872777,0.0053739727785379054,0.0,0.003985509954921973,0.00393105776725422,0.003484231332941956
0.017685974528277026,0.017447641255430302,0.015140337265560966,0.0046461257634061726,0.004388760301234362,0.005698703694427931,0.003734208891547297,0.0035530979395439477,0.0034919817202783143,0.004242349157176362,0.0035400482156978663,0.004839704210862772,0.005255469915923294,0.003985509954921973,0.0,0.003841996000044423,0.003953440513540629
0.017801099029802647,0.017523720630103212,0.015161682896972173,0.004374301676070447,0.004083415636341514,0.0055172581480994465,0.003912499592201413,0.003936072395462231,0.0038597943115608047,0.004408201240289511,0.003962812413637273,0.004994248780011201,0.00533366645720712,0.00393105776725422,0.003841996000044423,0.0,0.003908633318301602
0.017956709019442796,0.01769331411093855,0.01531556247263488,0.0043593840838841436,0.003936800407474683,0.0055770534541307315,0.003589316508973095,0.0038665734296511323,0.0041062415438744004,0.004704950509383243,0.003588870575867431,0.005129156603965734,0.005645407494914267,0.003484231332942067,0.003953440513540407,0.003908633318301602,0.0
