0.0,0.00518034744660234,0.01206481833953199,0.03765732670988642,0.03937841739617509,0.04497847286197765,0.04179684210918655,0.03725860046131124,0.03779294836167024,0.04050205099718607,0.036608155857445146,0.03820196846355628,0.03741410234569387,0.037643503851004456,0.038687227894818044,0.044461386289821436,0.038782260870860785
0.00518034744660234,0.0,0.005301450123728957,0.0333586945353016,0.03549893806676796,0.04124361561239631,0.0377506066342177,0.03293089588394915,0.0337666297114102,0.036528791523541826,0.03254461311178791,0.0345979593328779,0.033761704582572105,0.033655081363403005,0.03555299041659499,0.040057799453728116,0.0349225844898583
0.01206481833953199,0.005301450123728957,0.0,0.02360487299873215,0.026879246825417313,0.03281493106503908,0.029746338724576993,0.025452815960540387,0.025717130707517022,0.02926602639082676,0.0245248421780927,0.02690948817253791,0.025791068492381886,0.025959144099164444,0.027624966171697074,0.032944925202320174,0.026955622065693685
0.03765732670988642,0.0333586945353016,0.02360487299873215,0.0,0.008043745646589495,0.01238066297549767,0.0100126928141957,0.00935379690140481,0.009122996954662232,0.013324327449858564,0.007973254020232745,0.012362275242319698,0.01167095799278195,0.008204311112372187,0.011388010906111967,0.01173431142129644,0.00842451291638735
0.03937841739617509,0.03549893806676796,0.026879246825417313,0.008043745646589495,0.0,0.010749181609504554,0.007836352373546962,0.008494263867895535,0.007301089412597439,0.012795251612127911,0.006647042893038302,0.012337710980861005,0.011044058252900446,0.008577662403469244,0.00830078713237381,0.012866018383816957,0.007351274719527345
0.04497847286197765,0.04124361561239631,0.03281493106503908,0.01238066297549767,0.010749181609504554,0.0,0.013018473379443174,0.014039296389412703,0.014907377225129803,0.01678781776201399,0.013733340066571564,0.01854401189228827,0.01797708440130652,0.014628870910791347,0.015142191080723566,0.01689520945120182,0.015882093623332705
0.04179684210918655,0.0377506066342177,0.029746338724576993,0.0100126928141957,0.007836352373546962,0.013018473379443174,0.0,0.008006213030007814,0.006804227931945017,0.011721827380331562,0.007094095739076156,0.013676115344567141,0.012014279905612657,0.006209960532561065,0.00813478777710952,0.0102282235237513,0.005602964239459385
0.03725860046131124,0.03293089588394915,0.025452815960540387,0.00935379690140481,0.008494263867895535,0.014039296389412703,0.008006213030007814,0.0,0.0052864122855819096,0.008291369711125984,0.0044942797742607565,0.008044469353180261,0.007619786557680142,0.005736770469002561,0.008083216754655509,0.011216698680882597,0.006872586663447144
0.03779294836167024,0.0337666297114102,0.025717130707517022,0.009122996954662121,0.007301089412597439,0.014907377225129803,0.006804227931945017,0.0052864122855819096,0.0,0.006722268376356255,0.004851422695730689,0.007406601866206786,0.006296687730239059,0.0062264548561719035,0.0059012782413461196,0.009785040604550765,0.007358170579364387
0.04050205099718607,0.036528791523541826,0.02926602639082676,0.013324327449858564,0.012795251612128022,0.01678781776201399,0.011721827380331562,0.008291369711125984,0.006722268376356255,0.0,0.009147486937358118,0.0060988838805116075,0.006453487950887626,0.010122851390870768,0.011363308636492708,0.013817055328933847,0.01179361343968699
0.036608155857445146,0.03254461311178791,0.0245248421780927,0.007973254020232745,0.006647042893038302,0.013733340066571564,0.007094095739076156,0.0044942797742607565,0.004851422695730689,0.009147486937358007,0.0,0.008822801427028182,0.006952962283136244,0.0040514163574105755,0.0057943589558985265,0.00953961485835586,0.006213302315983049
0.03820196846355628,0.0345979593328779,0.02690948817253791,0.012362275242319698,0.012337710980861005,0.01854401189228827,0.013676115344567141,0.008044469353180261,0.007406601866206786,0.0060988838805116075,0.008822801427028182,0.0,0.006162783079183498,0.009307412168883089,0.010611628844136023,0.01670784512713508,0.012189514209545171
0.03741410234569387,0.033761704582572105,0.025791068492381886,0.01167095799278195,0.011044058252900446,0.01797708440130652,0.012014279905612657,0.007619786557680142,0.006296687730239059,0.006453487950887626,0.006952962283136244,0.006162783079183498,0.0,0.009125380900877333,0.010047437381229263,0.013745993088118191,0.010913712152013755
0.037643503851004456,0.033655081363403005,0.025959144099164444,0.008204311112372187,0.008577662403469244,0.014628870910791347,0.006209960532560954,0.005736770469002561,0.0062264548561719035,0.010122851390870768,0.0040514163574105755,0.009307412168883089,0.009125380900877333,0.0,0.007108698060863117,0.007873993420988712,0.006173506325855116
0.038687227894818044,0.03555299041659499,0.027624966171697074,0.011388010906111967,0.00830078713237381,0.015142191080723566,0.00813478777710952,0.008083216754655509,0.0059012782413461196,0.011363308636492708,0.0057943589558985265,0.010611628844136023,0.010047437381229263,0.007108698060863117,0.0,0.01334966047860675,0.00937068136242214
0.044461386289821436,0.040057799453728116,0.032944925202320174,0.01173431142129644,0.012866018383816957,0.01689520945120182,0.0102282235237513,0.011216698680882597,0.009785040604550765,0.013817055328933847,0.00953961485835586,0.01670784512713508,0.013745993088118191,0.007873993420988712,0.01334966047860675,0.0,0.012136867788227979
0.038782260870860785,0.0349225844898583,0.026955622065693685,0.00842451291638735,0.007351274719527345,0.015882093623332705,0.005602964239459385,0.006872586663447144,0.007358170579364387,0.01179361343968699,0.006213302315983049,0.012189514209545171,0.010913712152013755,0.006173506325855116,0.00937068136242214,0.012136867788227979,0.0
