0.0,0.001926445852112768,0.0029474329107205266,0.017575870035831054,0.01825499538261255,0.017705590425310835,0.017293715327520665,0.016985563956989802,0.017603598677309873,0.01760246022094636,0.017884178335183187,0.019094476003022054,0.018387119292332388,0.017141452600492824,0.017574009663299806,0.017333933395933365,0.017758397297001904,0.017212184016486276,0.01760064668672967,0.0176805858131458
0.001926445852112768,0.0,0.0022277243793628054,0.017608587921162155,0.018331066268797547,0.017788654246193802,0.017315487673588037,0.01703118600156872,0.017548928447551737,0.0176144057586356,0.017930975728708054,0.01913495589553993,0.0185084708963541,0.01714730526593189,0.017614133069373983,0.017313536203116597,0.01775481484222141,0.01720351388050645,0.017672680118497097,0.017715295559978306
0.0029474329107205266,0.0022277243793628054,0.0,0.014914447149468213,0.015514741621671435,0.01505589931649487,0.014645084373638095,0.014390290985479726,0.014798265828380286,0.014993716840994376,0.015274225010306397,0.016384547033641783,0.015601014081864428,0.014525986158675397,0.014996776781212584,0.014680946656902227,0.015139243291909854,0.014517373696256386,0.015017999986115083,0.015052605213435877
0.017575870035831054,0.017608587921162044,0.014914447149468213,0.0,0.0042694276442922785,0.003691619794299439,0.0041307437565244465,0.004284600223285584,0.003945456868599262,0.004290910241400603,0.004303806270312682,0.005308221998988061,0.004817192260121339,0.004761958266343291,0.004633866667583253,0.004820290601639021,0.005231894495693945,0.004168388785873778,0.004732690223689273,0.004401045830008332
0.018254995382612438,0.018331066268797547,0.015514741621671324,0.0042694276442922785,0.0,0.00470252197265808,0.004889819869771661,0.004993324311646008,0.004880976558371053,0.005109313198802812,0.005092419933207304,0.005525259917882108,0.0039853923545633,0.005388591514541741,0.005237856384667561,0.005610886539677673,0.006072707590956017,0.004802954981714902,0.00538971206386607,0.005342696053185825
0.017705590425310724,0.017788654246193802,0.01505589931649487,0.003691619794299328,0.00470252197265808,0.0,0.003817554728981598,0.003982543222970314,0.003438480969836011,0.0038693076772265966,0.003967588996422244,0.005269732989769849,0.005224690257827125,0.004391729461839189,0.0041114773432173735,0.0046726396418297345,0.0051004540328277725,0.00400529667780547,0.0043381755244047415,0.004099242880648224
0.017293715327520665,0.017315487673588037,0.014645084373638095,0.0041307437565244465,0.004889819869771661,0.003817554728981598,0.0,0.0032472970753949504,0.0033031212034578816,0.003451117980072138,0.0039677746870599995,0.005617370459129245,0.005302982011969881,0.00378763611795907,0.0033877744953653144,0.004041905796165035,0.004519661694707189,0.0035094400277547733,0.003775307633006708,0.003984470197647028
0.016985563956989802,0.01703118600156872,0.014390290985479504,0.004284600223285584,0.004993324311646008,0.003982543222970203,0.0032472970753950614,0.0,0.003632400803990521,0.0034581039121044377,0.003856819232074038,0.005651906071844293,0.005283487730191272,0.002808766016934472,0.003326934941121129,0.0030348723836783886,0.0036403267088856994,0.003340911599458596,0.003331801678058799,0.003715748193349744
0.017603598677309873,0.017548928447551737,0.014798265828380286,0.003945456868599262,0.004880976558371053,0.003438480969836011,0.0033031212034578816,0.003632400803990521,0.0,0.0034592936319033374,0.0038354148118356912,0.005595480662848984,0.005186700682667911,0.004131898258890709,0.0037838115579550413,0.004420476780828686,0.004833221108789032,0.0037212321136559368,0.004185392234122398,0.004088786596195271
0.01760246022094636,0.0176144057586356,0.014993716840994376,0.004290910241400603,0.005109313198802812,0.0038693076772265966,0.003451117980072138,0.0034581039121044377,0.0034592936319033374,0.0,0.003899174907366576,0.005702479026675422,0.005489045139350002,0.003978715078676975,0.0036157685457444133,0.004320997002526639,0.004762218247259087,0.0039076693561455045,0.003796547691894414,0.003744067440122345
0.017884178335183187,0.017930975728708054,0.015274225010306397,0.004303806270312682,0.005092419933207304,0.003967588996422244,0.0039677746870599995,0.003856819232074038,0.0038354148118358022,0.003899174907366798,0.0,0.005558850189969933,0.005404361556893167,0.004264949271344798,0.004070958772618649,0.0045259975292274435,0.005025026974864177,0.004236004791649983,0.0041831109602076255,0.0038649966898217647
0.019094476003022165,0.01913495589553993,0.016384547033641894,0.005308221998988061,0.005525259917881997,0.005269732989769849,0.005617370459129245,0.005651906071844293,0.005595480662848984,0.005702479026675422,0.005558850189969933,0.0,0.006196172562668689,0.00607683425886707,0.006032023198852099,0.006165373278006814,0.006656868135027749,0.005708154128030163,0.006029310652268971,0.005835131186538445
0.018387119292332388,0.0185084708963541,0.015601014081864428,0.004817192260121339,0.0039853923545633,0.005224690257827125,0.005302982011969881,0.005283487730191272,0.005186700682667911,0.005489045139350002,0.005404361556893167,0.006196172562668689,0.0,0.005747304817754317,0.005657964154395345,0.005896383711699538,0.006368404198759503,0.005009612336472236,0.005787307367039585,0.005598461295209467
0.017141452600492824,0.01714730526593189,0.014525986158675397,0.004761958266343402,0.005388591514541741,0.004391729461839411,0.00378763611795907,0.002808766016934472,0.004131898258890709,0.003978715078676975,0.004264949271344798,0.00607683425886707,0.005747304817754317,0.0,0.003812687690681993,0.003059401795498018,0.003602872737100471,0.0040134857879382535,0.0035460421638207063,0.003964311974439694
0.017574009663299806,0.017614133069373983,0.014996776781212584,0.004633866667583253,0.005237856384667561,0.0041114773432173735,0.0033877744953653144,0.003326934941121129,0.0037838115579550413,0.0036157685457444133,0.004070958772618649,0.006032023198852099,0.005657964154395345,0.003812687690681771,0.0,0.004168897751594458,0.004706075568171042,0.004007264792892373,0.0036189446016160476,0.004022922229051873
0.017333933395933365,0.017313536203116597,0.014680946656902338,0.004820290601639021,0.005610886539677673,0.0046726396418297345,0.004041905796165035,0.0030348723836784997,0.004420476780828686,0.004320997002526639,0.0045259975292274435,0.006165373278006814,0.005896383711699538,0.003059401795498018,0.004168897751594458,0.0,0.002281541107232221,0.004119605483735023,0.004020252566941718,0.004197284672934343
0.017758397297001904,0.01775481484222141,0.015139243291909854,0.005231894495693945,0.006072707590956017,0.0051004540328278836,0.004519661694707189,0.0036403267088856994,0.004833221108789032,0.004762218247259087,0.005025026974864177,0.006656868135027749,0.006368404198759503,0.003602872737100582,0.004706075568171042,0.002281541107232221,0.0,0.0046298544867925395,0.00460672065209744,0.004718926594598938
0.017212184016486276,0.01720351388050645,0.014517373696256386,0.004168388785873778,0.004802954981714902,0.00400529667780547,0.0035094400277547733,0.003340911599458596,0.0037212321136559368,0.0039076693561455045,0.004236004791649872,0.005708154128030163,0.005009612336472236,0.0040134857879382535,0.004007264792892373,0.004119605483735023,0.0046298544867925395,0.0,0.004237383898045066,0.004192084990326972
0.01760064668672978,0.017672680118497208,0.015017999986115083,0.004732690223689384,0.00538971206386607,0.0043381755244047415,0.003775307633006708,0.003331801678058799,0.004185392234122509,0.003796547691894414,0.0041831109602076255,0.006029310652268971,0.005787307367039585,0.0035460421638207063,0.0036189446016160476,0.004020252566941718,0.00460672065209744,0.004237383898045066,0.0,0.0037613679681604006
0.0176805858131458,0.017715295559978306,0.015052605213435877,0.004401045830008332,0.005342696053185825,0.004099242880648224,0.003984470197647028,0.003715748193349744,0.004088786596195271,0.003744067440122345,0.0038649966898217647,0.005835131186538445,0.005598461295209467,0.003964311974439694,0.004022922229051873,0.004197284672934454,0.004718926594598938,0.004192084990326972,0.0037613679681604006,0.0
