0.0,0.003602438090504978,0.005990950297533604,0.03747991525910077,0.03876776789843339,0.03679467948145132,0.0368832590902507,0.03620207775795248,0.037206378808938734,0.03749664156196475,0.0378006272105178,0.03934293805768141,0.03828663658835296,0.036871878321854124,0.03702820036081911,0.037262715912096955,0.03809097754113777,0.03714472044155637,0.03723007311949311,0.03825093108441602
0.003602438090504978,0.0,0.004298341955030982,0.037018808104215206,0.03829873933916006,0.036463854695962916,0.03657430766074199,0.03588066478393315,0.03696517306627556,0.03733384794277472,0.037545130344140976,0.03907703414381647,0.03789262095516743,0.03665080916309715,0.03681849667595194,0.036980688108916415,0.037683728711466746,0.03679601547831246,0.036996377984715,0.037976494475375766
0.005990950297533604,0.004298341955030982,0.0,0.03384498579363804,0.03486992350466234,0.033327513157724975,0.03346048936934276,0.032742604234660244,0.033663376616274276,0.034069182874940096,0.034349770146935965,0.035845910019271066,0.03457961946650778,0.033449000099977644,0.033717555558851586,0.03372954574457776,0.03461978257555909,0.03363427919675588,0.03382803483570218,0.03473648667853935
0.03747991525910077,0.037018808104215206,0.03384498579363804,0.0,0.008431950744437144,0.007084116811663654,0.008023349972975047,0.008169925441715797,0.007737127016678946,0.008108518040324642,0.008439278634710168,0.009681423180768589,0.008561074047776729,0.00888848459069802,0.00828820238027217,0.01015310155549387,0.011126637543630191,0.00846616959122748,0.009004008810055586,0.009724964604265973
0.03876776789843339,0.03829873933916006,0.03486992350466234,0.008431950744437144,0.0,0.009689784130373247,0.00996640462052234,0.010147291428039606,0.009486927115013644,0.010242731840981123,0.010379094449987858,0.011308764545325478,0.008306175779363878,0.010865613060476953,0.010386696621756397,0.011807650489162658,0.012977032807627631,0.010206355988653826,0.01085806295063274,0.011497250503755496
0.03679467948145132,0.036463854695962916,0.033327513157724975,0.007084116811663654,0.009689784130373247,0.0,0.007121973042544472,0.007443537000004885,0.0066782694258610276,0.00721212254095549,0.007294283240315447,0.009965886956959435,0.01012232187171136,0.00814094034417956,0.007507428996938015,0.009286416466555591,0.010395055553393484,0.00835138480310893,0.008298429682077724,0.008726658315497793
0.0368832590902507,0.03657430766074199,0.03346048936934287,0.008023349972975047,0.00996640462052234,0.007121973042544472,0.0,0.006724140179792171,0.0065314353613159515,0.0068943644879876365,0.007808112485934937,0.010690732625577848,0.010289859666633538,0.007470080933074663,0.006160263485263995,0.008990561925289242,0.010098166460572822,0.007574660910267594,0.007699382697476165,0.008465683400992963
0.036202077757952256,0.03588066478393315,0.032742604234660244,0.008169925441715797,0.010147291428039606,0.007443537000004885,0.006724140179792171,0.0,0.007170482331662065,0.007244417853999985,0.007778170656587369,0.01106540080967433,0.010293316133198727,0.005800891723171331,0.006482837808196362,0.007282559992790927,0.00824715246661889,0.007169557068085419,0.006772955333762654,0.008287704803701113
0.037206378808938734,0.03696517306627556,0.033663376616274276,0.007737127016678946,0.009486927115013644,0.0066782694258610276,0.0065314353613159515,0.007170482331662065,0.0,0.0066530428745408265,0.0075810549232278035,0.010338421774173545,0.009745964178907607,0.007686097898045641,0.006978648968159473,0.009051267503959348,0.010167817958800396,0.007637492543182023,0.007802561178320122,0.008779586848653098
0.03749664156196475,0.03733384794277472,0.034069182874940096,0.008108518040324642,0.010242731840981123,0.00721212254095549,0.0068943644879876365,0.007244417853999985,0.0066530428745408265,0.0,0.007227117696844476,0.01097846444555628,0.01061357589913492,0.007922351674248707,0.006746649564161045,0.00930306117125157,0.010401914241261578,0.00840168462732438,0.007558178029923424,0.008547748628718654
