0.0,0.008819787412753244,0.012781558126289005,0.03647537471967599,0.03820369545999058,0.03712548880734501,0.036360466206409314,0.03471203748394547,0.03675441685962466,0.035819965787959096,0.036089472078249085,0.045924768538864846,0.036442846514897154,0.03406488967885579,0.03634756819881424,0.04010206763835711,0.03722972166996208,0.03746851884895286,0.03567310465417295,0.03818653309671016
0.008819787412753244,0.0,0.00601195205316607,0.04405011633777234,0.04568316048791232,0.043441373034521225,0.04281272075677689,0.04133830105272385,0.043259641662461434,0.04240801675291861,0.04301118717237562,0.0541400151121858,0.044265961344594706,0.04164742347844008,0.04302103644484312,0.046633166218541855,0.04396211810783479,0.04412770603586613,0.04276885353832738,0.0446178059071034
0.012781558126289116,0.00601195205316607,0.0,0.03185361457401237,0.03137499824576595,0.031037345056635357,0.03117337981713697,0.030745901962249578,0.032315467896296024,0.03139266903904092,0.03154847434192787,0.042404780483041415,0.03292934098244893,0.031154096558945188,0.031903399592153714,0.03599907562719429,0.03246481311636995,0.032586799516440945,0.031218945482460292,0.03379666416707516
0.03647537471967599,0.04405011633777234,0.03185361457401237,0.0,0.010174793550664418,0.01200716330833973,0.009655422425929316,0.013923446486142521,0.013006773720731002,0.011744092765959446,0.010862047924603546,0.02360760275626561,0.012558239884359446,0.012652720414542684,0.012574315376394307,0.01807779716818203,0.016371262143351495,0.013624775200641204,0.012702735629889994,0.013537520901300781
0.03820369545999058,0.04568316048791232,0.03137499824576595,0.010174793550664418,0.0,0.011084462068182033,0.012547572097754589,0.015828226509078336,0.01403645035270562,0.013523780185012435,0.014272025798726329,0.026524108404015534,0.015058474773171904,0.014897706211451478,0.015619033793786596,0.017736598014817084,0.017165861172410812,0.01733292029378075,0.013453141867312723,0.013839072938221508
0.03712548880734501,0.043441373034521225,0.031037345056635246,0.01200716330833973,0.011084462068182033,0.0,0.007515355890082787,0.013257414463745731,0.010171429793506825,0.009770979872930963,0.012003051610187665,0.022573272118809995,0.013936615094056748,0.00986059391466132,0.011074991177578375,0.013854331176787249,0.0123869063025982,0.010637381420438463,0.009862064827348416,0.01154207750541103
0.036360466206409314,0.04281272075677689,0.03117337981713697,0.009655422425929316,0.012547572097754589,0.007515355890082787,0.0,0.007697719049452489,0.005874669565643642,0.006730375230631025,0.007339844138945062,0.017094812000808868,0.011538309723924223,0.006539253095924957,0.006316171558280237,0.010508620402374769,0.011669070479921495,0.007386007789722315,0.006013660181018676,0.007290168228900051
0.03471203748394547,0.04133830105272385,0.030745901962249578,0.013923446486142521,0.015828226509078336,0.013257414463745731,0.007697719049452489,0.0,0.008164058022695486,0.009859299754116924,0.009127976904652613,0.020096535993963438,0.014309415798570146,0.007712087108982413,0.008502415000599672,0.010291353595097474,0.011755099686630133,0.01047512360902092,0.008678151360245412,0.008122940852607341
0.03675441685962466,0.043259641662461434,0.032315467896296024,0.013006773720731002,0.01403645035270562,0.010171429793506825,0.005874669565643642,0.008164058022695486,0.0,0.007416246678368821,0.007937324922854594,0.02148507578425729,0.015109098125271836,0.00672341769282081,0.007734287096492154,0.010484074673742905,0.011679927315459304,0.009587913785383595,0.006938737956015517,0.005908389267275438
0.035819965787959096,0.04240801675291861,0.03139266903904092,0.011744092765959446,0.013523780185012435,0.009770979872930963,0.006730375230631025,0.009859299754116924,0.007416246678368821,0.0,0.009231435863950366,0.02236144361469483,0.010586264148157665,0.008888891501022345,0.009096339839223422,0.01242545453298416,0.014152999425923296,0.010234535208182849,0.008486173710423928,0.009030949203683636
