0.011001630902404623,0.008162877652207525,-0.0002638570469174148,-0.00035575803974781026,-0.000840644271565981,-0.0008292975256350653,-0.0012344677736604948,-0.0008963747179892279,-0.0008700733608675997,-0.0009992226178687814,-0.0010117752141827606,-0.0009470018343559097,-0.0010001652844714012,-0.0009792805141574515,-0.0009707527501528336,-0.0009951518352918976,-0.0013266306919469334,-0.0014853358869915392,-0.0007674065413685467,-0.0008607536609475616,-0.0006154522278553222,-0.0008737193664499704,-0.0006881157144902283,-0.00035327167770343384
0.008162877652207525,0.009546305026539817,-8.856672605494035e-05,-0.0005804760046855744,-0.0009128518616868886,-0.0008425883850905315,-0.0011316364926167468,-0.0006942886315561807,-0.0007793923632433322,-0.000822452445372676,-0.0009745887767988091,-0.0008658129586669637,-0.0009509826764617623,-0.0008029012030112088,-0.0008936341861587166,-0.0011052793488884028,-0.0012940092779283653,-0.001515174385584524,-0.0005448279293750395,-0.0007602333329753295,-0.0004789261117520893,-0.0006962105517477052,-0.000594007703003444,-0.0003803413260942389
-0.0002638570469174148,-8.856672605494035e-05,0.008592491465671787,-0.00045686258816986285,-0.00033231377290487594,-0.00046397135364382227,-0.0005112754510148499,-0.0001522621343954533,-0.0002804464426318444,-0.00038254179129347836,-0.00048250618863526876,-0.0005766136179990954,-0.0005290611691121849,-0.00038889162849322555,-0.00045931529542846095,-0.0006190625937095506,-0.0008988951613562639,-0.0011762585827849712,-0.00017473467236247704,-0.00010894976593075715,-0.00020242542120172457,-0.00010480163369942518,1.1814809949178799e-05,4.930676211700799e-05
-0.00035575803974781026,-0.0005804760046855744,-0.00045686258816986285,0.015079353125367366,-0.0008361131773642735,-0.00046953179640556907,-0.0007685309278632295,-0.0005679903410856605,-0.0006585123327105011,-0.0007299464562822212,-0.0010895962313906985,-0.0009444264528546999,-0.0008537760635769771,-0.0007569184929063494,-0.0006217174540293619,-0.0006849048584719956,-0.0009607097226660475,-0.0010571966402202508,-0.0004908854959896367,-0.0004593106813917699,-0.0004765127490505327,-0.0006353371768586839,-0.0003649327598899234,-0.0002594066817554913
-0.000840644271565981,-0.0009128518616868886,-0.00033231377290487594,-0.0008361131773642735,0.007728981822678078,0.0010176167637123118,-0.0008905219167802232,-0.0006342350861111739,-0.00021969547841572894,-0.0007425032107063631,-0.0010118743192188409,0.0023892606872849952,0.002889043614543988,-0.0005338287616436813,-0.0007530202176324664,-0.000910225741639516,-0.0010130767925329881,-0.0011655853123523907,-0.0003089860614161295,-0.0006284441551052598,-0.0005631744217623668,-0.00071640666981103,-0.0006884389902493425,-0.00032296266932287543
-0.0008292975256350653,-0.0008425883850905315,-0.00046397135364382227,-0.00046953179640556907,0.0010176167637123118,0.007879111992261316,-0.0008183999490219072,-0.0006391373539183773,-0.0001338678519197717,-0.0006678800034496329,-0.0010946100734605655,0.0011020799089574843,0.0010345265618116341,-0.0006089205295036431,0.00042570308473141534,-6.310833697835777e-05,-0.0009441005289093555,-0.001095939994362479,-0.0004910516887383011,-0.0003838500868659914,-0.00048594917176816084,-0.0004705828495400285,-0.0006427244280401978,-0.000313526404225306
-0.0012344677736604948,-0.0011316364926167468,-0.0005112754510148499,-0.0007685309278632295,-0.0008905219167802232,-0.0008183999490219072,0.010556102477099781,-0.0009315439235378654,-0.0010781498059426204,-0.001193517809662398,-0.0012604594316517515,-0.0008637669374380416,-0.000820597093070596,-0.0010465677294930137,-0.001029886693666852,-0.001103476848948325,0.004352816654916013,0.004242317615315058,-0.0005419963829728132,-0.0008397580692710442,-0.000836095144502924,-0.0008738311252443088,-0.0007043202458202021,-0.0006724369951558178
-0.0008963747179892279,-0.0006942886315561807,-0.0001522621343954533,-0.0005679903410856605,-0.0006342350861111739,-0.0006391373539183773,-0.0009315439235378654,0.004976368349649874,0.00045985993978946296,0.0012722911697413471,0.0006449751554347469,-0.0006494298563742989,-0.0005595704488734891,0.0007337520839622666,-0.0004962074801050027,-0.0007689449073696757,-0.0009884328691767996,-0.0012417615889029564,-0.0003366861592180138,-0.0006519088806633368,-0.0005828516306745249,0.002698854354821978,0.0002583461386650376,-0.0002528211821144453
-0.0008700733608675997,-0.0007793923632433322,-0.0002804464426318444,-0.0006585123327105011,-0.00021969547841572894,-0.0001338678519197717,-0.0010781498059426204,0.00045985993978946296,0.005080454067900484,0.0016040138113744445,0.0012708143599477805,-5.6652404091086444e-05,-1.9290174938702728e-05,0.0006622514249346148,-0.0005821801475730685,-0.0006110468928157972,-0.0010192871075586987,-0.0012968714068408449,-0.0004646361901375774,-0.0004741808244469453,-0.0005644793305174479,0.000486005361888273,-0.0001636937333074107,-0.000290943117878632
-0.0009992226178687814,-0.000822452445372676,-0.00038254179129347836,-0.0007299464562822212,-0.0007425032107063631,-0.0006678800034496329,-0.001193517809662398,0.0012722911697413471,0.0016040138113744445,0.005339516221301982,0.003875689695914468,-0.0007623306961244505,-0.0007085340364194767,0.001770844750080969,-0.0008394083065593452,-0.0008490788675298991,-0.001216444733874008,-0.00146144807626816,-0.0004459692674098495,-0.0009868542602785694,-0.0010483657643331403,0.0006489222594494779,-0.00017573384606793128,-0.00047904571836756887
