0.0013721966906552875,0.0012109195539581463,0.0010663877407221965,-0.00016788471251257946,-0.00017979302432598765,-0.00017055367523864895,-0.00016511453574439425,-0.0001802124863975871,-0.0001835471762720895,-0.00018569575756735446,-0.00018236810170467883,-0.00018728764770689345,-0.000175066553950107,-0.0001788668838343136,-0.0001676600823679787,-0.00016957803193558925,-0.00016934020477874371,-0.0001821230545279182,-0.0001755424994608907,-0.00015963029254117603,-0.00015428833223342215,-0.0001597174942211971,-0.0001724258182363028,-0.00018280761977884925
0.0012109195539581463,0.0013266298251543227,0.0010866582469908758,-0.00016258847412314477,-0.0001778166460050925,-0.00017000513901420597,-0.0001668759445818009,-0.00018011281340252666,-0.00018183997031052956,-0.00018089489687318473,-0.00018065781387935375,-0.00018587152931211356,-0.00017391515665054515,-0.00017831695856789079,-0.00016600878482748906,-0.00017085961330562453,-0.00016744316894302686,-0.00017935810059317174,-0.00017834331893605465,-0.00015836153448330596,-0.00015272625236877939,-0.0001607282128667678,-0.00017078676356128538,-0.00018069653349812225
0.0010663877407221965,0.0010866582469908758,0.0011331439362768094,-0.00013160662435124658,-0.00015952269581101497,-0.00014961512113588322,-0.00015353145544806464,-0.00016183337964806036,-0.00016630313411074817,-0.00016975446005249636,-0.00016453989665632284,-0.0001689921507414597,-0.0001583374253215684,-0.00016387574519763717,-0.000147319168020857,-0.00014847088925152603,-0.00015304355664914245,-0.0001675677460482434,-0.00016552742828235308,-0.00014539067614980207,-0.00014427792805502815,-0.0001451604240684911,-0.00015602280457644108,-0.0001654972144139588
-0.00016788471251257946,-0.00016258847412314477,-0.00013160662435124658,0.000563037446529076,1.8100092715695926e-05,5.814016208331459e-05,-2.6695974459101807e-05,-2.6481484158425197e-05,-1.2726614296642206e-05,4.405090813004427e-06,-2.0043996317788492e-05,-1.6173054126970913e-05,1.5489006604049017e-05,-2.290804009743242e-05,7.561412728306095e-05,0.00010453279811132535,-3.023918642454712e-05,-3.0080697855418658e-05,-2.904661834409281e-05,-4.635245798187018e-05,-3.9034326704848246e-05,1.6374663229488885e-06,-4.38392789954771e-05,-3.5254649713026975e-05
-0.00017979302432598765,-0.0001778166460050925,-0.00015952269581101497,1.8100092715695926e-05,0.000276120850672442,4.1345178239274534e-05,-2.367386882334237e-06,1.896098154292954e-05,3.904347545933296e-05,5.086405773349478e-05,1.613283669714328e-05,2.131691970253136e-05,2.766639424135513e-05,8.24700212280684e-06,3.4954743376043235e-05,2.4485339906772755e-05,-8.466129694680805e-06,9.830894422403743e-06,-6.378687299568024e-06,-2.243006109098524e-05,-2.1078443202931377e-05,1.631076330051449e-05,-8.10911805866197e-06,-1.7417337761620257e-05
-0.00017055367523864895,-0.00017000513901420597,-0.00014961512113588322,5.814016208331459e-05,4.1345178239274534e-05,0.00036759459592084886,-2.10438892155244e-05,-3.10695029328684e-06,8.701076548992666e-07,2.201403660498675e-05,-9.680404085873819e-06,-1.3480816197466676e-06,4.428943739016063e-05,-1.5630472636123697e-05,0.00011032881635136942,7.75982880736613e-05,-2.480500441700096e-05,-1.2252946091421245e-05,-2.2233529784389507e-05,-3.849923973078821e-05,-3.7518593267904755e-05,6.523679421478105e-06,-2.9086584892433246e-05,-2.3324670316865967e-05
-0.00016511453574439425,-0.0001668759445818009,-0.00015353145544806464,-2.6695974459101807e-05,-2.367386882334237e-06,-2.10438892155244e-05,0.00022329234096204036,2.5732763848000026e-05,1.1305792173382219e-05,6.533866759927954e-07,1.6509875510352578e-05,1.0155983313928588e-05,-1.254577226031338e-05,1.9254441312368294e-05,-2.362432210515719e-05,-2.1949539383572992e-05,5.4145201902462005e-05,3.665830425242439e-05,3.279099285869422e-05,4.409179956093353e-05,4.0204576283049136e-05,2.46070488622929e-05,3.1956388318802e-05,2.2389924245361317e-05
-0.0001802124863975871,-0.00018011281340252666,-0.00016183337964806036,-2.6481484158425197e-05,1.896098154292954e-05,-3.10695029328684e-06,2.5732763848000026e-05,0.00023428048821479743,4.1935109153099466e-05,2.097643366427926e-05,4.114987265410341e-05,3.221982548575256e-05,5.282381978693227e-06,2.2031660911797586e-05,-5.573055182868706e-06,-1.123063221800455e-05,1.45119785454335e-05,4.954115262421066e-05,2.036613772905427e-05,3.4496935524943705e-06,-8.289011497178696e-07,2.5795844017484656e-05,7.637957054419213e-06,5.507421473771545e-06
-0.0001835471762720895,-0.00018183997031052956,-0.00016630313411074817,-1.2726614296642206e-05,3.904347545933296e-05,8.701076548992666e-07,1.1305792173382219e-05,4.1935109153099466e-05,0.00026603133300713946,5.1045475691294464e-05,4.458007939187117e-05,3.0486963507343797e-05,1.440062584823684e-05,1.511595871506719e-05,-1.5222794702147985e-06,-3.9642163735472384e-06,2.6437037735528197e-06,2.8294580943001882e-05,8.072932113263827e-06,-1.3249659450906404e-05,-1.0815571951521884e-05,2.507248292192709e-05,-1.661857460907989e-06,-3.2681406564040527e-06
-0.00018569575756735446,-0.00018089489687318473,-0.00016975446005249636,4.405090813004427e-06,5.086405773349478e-05,2.201403660498675e-05,6.533866759927954e-07,2.097643366427926e-05,5.1045475691294464e-05,0.00024966113391163247,2.6900762480818196e-05,3.5075904127777216e-05,3.95966269997565e-05,1.5188071906998479e-05,1.3356618366843914e-05,8.606757848683082e-06,-2.731864640745356e-06,1.6526340777092025e-05,2.554132423335729e-06,-1.8707739344441768e-05,-1.332702928892669e-05,1.529809935887008e-05,-3.1041756949890338e-06,1.4929940771440534e-06
