0.000378147346193272,0.00011269602896289317,7.843495277055442e-05,-2.7453657889573514e-05,9.57711788905167e-06,-6.915861459440825e-05,-2.3143383695833917e-05,-6.381093043984087e-05,-3.8796139980956404e-05,4.696127296614166e-05,-5.639353237011424e-05,-3.3542479553415436e-05,-7.085795530231812e-05,-3.5583402311435835e-05,-1.9992570113552455e-05,-3.228160716896457e-05,6.522304068712971e-06,-4.497148938780888e-05,-4.890273719156168e-05,-3.337615048500356e-05,1.758647795741094e-05,-2.332508639425444e-05,-3.345407831964342e-05,5.118314390700493e-06
0.00011269602896289317,0.0003742392106217112,0.00011964408866237916,2.3127295328273956e-06,-1.9676284435686023e-05,-5.683038361441519e-05,-4.340252943010498e-05,-2.4783032615879767e-05,-2.3246342717781072e-05,-6.353831779941673e-05,-9.332305701736608e-05,-6.560460725282488e-05,-0.00010120344687046022,-2.6577139391796486e-05,5.2074246452789034e-05,2.2793250491870197e-05,-1.06665966465562e-05,-2.0761989571857085e-05,5.212724142851945e-06,-1.6125157134981753e-05,-2.0385279126243605e-05,-9.533345027396886e-06,-2.0629065276151253e-05,-7.268570493849625e-05
7.843495277055442e-05,0.00011964408866237916,0.00027443730104256993,-1.5083315693883478e-05,-2.1284906065684257e-05,5.301424629049149e-06,-3.324214544269865e-05,-1.4848147738866999e-05,-2.871634704909001e-05,-2.6283184336498193e-06,-3.600358119852529e-05,-3.843125205190864e-05,-1.6621347799615197e-05,-4.5282640063504596e-05,-2.1192345066300586e-05,-1.5227563005922106e-05,-2.2207604569841515e-05,-3.334716125609733e-05,1.5212349771035988e-05,-3.9523389074652204e-05,-1.9140070157592557e-06,-1.715483666183161e-05,-6.786348713525291e-05,-2.2457721552498715e-05
-2.7453657889573514e-05,2.3127295328273956e-06,-1.5083315693883478e-05,0.0005877261585427629,-0.00010002752151655498,-9.52040204172819e-07,-5.096191068889946e-05,-5.380474903396711e-05,-5.5335670065575974e-05,-8.227123962350595e-05,5.4385149102916646e-06,7.376763124283811e-06,-1.0308683883474265e-05,-6.453992266513871e-05,-2.1893268841037175e-05,-6.486675196710113e-05,-3.6221817891291326e-05,7.562927647037642e-06,-1.4166576275227273e-05,1.5568311749256388e-05,-2.17697718827625e-05,-1.8203209907810733e-05,3.703880384720044e-05,-2.5164101323797373e-05
9.57711788905167e-06,-1.9676284435686023e-05,-2.1284906065684257e-05,-0.00010002752151655498,0.0003445432083150309,-2.8731054341134887e-05,-1.1777713606903846e-05,-2.35858669876514e-05,-2.1050521772954625e-06,8.920743804087081e-06,1.5752313136436747e-05,-1.4162718868694273e-05,-2.6142199065873507e-05,1.8608552412999108e-05,-4.80097958833348e-05,2.7109021837463198e-05,-5.577336114056629e-05,4.067393224431931e-05,3.6067902679413995e-06,-1.547228588168801e-05,-2.038647541155105e-05,-1.631913706917331e-05,-3.224652742008805e-05,-3.309078003542307e-05
-6.915861459440825e-05,-5.683038361441519e-05,5.301424629049149e-06,-9.52040204172819e-07,-2.8731054341134887e-05,0.0005153683946182952,-4.423802598608735e-05,-1.536841271442736e-05,-2.1197688512579714e-05,-6.632150381837912e-05,2.6559322561428276e-05,1.838759640788028e-05,2.9790469456458422e-05,-2.9842130012644432e-05,-6.181419074931882e-05,4.2420632529415724e-05,-6.528645570922875e-05,-5.27917247434567e-05,-4.0439913693938296e-05,-2.1270656894488337e-05,-7.037362429027227e-05,-2.477292515517584e-05,-2.832595776779472e-05,5.98874625993198e-05
-2.3143383695833917e-05,-4.340252943010498e-05,-3.324214544269865e-05,-5.096191068889946e-05,-1.1777713606903846e-05,-4.423802598608735e-05,0.00026700479664321574,2.228328871100846e-05,3.146213917344904e-05,4.0539655584981144e-05,-1.0607276961270133e-05,-3.6944450386547777e-05,-6.475160660891241e-05,9.582686936462743e-07,-1.2825830279909234e-05,2.894628731550058e-07,1.9584292163849928e-05,-2.26238765277279e-06,-1.9198578226693514e-05,-1.2645538532640235e-05,-3.0179526229785892e-05,-1.8918004790656174e-05,2.8472183174789736e-05,4.504821501614723e-06
-6.381093043984087e-05,-2.4783032615879767e-05,-1.4848147738866999e-05,-5.380474903396711e-05,-2.35858669876514e-05,-1.536841271442736e-05,2.228328871100846e-05,0.0003291716310203424,1.6638094629044962e-05,-1.976494559540245e-05,-3.9276097977626034e-05,-2.0136318150558248e-05,-1.760300208810185e-05,4.860312761301032e-06,1.652781552129247e-05,-3.3737275411252275e-05,5.100759411753885e-05,-5.249635552232806e-05,4.482779953644757e-05,-5.87074517135094e-06,-2.47345718837878e-05,-2.838867456900581e-06,-1.4210207977375772e-05,-5.844700953168394e-05
-3.8796139980956404e-05,-2.3246342717781072e-05,-2.871634704909001e-05,-5.5335670065575974e-05,-2.1050521772954625e-06,-2.1197688512579714e-05,3.146213917344904e-05,1.6638094629044962e-05,0.000227787033494821,2.7873070046922004e-05,-2.929478118093466e-05,6.9895047430171335e-06,-2.0059626358892767e-05,-1.0242326599049969e-05,-1.2167067594649181e-05,-2.0756650162259317e-06,5.5323987479924045e-06,-3.0144791867350335e-05,-4.614499359735956e-06,1.3387051235419098e-05,-2.0659899865244548e-05,-3.260998845469017e-05,5.11243231652793e-06,-3.5158375871346206e-06
4.696127296614166e-05,-6.353831779941673e-05,-2.6283184336498193e-06,-8.227123962350595e-05,8.920743804087081e-06,-6.632150381837912e-05,4.0539655584981144e-05,-1.976494559540245e-05,2.7873070046922004e-05,0.0003636566731344173,-4.746733883602471e-06,-4.3257357546885514e-05,-2.1016587130075566e-05,-4.122995548702396e-05,-2.5991610407872925e-05,1.6108019876768613e-06,-2.1761551154572543e-05,-1.6739395177962636e-05,-2.2785620249744634e-05,-3.9461203626005516e-05,-3.788857022957107e-05,-3.648948373349722e-05,4.309425618603526e-05,1.323592018686887e-05
-5.639353237011424e-05,-9.332305701736608e-05,-3.600358119852529e-05,5.4385149102916646e-06,1.5752313136436747e-05,2.6559322561428276e-05,-1.0607276961270133e-05,-3.9276097977626034e-05,-2.929478118093466e-05,-4.746733883602471e-06,0.0003105059069813448,4.892415654835515e-05,3.460922132243661e-05,-3.23437112361691e-06,-6.292451956379967e-05,-6.376898101513277e-06,-5.179628512128094e-05,5.786082135858037e-05,-5.268884571326757e-05,1.722666855273133e-05,-2.402263282221527e-05,-3.815324081860029e-05,-3.6756889235706787e-06,-4.359382594348431e-06
-3.3542479553415436e-05,-6.560460725282488e-05,-3.843125205190864e-05,7.376763124283811e-06,-1.4162718868694273e-05,1.838759640788028e-05,-3.6944450386547777e-05,-2.0136318150558248e-05,6.9895047430171335e-06,-4.3257357546885514e-05,4.892415654835515e-05,0.0002801962055754644,4.366528180553597e-06,-2.9704935965768393e-05,-2.9615898662779913e-05,-3.451093133672635e-05,-1.5645231598148164e-05,-5.1569858812941185e-06,-1.1162577152315756e-05,-1.0229283131281397e-05,3.884757286444637e-05,5.5494511759177284e-06,-9.913758781934257e-06,-1.2618992298832718e-05
-7.085795530231812e-05,-0.00010120344687046022,-1.6621347799615197e-05,-1.0308683883474265e-05,-2.6142199065873507e-05,2.9790469456458422e-05,-6.475160660891241e-05,-1.760300208810185e-05,-2.0059626358892767e-05,-2.1016587130075566e-05,3.460922132243661e-05,4.366528180553597e-06,0.0005691429433716116,-3.902926141164562e-05,1.3624368341851405e-05,-4.168846540443414e-06,-5.47377943197563e-05,-2.958655804303197e-05,-2.5494157451783355e-05,-5.4966766738168455e-05,-3.1495616380487506e-05,2.5401787023785567e-06,-8.835826265785617e-05,2.232800927550105e-05
-3.5583402311435835e-05,-2.6577139391796486e-05,-4.5282640063504596e-05,-6.453992266513871e-05,1.8608552412999108e-05,-2.9842130012644432e-05,9.582686936462743e-07,4.860312761301032e-06,-1.0242326599049969e-05,-4.122995548702396e-05,-3.23437112361691e-06,-2.9704935965768393e-05,-3.902926141164562e-05,0.0003802731070008063,-3.1802687249734726e-05,-1.4526246068310741e-05,4.194400581858882e-05,1.3849142251907432e-05,-6.444406457772966e-06,-3.754828777605984e-06,-1.4026279512124491e-05,-4.051727737525003e-05,-2.3024365002797958e-06,-2.1853141966569975e-05
-1.9992570113552455e-05,5.2074246452789034e-05,-2.1192345066300586e-05,-2.1893268841037175e-05,-4.80097958833348e-05,-6.181419074931882e-05,-1.2825830279909234e-05,1.652781552129247e-05,-1.2167067594649181e-05,-2.5991610407872925e-05,-6.292451956379967e-05,-2.9615898662779913e-05,1.3624368341851405e-05,-3.1802687249734726e-05,0.00044432547810410446,4.757141770581904e-05,-2.6549779953082523e-05,-1.417647002672077e-06,7.200593936990959e-06,-1.2264339116583301e-05,-8.124687901099962e-05,-6.772915357694984e-06,-1.995452544573246e-05,-8.488804976390348e-05
-3.228160716896457e-05,2.2793250491870197e-05,-1.5227563005922106e-05,-6.486675196710113e-05,2.7109021837463198e-05,4.2420632529415724e-05,2.894628731550058e-07,-3.3737275411252275e-05,-2.0756650162259317e-06,1.6108019876768613e-06,-6.376898101513277e-06,-3.451093133672635e-05,-4.168846540443414e-06,-1.4526246068310741e-05,4.757141770581904e-05,0.00040298347783129963,-5.15843147914351e-05,-1.6613731340498393e-05,-5.542903499531151e-05,-3.34234591998241e-05,-8.404565050839189e-05,-4.467136466571558e-05,-3.155272950822665e-05,-1.9685995630898004e-05
6.522304068712971e-06,-1.06665966465562e-05,-2.2207604569841515e-05,-3.6221817891291326e-05,-5.577336114056629e-05,-6.528645570922875e-05,1.9584292163849928e-05,5.100759411753885e-05,5.5323987479924045e-06,-2.1761551154572543e-05,-5.179628512128094e-05,-1.5645231598148164e-05,-5.47377943197563e-05,4.194400581858882e-05,-2.6549779953082523e-05,-5.15843147914351e-05,0.0003488752904014314,6.263810274636775e-06,1.8451207203985442e-05,-7.254841152264448e-06,-1.114357238168201e-06,-2.9575142870580178e-05,-8.754154249883562e-06,-3.9251614390118595e-05
-4.497148938780888e-05,-2.0761989571857085e-05,-3.334716125609733e-05,7.562927647037642e-06,4.067393224431931e-05,-5.27917247434567e-05,-2.26238765277279e-06,-5.249635552232806e-05,-3.0144791867350335e-05,-1.6739395177962636e-05,5.786082135858037e-05,-5.1569858812941185e-06,-2.958655804303197e-05,1.3849142251907432e-05,-1.417647002672077e-06,-1.6613731340498393e-05,6.263810274636775e-06,0.0003573654294368635,-4.726970770368763e-05,-3.1206881428243867e-06,2.0577459163969467e-06,-1.06007377038113e-05,-4.9812820393044524e-05,-6.853963773928529e-05
-4.890273719156168e-05,5.212724142851945e-06,1.5212349771035988e-05,-1.4166576275227273e-05,3.6067902679413995e-06,-4.0439913693938296e-05,-1.9198578226693514e-05,4.482779953644757e-05,-4.614499359735956e-06,-2.2785620249744634e-05,-5.268884571326757e-05,-1.1162577152315756e-05,-2.5494157451783355e-05,-6.444406457772966e-06,7.200593936990959e-06,-5.542903499531151e-05,1.8451207203985442e-05,-4.726970770368763e-05,0.0003062898233364597,-2.3762785843765136e-05,3.756493354691401e-06,-4.6158119066180635e-06,-6.648221159295967e-06,-2.0934308169609558e-05
-3.337615048500356e-05,-1.6125157134981753e-05,-3.9523389074652204e-05,1.5568311749256388e-05,-1.547228588168801e-05,-2.1270656894488337e-05,-1.2645538532640235e-05,-5.87074517135094e-06,1.3387051235419098e-05,-3.9461203626005516e-05,1.722666855273133e-05,-1.0229283131281397e-05,-5.4966766738168455e-05,-3.754828777605984e-06,-1.2264339116583301e-05,-3.34234591998241e-05,-7.254841152264448e-06,-3.1206881428243867e-06,-2.3762785843765136e-05,0.00028052426695298715,1.452002896585293e-05,-3.467597558506777e-05,3.2491011483615854e-05,-6.519244451711482e-06
1.758647795741094e-05,-2.0385279126243605e-05,-1.9140070157592557e-06,-2.17697718827625e-05,-2.038647541155105e-05,-7.037362429027227e-05,-3.0179526229785892e-05,-2.47345718837878e-05,-2.0659899865244548e-05,-3.788857022957107e-05,-2.402263282221527e-05,3.884757286444637e-05,-3.1495616380487506e-05,-1.4026279512124491e-05,-8.124687901099962e-05,-8.404565050839189e-05,-1.114357238168201e-06,2.0577459163969467e-06,3.756493354691401e-06,1.452002896585293e-05,0.00036776541335786274,8.939877513467938e-05,-2.002461816991736e-05,-2.966474797407497e-05
