0.0,0.11460367638475567,0.11519531861093929,0.11997265781109968,0.12011566071492362,0.1200693024295904,0.12016034795288004,0.12012124859975096,0.1201942533981932,0.12016048069950205,0.12013261056468699,0.12012944708044569,0.1200478667438032,0.12009903327827648,0.12002984851254146,0.12012102394596319,0.12020573388101145,0.12010810519012667,0.12014541664746442,0.12021351260024328,0.12013194383318249,0.12009052883948539,0.12016253723445632,0.12025625014820321
0.11460367638475567,0.0,0.11505098407877713,0.11989155732513725,0.12004866593754815,0.12000807356519735,0.12010843368254429,0.12006108562657947,0.12012858315204562,0.12008182673118092,0.12006670173719934,0.1200649886856931,0.11998529197483022,0.12003703065532899,0.11996479383256825,0.12006640149889193,0.12013850466446126,0.12003691416911659,0.12009724955045205,0.12014848581502009,0.12006606344412628,0.12003530721899698,0.1200960555525855,0.12018769938976474
0.11519531861093929,0.11505098407877713,0.0,0.11974803445094763,0.11995818712431344,0.11990813076439619,0.12003864334705082,0.11997079175497666,0.12004949651342335,0.12002083861463428,0.11998492386351405,0.11998028169196241,0.11990564385608779,0.11996401364825528,0.11987284704639976,0.11995843027667577,0.12006387303220922,0.11997260466553156,0.12002984108753569,0.12008064837529119,0.12001658429017284,0.11995732438069504,0.12001909570952965,0.12011117544866655
0.11997265781109967,0.11989155732513725,0.11974803445094763,0.0,0.11881749687029439,0.11863852470972386,0.11910658087539282,0.11900414796590593,0.11900657195409355,0.11889170982821566,0.11898039000095911,0.11894073690817937,0.11877346722958095,0.11897335636646005,0.11854100198376458,0.11849763998881713,0.11914838352647997,0.11899706589199742,0.1190597553615405,0.11926442160575051,0.11917585248649844,0.11894365064855136,0.11914817782713152,0.11916293848980607
0.12011566071492362,0.12004866593754815,0.11995818712431344,0.11881749687029439,0.0,0.11880810473768187,0.11910485386082122,0.11891247862619779,0.11888829524253593,0.11879591090815055,0.11892721841880097,0.1188827803062291,0.118823402871331,0.11894222253458943,0.11881008383476914,0.11893265647968893,0.11915612954085364,0.11892816103006217,0.11906407344559168,0.11926304181470826,0.11919892912112715,0.11897970953547983,0.11909930575143875,0.11919045522939857
0.1200693024295904,0.12000807356519737,0.11990813076439619,0.11863852470972387,0.11880810473768187,0.0,0.11916923719253515,0.1189918962658655,0.11903602717703975,0.11890613779564994,0.11902340039321722,0.11896577886293166,0.1187407057022813,0.11902933225416905,0.11848219546729095,0.11869512885660176,0.1192125327628003,0.11900918073634165,0.11911814789152737,0.11931854190043258,0.11925594233806801,0.11900781242563205,0.11917557611064954,0.11920224386110904
0.12016034795288004,0.12010843368254429,0.12003864334705082,0.11910658087539282,0.1191048538608212,0.11916923719253514,0.0,0.11898500571380738,0.11910543461785159,0.11910756318240703,0.1190265701003291,0.11903063789016294,0.11909289935548584,0.1189970918599029,0.11915654859292157,0.11922945622646065,0.11899468463425475,0.11891676936054237,0.11900162086529661,0.11908487623001247,0.11904222277717795,0.11904818950333243,0.11903259979367452,0.11912375493918977
0.12012124859975097,0.12006108562657947,0.11997079175497664,0.11900414796590593,0.11891247862619779,0.11899189626586548,0.11898500571380738,0.0,0.1188741678900769,0.11891921760834188,0.1188212782962196,0.1188350671608972,0.11891597290007505,0.11888206543450533,0.11897795593872593,0.11908055625659063,0.11905837372919201,0.11876095030268657,0.1189500383914887,0.11915385226722548,0.1191118883161485,0.11893969841357636,0.11903228580087062,0.11909298155847357
0.12019425339819323,0.12012858315204562,0.12004949651342335,0.11900657195409355,0.11888829524253593,0.11903602717703976,0.11910543461785157,0.11887416789007688,0.0,0.11885317024270241,0.1188662129325367,0.11890287056419276,0.11893665519894595,0.11897195076974217,0.11902146513118454,0.11911138275156434,0.11916792100372768,0.11890947945454831,0.11906135219368534,0.11928360474523636,0.11921366019292583,0.11900218549294922,0.11913049006373126,0.11918991580492283
0.12016048069950205,0.12008182673118092,0.12002083861463429,0.11889170982821566,0.11879591090815055,0.11890613779564994,0.11910756318240705,0.11891921760834188,0.11885317024270241,0.0,0.11889826898502755,0.1188400232546848,0.11878849025592757,0.11892874454418116,0.1189165003609908,0.11901400461490551,0.11914772218538536,0.11891637983258997,0.11904295825779472,0.11926365492820817,0.11918196778172482,0.1190005813701569,0.11909480608175849,0.11912713405088084
