0.0,0.004151080215809899,0.006138935034185056,0.037871632007863476,0.03679939613836136,0.037754169294436424,0.03540366134409845,0.03581652806355817,0.03573432756984696,0.035406147107796326,0.03649719763519066,0.03702605892888633,0.037865666729751446,0.03751868197121422,0.0374648181837941,0.038495988037113515,0.03542551397685845,0.03580336958653252,0.03596580210613631,0.03568999704560605,0.03733704896158929,0.03535808018498987,0.0383067336459294,0.03847871360493105
0.004151080215809899,0.0,0.004765094609707199,0.0373512205139096,0.036398087611817176,0.03722168527197467,0.034870235397072125,0.0352223007851763,0.035239164192992,0.03486414755723499,0.03604660048329089,0.036567141073805653,0.037327270065680485,0.037173253489106495,0.03692919304643105,0.0380517532452912,0.03505562452825073,0.035378217940315926,0.035418996218535836,0.03528311569714215,0.03696431003663103,0.03474337448583009,0.037876211101231405,0.03818351771808037
0.006138935034185056,0.004765094609707199,0.0,0.033318594352736874,0.03270255208426376,0.03332046344180051,0.0311820925063504,0.03167071403811783,0.031412388127319946,0.03108484262894362,0.03219352411842791,0.03276235464959898,0.033510361146436574,0.03338591879811448,0.0330558621784921,0.03419609554026992,0.031207131335612592,0.031768045479968476,0.03177239126962461,0.03144735408384791,0.03314997389892871,0.03124641079944568,0.03400791588483554,0.03459503066112268
0.03787163200786359,0.0373512205139096,0.033318594352736874,0.0,0.011784076030740498,0.012148906694575135,0.012141448949899436,0.011979344252812107,0.012238881950079605,0.011463353718545455,0.013098282968047492,0.013474031671634079,0.01347895648760189,0.014748040256312045,0.01124741013106656,0.011921246166484267,0.012732052296587915,0.012694546539929297,0.013003808828804253,0.013681663172432912,0.015258495497592617,0.012120446167608101,0.015085263235176782,0.015872140329560858
0.03679939613836136,0.036398087611817176,0.03270255208426376,0.011784076030740498,0.0,0.009343618490888383,0.009003599053938549,0.008287967820009068,0.0077710035814083644,0.007422385266862008,0.008916799038846679,0.009286800055111288,0.01011639362250294,0.010979350944023247,0.009203138266877575,0.011782411026664774,0.009416800503977307,0.00900409757594256,0.00946984535059936,0.010448545867730807,0.012099084223697432,0.008919284938227023,0.012121980060187165,0.012670239681670803
0.037754169294436424,0.03722168527197467,0.03332046344180051,0.012148906694575135,0.009343618490888383,0.0,0.010688857989499811,0.010222893188697957,0.009986623492589497,0.009759464730846323,0.011135175744777404,0.011341483858346657,0.011781493570052537,0.012445529579092285,0.008713704498180763,0.011989536309049864,0.011192635084978142,0.010904720231051157,0.011226450591745207,0.012169888303007914,0.013743833749936374,0.010564457707415431,0.01367080188087344,0.01417719336232759
0.03540366134409845,0.034870235397072125,0.0311820925063504,0.012141448949899436,0.009003599053938549,0.010688857989499811,0.0,0.0066110218339234805,0.007085539163323329,0.007395012383791477,0.0075327978683348285,0.008581675640089381,0.010580474226062564,0.00908550154535348,0.010343454836947097,0.012477310848498013,0.006091320208264861,0.006694027534449143,0.007030555582137499,0.00703413742681569,0.00890509938619155,0.007109153509468946,0.009593467683454038,0.01043243853293041
0.03581652806355817,0.0352223007851763,0.03167071403811783,0.011979344252812107,0.008287967820009068,0.010222893188697957,0.0066110218339234805,0.0,0.006285550243145477,0.006910905389576505,0.007052848110575494,0.008109478048624164,0.010096761795082565,0.00901580071680086,0.010002363101037748,0.012258433340670893,0.0074009756672630544,0.0062875733101371845,0.0073893385714376425,0.00880489688016639,0.010427532202595069,0.007180544932433475,0.009993523811651306,0.01103486416093602
0.03573432756984696,0.035239164192992,0.031412388127319946,0.012238881950079605,0.0077710035814083644,0.009986623492589497,0.007085539163323329,0.006285550243145477,0.0,0.006271535701011799,0.007150666009161033,0.008134081915762148,0.009888204544701518,0.009204678681791312,0.009903999357571469,0.012461871774269273,0.007632551023192713,0.007253073779355912,0.007764357607502714,0.008822253196141272,0.010580808151686383,0.007418294234881495,0.01061788686845444,0.011204228710131381
0.035406147107796326,0.03486414755723499,0.03108484262894362,0.011463353718545455,0.007422385266862008,0.009759464730846323,0.007395012383791477,0.006910905389576505,0.006271535701011799,0.0,0.007422978301974248,0.007705306425496161,0.009323369185483155,0.009084203768594867,0.009697054326514243,0.011997183668665756,0.007820324868762385,0.007371966365522953,0.007785844642858253,0.008958331970277733,0.01065954120415169,0.007774499705356597,0.010485378166731119,0.011034685557421042
