0.0,0.11455582997630608,0.11523780663982545,0.12019348471835282,0.1201900657123644,0.12021952717769518,0.12019049706777847,0.12027864442553118,0.12028427824907313,0.12028196436629021,0.12026668381525238,0.12019414700354811,0.12017157134397978,0.12023643681918682,0.12023890214462518,0.12031580174031085,0.12029969236184734,0.12023648243774565,0.12026431671770225,0.12016674936896057
0.11455582997630608,0.0,0.11508398584953274,0.12021366156125157,0.12022068615730537,0.12025182054901239,0.12020803438918837,0.1203019178041121,0.12028343069420257,0.12029714829792061,0.12029026142688577,0.12021622869088958,0.1202130822192517,0.12025014249153337,0.12026086364214501,0.1203231940913013,0.12031114295545074,0.12024669613097806,0.1202939602362,0.12018740601256865
0.11523780663982545,0.11508398584953274,0.0,0.12002615225576975,0.12000445107421817,0.1200549934700649,0.12002599188301588,0.12012621090628281,0.12008191462215924,0.12012684518059766,0.12011161316326363,0.12001656414403251,0.11997517425050869,0.12007951476417993,0.12009155063326175,0.12014962449933542,0.12014212254064588,0.12006056762970374,0.12011555820379906,0.1200076835657029
0.12019348471835282,0.12021366156125156,0.12002615225576975,0.0,0.11882897263862181,0.11884876260826682,0.1190213602704173,0.11921614167661905,0.11899598819004852,0.11907624680333974,0.11899845267987134,0.11888354388281427,0.11891030423536231,0.11925224131823607,0.11912266164108802,0.11929839366966974,0.11928124825490441,0.11909422094536824,0.11916473255927344,0.11897197571388439
0.12019006571236439,0.12022068615730537,0.12000445107421816,0.11882897263862181,0.0,0.1189269255610567,0.11903975956771291,0.11922278005245596,0.11905641585886524,0.1191088099411578,0.11902379254302863,0.11877252033757457,0.11855050508865596,0.11923919742396613,0.11910410255564563,0.11932451308964853,0.11931919099354658,0.11908306033515033,0.11915883052234594,0.1190336707919429
0.12021952717769517,0.12025182054901239,0.1200549934700649,0.11884876260826681,0.1189269255610567,0.0,0.11894181689893882,0.11913912723115068,0.11887038212674529,0.11897086806019379,0.11891344486368033,0.11886936480784838,0.11900223030693678,0.11915895199264133,0.11899325132191636,0.11925814728165125,0.11924486872476128,0.11905036492362894,0.1190657248396705,0.11889516790414041
0.12019049706777847,0.12020803438918837,0.12002599188301588,0.1190213602704173,0.1190397595677129,0.11894181689893882,0.0,0.1190321117031012,0.11890626436821404,0.11893948247846034,0.11898163834480724,0.11902041742000213,0.11908919762129815,0.11908319502735513,0.11888921228068491,0.11917595839523823,0.11917465750624576,0.1190004448247058,0.11899988459218545,0.11893603034948047
0.12027864442553118,0.1203019178041121,0.12012621090628278,0.11921614167661905,0.11922278005245596,0.11913912723115067,0.11903211170310121,0.0,0.11914254246593033,0.1190990338163458,0.11911325300446195,0.11918722264456466,0.11924302144768723,0.1190079711623226,0.11903259474907807,0.11909392449369928,0.11912319636276668,0.11911819369443681,0.11905222536507339,0.11903009599999785
0.12028427824907313,0.12028343069420257,0.12008191462215924,0.11899598819004853,0.11905641585886524,0.11887038212674529,0.11890626436821404,0.11914254246593033,0.0,0.11896013579564646,0.11896886778560731,0.1190339952695853,0.11908027758913148,0.11918394986569393,0.11900214047584522,0.119284971763253,0.11926817919539538,0.11906958113224293,0.11911626186775681,0.1189795793306242
0.12028196436629021,0.12029714829792061,0.12012684518059766,0.11907624680333974,0.1191088099411578,0.11897086806019379,0.11893948247846037,0.1190990338163458,0.11896013579564646,0.0,0.1189820551464608,0.11905747975635547,0.1191503168540761,0.11914545582317758,0.11896016805080491,0.11925925434428866,0.11924925504898634,0.11911200326593566,0.11902167662821095,0.11889559311205586
