0.0,0.09679687828565683,0.09704902578840477,0.09725892932077078,0.09721398416365938,0.09731176339507655,0.09740648376435494,0.09743835316919763,0.09732062462026078,0.09725658579861884,0.0972997951770001,0.09739588276177964,0.09742558024223205,0.09721716624005713,0.09735975614136563,0.09738247427843974,0.09711632170176647,0.09736314234054755,0.09726991079549395,0.09733245508099096
0.09679687828565683,0.0,0.09676059364194067,0.09711441839650742,0.09697415070426653,0.09720823522595014,0.09718322000572367,0.09732912309215531,0.09708263365389888,0.09709307942435677,0.0972154520059674,0.09721628825420124,0.0971552415216097,0.09714350924270651,0.09717327521207991,0.09721725106344083,0.097046794744683,0.097143463186025,0.09701378637464989,0.0972750636848086
0.09704902578840477,0.09676059364194067,0.0,0.09717178577315619,0.09710110918897115,0.09720929154240769,0.0972606388319555,0.09720104762751729,0.09716587885351365,0.0971562275276338,0.09722316760673555,0.0972449621535599,0.09712982709102604,0.09711470741224083,0.09728142039035409,0.09718985783626041,0.09720573741315273,0.09713977088223981,0.09704610481075918,0.09727501402391713
0.09725892932077078,0.09711441839650742,0.09717178577315619,0.0,0.09699003736491235,0.09695047495417955,0.09719170057260698,0.09715477475605276,0.09709297526305599,0.09705888497516983,0.09703272168221194,0.09707980958601087,0.09700756667675157,0.09709148843743405,0.09711617784199063,0.09700262941800708,0.09706708558892879,0.09712167313678613,0.09701204200845118,0.0972529630884763
0.09721398416365938,0.09697415070426652,0.09710110918897115,0.09699003736491235,0.0,0.09699520319345144,0.09722582090536677,0.09713406369874553,0.09707150479134695,0.09693620950758942,0.09681028902914308,0.09690284145095962,0.09701618778089671,0.09706154379855171,0.09712270855166266,0.09704200257537482,0.09692347585407393,0.09708925697113831,0.09701741872277779,0.0970608563191418
0.09731176339507655,0.09720823522595015,0.09720929154240769,0.09695047495417955,0.09699520319345144,0.0,0.09729411607423703,0.09711605997735126,0.09708304191466352,0.09699340299987179,0.09717468749309435,0.09715234983077074,0.0971023799340664,0.09717486496280434,0.097433954998195,0.09713972485923422,0.09711619997543353,0.09712556125958442,0.09712064997836929,0.09725131207304037
0.09740648376435494,0.09718322000572367,0.0972606388319555,0.09719170057260698,0.09722582090536677,0.09729411607423703,0.0,0.09737415430096741,0.09716326947199665,0.09722684901006338,0.097207253677087,0.09726905403390267,0.09735624051783068,0.09727379478273845,0.09728774497820246,0.09717411728652225,0.09714817331408615,0.09712582773064342,0.0971594111158136,0.09732191763924122
0.09743835316919763,0.09732912309215534,0.09720104762751729,0.09715477475605276,0.09713406369874553,0.09711605997735126,0.09737415430096741,0.0,0.09710454138770902,0.09699056420463673,0.0971276051018291,0.09721048608617995,0.09702037695457381,0.09708452303989211,0.09732132399063267,0.09692974285980933,0.0971679451765247,0.09690832054303902,0.09695385540776037,0.09709040685604285
0.09732062462026078,0.09708263365389888,0.09716587885351365,0.09709297526305599,0.09707150479134695,0.09708304191466352,0.09716326947199665,0.09710454138770902,0.0,0.09705311287523641,0.09710810299740166,0.09716880037797339,0.09725961372323735,0.09705452159927268,0.09725250287910964,0.09701667617173912,0.09706990712686474,0.0970694862095398,0.09696752686549523,0.09710536644883065
0.09725658579861884,0.09709307942435677,0.0971562275276338,0.09705888497516983,0.09693620950758942,0.09699340299987179,0.09722684901006338,0.09699056420463673,0.09705311287523641,0.0,0.09703458404290632,0.09721205780385822,0.09708111715211744,0.09701548034075193,0.09720600695278149,0.09694081292556568,0.0970460714948384,0.0970369509252755,0.0970728262051107,0.09713108929849511
