0.0015012366584558749,0.001338443225485919,0.0011961984241865339,-0.0002871138781762427,-0.0002774115892220695,-0.00026546826492403647,-0.000298835157729191,-0.0002874425396455785,-0.000293723757777692,-0.00029247000744863695,-0.0002927658965236347,-0.0002914442684311549,-0.0002775515211778526,-0.0002934708262675731,-0.00028865377092516555,-0.00029707872066044293,-0.0002924481092194608
0.001338443225485919,0.001484174942253664,0.001234073886792825,-0.00028858816949065686,-0.00027764358813771805,-0.0002656707179541472,-0.00030302823814089134,-0.00028612690448551013,-0.00029142766767100467,-0.00029515292191791736,-0.00029502988929546706,-0.0002927882278562392,-0.0002842583777826411,-0.00029361201934878777,-0.00029152680721902216,-0.00029676273603889043,-0.0002950757891936238
0.0011961984241865339,0.001234073886792825,0.0013042962593575055,-0.0002667749187796927,-0.0002571186876003498,-0.00023712996899107131,-0.00028071335839529514,-0.00026620389640017556,-0.0002683488970726056,-0.000268072469329206,-0.0002760595957625465,-0.00026849308319565226,-0.0002602602717136785,-0.00027060256279064937,-0.0002671643103404215,-0.0002742895346708816,-0.00027333701529484966
-0.0002871138781762427,-0.00028858816949065686,-0.0002667749187796927,0.0003898338122688029,8.511096317397458e-05,0.00011195824645442299,5.211445223067491e-05,3.267374489614007e-05,9.242500524308903e-06,-3.6710380251080097e-06,3.405821668065043e-05,-1.3645006826511547e-05,-1.6732329970154273e-05,6.550619735344552e-05,2.6805237600863038e-05,2.0352380355971743e-05,4.886958972895804e-05
-0.0002774115892220695,-0.00027764358813771805,-0.0002571186876003498,8.511096317397458e-05,0.0002863671371103183,5.931655660817846e-05,5.788930062555869e-05,3.954406908435125e-05,2.308654144994186e-05,9.307587101857858e-06,4.4792969887791906e-05,-9.670409144769373e-07,-6.327242228446235e-06,7.971606628004969e-05,3.65890557816241e-05,3.805231126963946e-05,5.969558972968564e-05
-0.00026546826492403647,-0.0002656707179541472,-0.00023712996899107131,0.00011195824645442299,5.931655660817846e-05,0.00042742011474191543,4.2689853422859045e-05,1.4519821249917076e-05,7.168866514934036e-06,-1.0476294716527808e-05,3.08445586766489e-05,-1.861763762193666e-05,-2.4480862105362256e-05,5.025187437979465e-05,1.2608644407655257e-05,2.7561337647098092e-05,3.750387220964317e-05
-0.000298835157729191,-0.00030302823814089134,-0.00028071335839529514,5.211445223067491e-05,5.788930062555869e-05,4.2689853422859045e-05,0.0003026024776165826,5.7749148996041794e-05,4.433219166652133e-05,1.0717735225456904e-05,7.902150436645618e-05,-2.5805133635329214e-06,1.7648299955795847e-06,7.423153458251519e-05,5.011247049484751e-05,4.5902096440964435e-05,6.602967196474662e-05
-0.0002874425396455785,-0.00028612690448551013,-0.00026620389640017556,3.267374489614007e-05,3.954406908435125e-05,1.4519821249917076e-05,5.7749148996041794e-05,0.00026679941399232444,7.415529202674629e-05,4.879907890179613e-05,5.80052945510028e-05,3.592609720864653e-05,3.6442941112165934e-05,4.51261401055541e-05,4.820310665839534e-05,3.619408026807238e-05,4.563511147992368e-05
-0.000293723757777692,-0.00029142766767100467,-0.0002683488970726056,9.242500524308903e-06,2.308654144994186e-05,7.168866514934036e-06,4.433219166652133e-05,7.415529202674629e-05,0.00030987927059381086,6.753221855774523e-05,4.895525267483098e-05,5.03253879853069e-05,4.9693310033927174e-05,3.0874116988837254e-05,5.8057623651415487e-05,4.891001257577472e-05,3.128773727707924e-05
-0.00029247000744863695,-0.00029515292191791736,-0.000268072469329206,-3.6710380251080097e-06,9.307587101857858e-06,-1.0476294716527808e-05,1.0717735225456904e-05,4.879907890179613e-05,6.753221855774523e-05,0.00032648102130893985,1.5221358352178388e-05,0.0001858199041921475,0.0001548444005048564,3.065360748152549e-06,3.170363253801575e-05,1.2478646884733308e-05,3.871787121406241e-06
-0.0002927658965236347,-0.00029502988929546706,-0.0002760595957625465,3.405821668065043e-05,4.4792969887791906e-05,3.08445586766489e-05,7.902150436645618e-05,5.80052945510028e-05,4.895525267483098e-05,1.5221358352178388e-05,0.00031844767064912664,1.598221048844633e-06,5.115259867340532e-07,5.83116956733402e-05,5.612557039392608e-05,5.077588833299394e-05,6.718565430699335e-05
-0.0002914442684311549,-0.0002927882278562392,-0.00026849308319565226,-1.3645006826511547e-05,-9.670409144769373e-07,-1.861763762193666e-05,-2.5805133635329214e-06,3.592609720864653e-05,5.03253879853069e-05,0.0001858199041921475,1.598221048844633e-06,0.00040994175456805754,0.0002002518623281597,-3.090406551183649e-06,1.951252535423516e-05,-2.4771465221434738e-06,-9.272421402651559e-06
-0.0002775515211778526,-0.0002842583777826411,-0.0002602602717136785,-1.6732329970154273e-05,-6.327242228446235e-06,-2.4480862105362256e-05,1.7648299955795847e-06,3.6442941112165934e-05,4.9693310033927174e-05,0.0001548444005048564,5.115259867340532e-07,0.0002002518623281597,0.0004358636627569385,-1.0260436860664285e-05,1.4283577451732602e-05,-4.606647316463023e-06,-9.178421014907073e-06
-0.0002934708262675731,-0.00029361201934878777,-0.00027060256279064937,6.550619735344552e-05,7.971606628004969e-05,5.025187437979465e-05,7.423153458251519e-05,4.51261401055541e-05,3.0874116988837254e-05,3.065360748152549e-06,5.83116956733402e-05,-3.090406551183649e-06,-1.0260436860664285e-05,0.00031005823030485265,4.086794578094943e-05,3.9408759352253887e-05,7.36183302689906e-05
-0.00028865377092516555,-0.00029152680721902216,-0.0002671643103404215,2.6805237600863038e-05,3.65890557816241e-05,1.2608644407655257e-05,5.011247049484751e-05,4.820310665839534e-05,5.8057623651415487e-05,3.170363253801575e-05,5.612557039392608e-05,1.951252535423516e-05,1.4283577451732602e-05,4.086794578094943e-05,0.0003275397645200024,8.144827401320045e-05,4.348745983762204e-05
-0.00029707872066044293,-0.00029676273603889043,-0.0002742895346708816,2.0352380355971743e-05,3.805231126963946e-05,2.7561337647098092e-05,4.5902096440964435e-05,3.619408026807238e-05,4.891001257577472e-05,1.2478646884733308e-05,5.077588833299394e-05,-2.4771465221434738e-06,-4.606647316463023e-06,3.9408759352253887e-05,8.144827401320045e-05,0.0004044522913381902,6.967870672983315e-05
-0.0002924481092194608,-0.0002950757891936238,-0.00027333701529484966,4.886958972895804e-05,5.969558972968564e-05,3.750387220964317e-05,6.602967196474662e-05,4.563511147992368e-05,3.128773727707924e-05,3.871787121406241e-06,6.718565430699335e-05,-9.272421402651559e-06,-9.178421014907073e-06,7.36183302689906e-05,4.348745983762204e-05,6.967870672983315e-05,0.0003324482454704973
