0.012467671582850929,0.008835894522221483,-0.0004883413837187483,-0.0013315932493380843,-0.001559587762567266,-0.002282908451531218,-0.0008351270045504514,-0.00194677853828482,-0.002289508741204319,-0.002748562541727973,-0.0014895967568321956,-0.0013468818162041248,-0.0010302421843234619,-0.0010816296198640648,-0.0010059957124913177,-0.0007221456686516603,-0.001144666673779312
0.008835894522221483,0.010674335860687736,-0.00018004795550846154,-0.0013237228684900332,-0.0014415370543451737,-0.0021314412977764615,-0.0008072023987038843,-0.0018382771882347495,-0.002203209626535524,-0.002717104785711222,-0.001434484815150361,-0.0012517708195444678,-0.0008414347108871492,-0.0008360788467031828,-0.0008688839830003007,-0.0006185535398863299,-0.001016480492428052
-0.0004883413837187483,-0.00018004795550846154,0.010680910363756787,-0.0006039909749272705,-0.000932254809403535,-0.0017309511891197172,-0.0001754259705219383,-0.0009004352072584297,-0.0016623898016471365,-0.0022570235236800988,-0.0007335144652606354,-0.00039234264782874405,-0.0004602286939435948,-1.863696883194091e-05,-4.0983996353431783e-05,2.7411537684759647e-05,-0.00013175431343481143
-0.0013315932493380843,-0.0013237228684900332,-0.0006039909749272705,0.008191354193106907,0.0022030467894846744,0.004945875138324701,-0.0003868186172410458,-0.001575993153881493,-0.0019202888475021796,-0.002258039657886991,-0.0012360143547770603,-0.0009040616419383366,-0.0009034739896542804,-0.0007341136295401416,-0.0006221865445438839,-0.0005170999335597136,-0.0010228786576340916
-0.001559587762567266,-0.0014415370543451737,-0.000932254809403535,0.0022030467894846744,0.009022009748072744,0.006950106133596679,-0.0006585001298661611,-0.001569946191081838,-0.001978456738013979,-0.002392745198263312,-0.0014435968045634696,-0.0011985530981534417,-0.0012523870054154396,-0.0008784722647987489,-0.0007143207023921838,-0.0008600756124713409,-0.001294729299814779
-0.002282908451531218,-0.0021314412977764615,-0.0017309511891197172,0.004945875138324701,0.006950106133596679,0.015757957964282063,-0.0012386909610854495,-0.0022352259592766203,-0.0026294862512841913,-0.0028965868060964704,-0.002068613449554123,-0.001962044471860005,-0.002043868659178584,-0.0014788781823152073,-0.0013794034884898375,-0.0015709459345546845,-0.0020048941340800115
-0.0008351270045504514,-0.0008072023987038843,-0.0001754259705219383,-0.0003868186172410458,-0.0006585001298661611,-0.0012386909610854495,0.006917089129532245,-0.0012637950790969784,-0.0014625799482939818,-0.0018583995739500539,-0.0006443675857173793,-0.00042902798990480115,-0.0005357967682880239,0.0014421317802057038,0.0012212739318935952,-7.250742006047806e-05,0.0007877446056498686
-0.00194677853828482,-0.0018382771882347495,-0.0009004352072584297,-0.001575993153881493,-0.001569946191081838,-0.0022352259592766203,-0.0012637950790969784,0.012264447126497406,0.0037627667337094815,0.0018399574286865664,0.001005139725374632,-0.0013684157522563924,-0.0013597993423023027,-0.0011889863348259885,-0.0011547824486142957,-0.0010849271425405584,-0.0013849486766096672
-0.002289508741204319,-0.002203209626535524,-0.0016623898016471365,-0.0019202888475021796,-0.001978456738013979,-0.0026294862512841913,-0.0014625799482939818,0.0037627667337094815,0.008922711228838602,0.009221345574663356,0.0016192876761428254,-0.0018140044205998051,-0.001857628501683477,-0.001398508244813201,-0.001446743356645156,-0.0013379994043032516,-0.0015253073308246303
-0.002748562541727973,-0.002717104785711222,-0.0022570235236800988,-0.002258039657886991,-0.002392745198263312,-0.0028965868060964704,-0.0018583995739500539,0.0018399574286865664,0.009221345574663356,0.01566116806983396,0.0029051429450857153,-0.0024657057880261286,-0.002477379132817848,-0.0018478887440881995,-0.001954244985836109,-0.0018228338014761724,-0.0019310994787091519
