0.000373689336470146,0.00012775003220060748,5.7045303719526796e-05,-3.274881877964954e-05,2.59395868940899e-05,-6.584522027177848e-05,-1.772770313429736e-05,-4.878928479203891e-05,-4.0021875699597676e-05,-3.918363642471698e-05,-3.8894502752588784e-05,-4.927532688473317e-05,-5.202012477394654e-05,-5.6311630933914384e-05,-7.30290017808379e-05,-2.5703333270958452e-05,-4.487379978526589e-05
0.00012775003220060748,0.0003085484332227467,0.00012512978464246596,-3.665180653052425e-05,-4.3049102076981274e-05,-1.9416622919097324e-05,-2.2342832606677025e-05,-4.997253876156233e-05,-3.853672924529682e-05,-3.810661367627139e-05,-3.788183607128302e-05,-6.216906697933326e-05,-1.8433208355630307e-05,-8.374499276023738e-05,-7.004075688704778e-07,-7.05588023168199e-05,-3.98636901971463e-05
5.7045303719526796e-05,0.00012512978464246596,0.0002885508521499649,-2.9017457927732494e-05,-4.2564044746832434e-05,5.048037252557356e-06,-3.1040686908087215e-05,-3.439667691805236e-05,-5.5722404586940643e-05,-2.9917684936980934e-05,-2.893794375290823e-05,-5.032412529214671e-05,1.105584183930978e-05,-6.438579464589354e-05,1.595511405430002e-05,-0.00010442001558994549,-3.205809835248574e-05
-3.274881877964954e-05,-3.665180653052425e-05,-2.9017457927732494e-05,0.00037629327876361954,-3.121880429559538e-05,9.64060704934141e-06,-2.2258626465065017e-05,-5.201927339969796e-05,-7.628740780855698e-05,-1.0300587010117548e-05,8.94262827477578e-06,-4.252040466481574e-05,-8.368071309027897e-06,-3.403527117583514e-05,-3.497065736040482e-05,-3.743329410830187e-05,5.295396674761833e-05
2.59395868940899e-05,-4.3049102076981274e-05,-4.2564044746832434e-05,-3.121880429559538e-05,0.0003474488843646661,-3.0993294213875044e-05,3.1135742592499137e-06,2.6070892840799482e-05,1.8184734020051383e-05,-3.566029244381021e-05,-5.375904266121023e-05,-5.940747665652123e-05,-8.582041745903147e-05,6.81933485406548e-05,-6.422792654083796e-05,-3.243547502655955e-05,-9.815144798180985e-06
-6.584522027177848e-05,-1.9416622919097324e-05,5.048037252557356e-06,9.64060704934141e-06,-3.0993294213875044e-05,0.0004339620075153525,-5.077082372147642e-05,-2.1914804132530675e-05,-3.736568629777511e-05,-1.8635037715321423e-05,-4.056994244802421e-05,-9.929043453920242e-05,-4.7968807913869633e-05,-2.488046719693738e-05,-3.074880405743412e-05,5.515563460650755e-06,3.423373014940143e-05
-1.772770313429736e-05,-2.2342832606677025e-05,-3.1040686908087215e-05,-2.2258626465065017e-05,3.1135742592499137e-06,-5.077082372147642e-05,0.00022894211292782057,9.557176476940353e-06,-7.698258530752716e-06,-3.4204121046949484e-06,-1.1071061354463813e-05,-1.2500525206266099e-05,-3.618825252607038e-05,-2.35092690520243e-05,-9.898671902927176e-06,3.4203194997155065e-05,-2.7388935148366193e-05
-4.878928479203891e-05,-4.997253876156233e-05,-3.439667691805236e-05,-5.201927339969796e-05,2.6070892840799482e-05,-2.1914804132530675e-05,9.557176476940353e-06,0.0002859887262710165,3.428879296798487e-05,-5.3433061417063324e-05,-2.807144716595306e-05,-1.407432350260357e-05,-4.098628885091213e-05,5.9374076664607474e-05,-3.528962393419329e-05,1.1050309076647137e-05,-4.7382651423331314e-05
-4.0021875699597676e-05,-3.853672924529682e-05,-5.5722404586940643e-05,-7.628740780855698e-05,1.8184734020051383e-05,-3.736568629777511e-05,-7.698258530752716e-06,3.428879296798487e-05,0.00031950879875834693,-5.792407612907573e-05,-6.151987057878082e-05,-2.3095001377261134e-05,-4.5313152523257104e-05,-1.9608994127548183e-06,4.385611019192215e-05,5.60606231295207e-05,-2.645369687767968e-05
-3.918363642471698e-05,-3.810661367627139e-05,-2.9917684936980934e-05,-1.0300587010117548e-05,-3.566029244381021e-05,-1.8635037715321423e-05,-3.4204121046949484e-06,-5.3433061417063324e-05,-5.792407612907573e-05,0.00026723002481159036,-1.6854296326254538e-05,4.8835392462405316e-05,8.83465864164938e-05,-1.3418175217753483e-05,-2.7630592178640076e-05,-4.5422215968172965e-05,-1.4505322141631956e-05
-3.8894502752588784e-05,-3.788183607128302e-05,-2.893794375290823e-05,8.94262827477578e-06,-5.375904266121023e-05,-4.056994244802421e-05,-1.1071061354463813e-05,-2.807144716595306e-05,-6.151987057878082e-05,-1.6854296326254538e-05,0.0002955177953695017,3.5845050178007816e-06,-2.4156637536762278e-05,-1.582731289343763e-05,-5.349463008807086e-07,2.108527831794189e-05,2.8948632862536967e-05
-4.927532688473317e-05,-6.216906697933326e-05,-5.032412529214671e-05,-4.252040466481574e-05,-5.940747665652123e-05,-9.929043453920242e-05,-1.2500525206266099e-05,-1.407432350260357e-05,-2.3095001377261134e-05,4.8835392462405316e-05,3.5845050178007816e-06,0.0003976881519694203,8.363964404687523e-05,7.667548364945662e-06,1.1732523218676266e-05,-5.220434319005073e-05,-8.828673678704021e-05
-5.202012477394654e-05,-1.8433208355630307e-05,1.105584183930978e-05,-8.368071309027897e-06,-8.582041745903147e-05,-4.7968807913869633e-05,-3.618825252607038e-05,-4.098628885091213e-05,-4.5313152523257104e-05,8.83465864164938e-05,-2.4156637536762278e-05,8.363964404687523e-05,0.00028329629029902434,-6.514164989434767e-06,4.582452217925997e-05,-7.916465045171617e-05,-6.722910809116982e-05
-5.6311630933914384e-05,-8.374499276023738e-05,-6.438579464589354e-05,-3.403527117583514e-05,6.81933485406548e-05,-2.488046719693738e-05,-2.35092690520243e-05,5.9374076664607474e-05,-1.9608994127548183e-06,-1.3418175217753483e-05,-1.582731289343763e-05,7.667548364945662e-06,-6.514164989434767e-06,0.0002846860988871713,-5.403976635949263e-05,-1.693700898537491e-05,-2.4356318834248823e-05
-7.30290017808379e-05,-7.004075688704778e-07,1.595511405430002e-05,-3.497065736040482e-05,-6.422792654083796e-05,-3.074880405743412e-05,-9.898671902927176e-06,-3.528962393419329e-05,4.385611019192215e-05,-2.7630592178640076e-05,-5.349463008807086e-07,1.1732523218676266e-05,4.582452217925997e-05,-5.403976635949263e-05,0.0003205372249023163,-3.363944432869161e-05,-7.31956522332344e-05
-2.5703333270958452e-05,-7.05588023168199e-05,-0.00010442001558994549,-3.743329410830187e-05,-3.243547502655955e-05,5.515563460650755e-06,3.4203194997155065e-05,1.1050309076647137e-05,5.60606231295207e-05,-4.5422215968172965e-05,2.108527831794189e-05,-5.220434319005073e-05,-7.916465045171617e-05,-1.693700898537491e-05,-3.363944432869161e-05,0.0003643419950067586,5.661619247917976e-06
