0.005407272244470684,0.004430483822179243,0.0030803551659400936,-0.0007542883071940099,-0.0009601033015069982,-0.0009768597063391764,-0.0011799011843522111,-0.0008845222673156598,-0.000978413400019547,-0.0009440223276818245,-0.0008958484503482742,-0.0007194763560411975,-0.0007412923748414911,-0.0009283578491945652,-0.000874911441817834,-0.001162935246046852,-0.0009171790198868014
0.004430483822179243,0.004664115796645141,0.0033907748609615478,-0.0006814474479755642,-0.0009346343186385926,-0.0009717153053311561,-0.0011366059307684497,-0.0008086459750719143,-0.0009349280653005508,-0.0009095833633939676,-0.000847543596391985,-0.0007249661337413822,-0.0007392575890461953,-0.0008898651026715877,-0.0009299161250130555,-0.0010826304883094385,-0.0008936350381296611
0.0030803551659400936,0.0033907748609615478,0.00337244062340663,-0.00029949458629830117,-0.0006792025893982497,-0.000743315411205203,-0.000949005668547613,-0.0006743221171615286,-0.0007387120754110374,-0.0008026726787831399,-0.0006522153407406381,-0.0005704831141579195,-0.0005513089925849556,-0.0007326011878913271,-0.0007472175476010556,-0.0009940067480478983,-0.0007090125924777678
-0.0007542883071940099,-0.0006814474479755642,-0.00029949458629830117,0.0012514900890948045,0.00024173258997013013,0.0003364718044859212,6.66590750449548e-05,-4.213178283246431e-05,-5.350551486725375e-05,-0.0001932745788688758,2.9506689537660702e-05,-0.00010895941156723596,-0.0001293106278663142,7.818412608162376e-05,-0.00010176216153246573,0.00017970481701365396,0.00018042522777417448
-0.0009601033015069982,-0.0009346343186385926,-0.0006792025893982497,0.00024173258997013013,0.0011741361663810026,0.0004824103691514138,0.00027109975292956165,2.2422906290208112e-05,0.0001127519650003907,-0.00016382057460818508,0.0001433525874525582,-0.00013297241037664667,-8.845638487689736e-05,9.592308619630247e-06,0.00020049038356327148,3.4057046573850234e-05,0.0002671435034737875
-0.0009768597063391764,-0.0009717153053311561,-0.000743315411205203,0.0003364718044859212,0.0004824103691514138,0.0023029496330053524,0.00027854853702480607,-1.1990970288290088e-05,-0.0001414206107840187,-2.7094253009740442e-05,-5.778364721531839e-05,-0.00023613033788718094,-0.00027179188742258286,-7.739911880562289e-05,2.977746542608109e-05,0.0001680122465798734,-8.266880738408299e-05
-0.0011799011843522111,-0.0011366059307684497,-0.000949005668547613,6.66590750449548e-05,0.00027109975292956165,0.00027854853702480607,0.001226491034486216,0.00011068620679994658,0.00020102319929042337,-1.297809682999488e-05,0.00013044368617082805,-0.00024003448443681274,-0.00015602195646889042,0.000296862971641558,0.00025451128001704554,0.00035003414172627236,0.00048818743627342684
-0.0008845222673156598,-0.0008086459750719143,-0.0006743221171615286,-4.213178283246431e-05,2.2422906290208112e-05,-1.1990970288290088e-05,0.00011068620679994658,0.0008803547394107824,0.0001866701040274769,0.0001741771287115337,0.00023243139099414,0.0001837632372713763,0.00013717704930716967,0.00017162544521989438,8.128126744125616e-05,6.48382268083336e-05,0.00017618541038812592
-0.000978413400019547,-0.0009349280653005508,-0.0007387120754110374,-5.350551486725375e-05,0.0001127519650003907,-0.0001414206107840187,0.00020102319929042337,0.0001866701040274769,0.0008101096548767774,0.00030261308762473995,0.0001553682696943648,0.00021423425620441353,0.0002395397238995914,8.147809543312197e-05,0.00027691319175202533,0.00018006547534717095,8.621264323220773e-05
-0.0009440223276818245,-0.0009095833633939676,-0.0008026726787831399,-0.0001932745788688758,-0.00016382057460818508,-2.7094253009740442e-05,-1.297809682999488e-05,0.0001741771287115337,0.00030261308762473995,0.0014142487676951094,5.044689588630023e-06,0.0006622112326326372,0.0005323241473103816,-2.513955453327325e-05,2.5441939536151116e-06,6.292834007121337e-05,-7.750615987838608e-05
-0.0008958484503482742,-0.000847543596391985,-0.0006522153407406381,2.9506689537660702e-05,0.0001433525874525582,-5.778364721531839e-05,0.00013044368617082805,0.00023243139099414,0.0001553682696943648,5.044689588630023e-06,0.0007421078626822098,2.3431891295397252e-05,0.00013112401772219048,0.00027518785013035905,0.0002498541635370524,0.00016585200152276146,0.0001696859343681373
-0.0007194763560411975,-0.0007249661337413822,-0.0005704831141579195,-0.00010895941156723596,-0.00013297241037664667,-0.00023613033788718094,-0.00024003448443681274,0.0001837632372713763,0.00021423425620441353,0.0006622112326326372,2.3431891295397252e-05,0.0013975044996346396,0.0005477117095363027,4.45544083907051e-05,6.554584062055565e-05,-0.00026644747783666775,-0.00013948734954015687
-0.0007412923748414911,-0.0007392575890461953,-0.0005513089925849556,-0.0001293106278663142,-8.845638487689736e-05,-0.00027179188742258286,-0.00015602195646889042,0.00013717704930716967,0.0002395397238995914,0.0005323241473103816,0.00013112401772219048,0.0005477117095363027,0.0012276005103021921,-2.937209100629392e-05,3.157188749273778e-05,-4.425445290786843e-05,-9.598268854856795e-05
-0.0009283578491945652,-0.0008898651026715877,-0.0007326011878913271,7.818412608162376e-05,9.592308619630247e-06,-7.739911880562289e-05,0.000296862971641558,0.00017162544521989438,8.147809543312197e-05,-2.513955453327325e-05,0.00027518785013035905,4.45544083907051e-05,-2.937209100629392e-05,0.0008791194239148464,0.00018286956827028432,0.00041719830386967863,0.00024606240253074215
-0.000874911441817834,-0.0009299161250130555,-0.0007472175476010556,-0.00010176216153246573,0.00020049038356327148,2.977746542608109e-05,0.00025451128001704554,8.128126744125616e-05,0.00027691319175202533,2.5441939536151116e-06,0.0002498541635370524,6.554584062055565e-05,3.157188749273778e-05,0.00018286956827028432,0.0012172808708509739,-4.598065143551217e-06,6.576522818350748e-05
-0.001162935246046852,-0.0010826304883094385,-0.0009940067480478983,0.00017970481701365396,3.4057046573850234e-05,0.0001680122465798734,0.00035003414172627236,6.48382268083336e-05,0.00018006547534717095,6.292834007121337e-05,0.00016585200152276146,-0.00026644747783666775,-4.425445290786843e-05,0.00041719830386967863,-4.598065143551217e-06,0.0018416959358823792,9.048594289775807e-05
-0.0009171790198868014,-0.0008936350381296611,-0.0007090125924777678,0.00018042522777417448,0.0002671435034737875,-8.266880738408299e-05,0.00048818743627342684,0.00017618541038812592,8.621264323220773e-05,-7.750615987838608e-05,0.0001696859343681373,-0.00013948734954015687,-9.598268854856795e-05,0.00024606240253074215,6.576522818350748e-05,9.048594289775807e-05,0.0011453179267242827
