0.0013799865344888951,0.0012482177005051832,0.0010590239203805477,-0.00021168359443985953,-0.00021684652284729216,-0.00022651206480352556,-0.00021788024854341447,-0.00021171015703153872,-0.00022939673918837816,-0.00022767258003706035,-0.00023172947467807911,-0.00022392287104692127,-0.00020636694685396162,-0.00020234553717493888,-0.0002209138576006947,-0.00020677269957550162,-0.00020555291055105698,-0.00020574218627844606,-0.00021919610689072417,-0.00022298365783391793
0.0012482177005051832,0.0013779915950035688,0.001099532318639938,-0.0002139677443172542,-0.0002216832068767901,-0.00023176514836509282,-0.00021947498641076567,-0.0002149467544521311,-0.00022655415365032427,-0.00022849386477243305,-0.0002348893029406468,-0.00022665523442628533,-0.00021393171400543084,-0.00020304632218944582,-0.00022390557685219084,-0.00020594964231906193,-0.00020582513112742893,-0.00020564703184781016,-0.00022358897657755294,-0.00022541682301875686
0.0010590239203805477,0.001099532318639938,0.001116800670806638,-0.000187326923346459,-0.00018790828828954792,-0.0002030444029868446,-0.00019417669802090855,-0.00019095654617104943,-0.00019646407269015235,-0.00020597774194849026,-0.00021042626442107024,-0.0001971917884567419,-0.00017490092516319936,-0.000180319384366585,-0.0002016112895282968,-0.00018246994843028615,-0.00018360233713386905,-0.00017925665873083809,-0.00019913323813320645,-0.00020059040201019963
-0.00021168359443985953,-0.0002139677443172542,-0.000187326923346459,0.00031016250768634056,6.437434996291831e-05,5.727199766991992e-05,1.622473034630762e-05,-4.790895446366621e-06,3.409963843367918e-05,1.5677155149696922e-05,2.681475558503752e-05,4.4190758413910336e-05,4.986740525399603e-05,-1.5030598689209541e-05,-9.611179573698673e-07,-1.0756834316733039e-05,-9.650607141497399e-06,2.1185476264198823e-05,-3.0935870908046274e-06,1.7393127979492283e-05
-0.00021684652284729216,-0.0002216832068767901,-0.00018790828828954792,6.437434996291831e-05,0.00038300033011769564,3.1147273659650325e-05,4.447681431682275e-06,-1.3249983506183146e-05,1.23854190451181e-05,4.1490746365806557e-07,1.3492636972883417e-05,6.487678715505229e-05,0.00013258944650421537,-1.8603739108154513e-05,-3.0887049349907516e-06,-2.3962667303171547e-05,-2.582228088784964e-05,1.7285215329209478e-05,-8.367589874878472e-06,-4.481064013275253e-06
-0.00022651206480352556,-0.00023176514836509282,-0.0002030444029868446,5.727199766991992e-05,3.1147273659650325e-05,0.0002914379634089469,2.6831903148129055e-05,5.325307175572218e-06,5.642364241273721e-05,3.2697430888780855e-05,3.8762339844797e-05,3.863412595873592e-05,1.8172101001370155e-05,-9.818941595569046e-07,2.2201581325310697e-05,-1.0040265507491334e-05,-9.433511654213194e-06,2.2949461882669335e-05,1.2347282358284403e-05,2.7574876741736984e-05
-0.00021788024854341447,-0.00021947498641076567,-0.00019417669802090855,1.622473034630762e-05,4.447681431682275e-06,2.6831903148129055e-05,0.0002583950605356674,3.347330232577722e-05,4.9038122579343554e-05,4.1773811827590465e-05,2.319114001505526e-05,2.8571403272260545e-06,-1.873040794116207e-06,1.9487541617860785e-05,4.9655453886137135e-05,1.229189784982209e-05,9.751056440073698e-06,3.720258735734432e-05,3.006861188713821e-05,1.8714932193981414e-05
-0.00021171015703153872,-0.0002149467544521311,-0.00019095654617104943,-4.790895446366621e-06,-1.3249983506183146e-05,5.325307175572218e-06,3.347330232577722e-05,0.00023394370985964697,1.7670862538608962e-05,3.0067706346846026e-05,1.819743907999792e-05,-1.0866204795846941e-05,-1.2314331585218483e-05,6.590549948349796e-05,4.149313974428445e-05,6.004133395408487e-05,4.978528504501197e-05,3.525175838257962e-05,4.46994315552396e-05,2.2980097497036398e-05
-0.00022939673918837816,-0.00022655415365032427,-0.00019646407269015235,3.409963843367918e-05,1.23854190451181e-05,5.642364241273721e-05,4.9038122579343554e-05,1.7670862538608962e-05,0.00027317072323249515,4.8799027231611414e-05,3.793170165919557e-05,1.1337805719115262e-05,1.2450946582483028e-05,6.433119422012064e-06,3.338796824264935e-05,-3.2393277016275126e-06,-2.066280738310245e-06,3.166003231027792e-05,1.3058403621713786e-05,1.987316093760223e-05
-0.00022767258003706035,-0.00022849386477243305,-0.00020597774194849026,1.5677155149696922e-05,4.1490746365806557e-07,3.2697430888780855e-05,4.1773811827590465e-05,3.0067706346846026e-05,4.8799027231611414e-05,0.0002811234715793063,3.626090204429018e-05,6.528494131532867e-06,-4.005896990729771e-06,1.7007414772004514e-05,4.4864255366237416e-05,4.573449798383674e-06,4.049597669635605e-06,2.22131895624712e-05,3.79008378084007e-05,4.219843210820111e-05
