0.0015310133774218775,0.0013934178798242472,0.0012432404483746482,-0.0002513913708208072,-0.00024540036571007003,-0.0002421660964024448,-0.00024820976775690996,-0.0002381427586037192,-0.00025875307469357345,-0.000259047469846435,-0.0002613223544587956,-0.00023900808712729821,-0.00022717331644119392,-0.0002443944260714653,-0.0002533321751502333,-0.0002308845768859351,-0.00022833551565299394,-0.0002388386357598151,-0.0002466441714896258,-0.00025462754274913323
0.0013934178798242472,0.0015086828245075134,0.0012820016999723217,-0.00024740703897422743,-0.00024075345572309762,-0.00024252191359231748,-0.0002492083038650073,-0.00023859810902032637,-0.00026160976084870267,-0.0002647540401772021,-0.0002636721234232282,-0.0002409416102742229,-0.0002251990839040219,-0.00024812351924325077,-0.000257257331548427,-0.00023284192352370411,-0.00022629215622101674,-0.000238418046088671,-0.00025009033014431825,-0.0002564136577320691
0.0012432404483746482,0.0012820016999723217,0.0013483308207864796,-0.00022992453199949822,-0.00021551567579382457,-0.00022637898612324576,-0.0002339521731524186,-0.00022271567278103437,-0.00024031050270818572,-0.0002444541598822789,-0.0002457749983367362,-0.00022193078183092304,-0.00020343500504144244,-0.00023001307424009651,-0.00024229205085233687,-0.00021314871446767017,-0.00021218632396143892,-0.00022146815131694972,-0.00023307360347603302,-0.00023699856316883325
-0.0002513913708208072,-0.00024740703897422743,-0.00022992453199949822,0.00031096207774160555,7.368451082565854e-05,5.564484523466567e-05,2.355245096440735e-05,9.404700135063191e-06,3.275682324585162e-05,2.904944522046065e-05,2.8639220253992628e-05,5.853489654816965e-05,7.244618239929343e-05,1.2230038600587066e-06,1.5923795374733916e-05,-1.2272116888599486e-05,-1.3425658357907012e-05,2.815394511831324e-05,6.0983978911526845e-06,8.346422227662057e-06
-0.00024540036571007003,-0.00024075345572309762,-0.00021551567579382457,7.368451082565854e-05,0.00040840166895661804,2.2106268440980654e-05,1.0109554087435372e-05,-5.2946337937452486e-06,2.5570615612443466e-05,1.0024821859315686e-05,1.515189109479914e-05,5.529284874028459e-05,0.00012607354844082404,-1.2966096893526335e-05,-2.299857047679161e-06,-1.689465622093682e-05,-2.3647352982466108e-05,2.1051052424592068e-05,-4.83555112072144e-06,1.408648031197139e-07
-0.0002421660964024448,-0.00024252191359231748,-0.00022637898612324576,5.564484523466567e-05,2.2106268440980654e-05,0.0002829057112049854,3.828861124155887e-05,1.8668031758278202e-05,5.251191614722721e-05,4.405687406144864e-05,5.0876824108583606e-05,3.719390316638305e-05,1.2156129770199158e-05,1.139890347619393e-05,2.7226242637020813e-05,1.3465472629578592e-06,-3.6115413825314772e-06,1.9050820566745705e-05,1.503327260777679e-05,2.621363581558783e-05
-0.00024820976775690996,-0.0002492083038650073,-0.0002339521731524186,2.355245096440735e-05,1.0109554087435372e-05,3.828861124155887e-05,0.0002723705278185959,3.706616523988077e-05,5.335055078824182e-05,4.990235881178936e-05,3.150227224813423e-05,1.1148099470428941e-05,3.4121152923540207e-06,2.827315930162124e-05,6.459818384164999e-05,6.722643973434539e-06,1.8156425310967606e-06,3.9149679158114405e-05,2.956335305704332e-05,3.0544876948616525e-05
-0.0002381427586037192,-0.00023859810902032637,-0.00022271567278103437,9.404700135063191e-06,-5.2946337937452486e-06,1.8668031758278202e-05,3.706616523988077e-05,0.00025170466762087905,2.4536307018832294e-05,2.9462159849003636e-05,2.275275127067294e-05,-9.877736644765176e-06,-6.28885780309684e-06,6.902075309118175e-05,4.515422978867643e-05,4.9124558778069204e-05,4.844429881392606e-05,4.155405026140116e-05,4.795038854267585e-05,2.6074706478214144e-05
-0.00025875307469357345,-0.00026160976084870267,-0.00024031050270818572,3.275682324585162e-05,2.5570615612443466e-05,5.251191614722721e-05,5.335055078824182e-05,2.4536307018832294e-05,0.0002749328768120751,5.7767404899442436e-05,3.9142310209392433e-05,2.298203886323716e-05,2.0689475531840692e-05,2.253366492754942e-05,4.039262774066253e-05,6.035325854149919e-06,5.350015643154057e-07,3.7940320574873016e-05,2.7144428080242667e-05,2.185165038004357e-05
-0.000259047469846435,-0.0002647540401772021,-0.0002444541598822789,2.904944522046065e-05,1.0024821859315686e-05,4.405687406144864e-05,4.990235881178936e-05,2.9462159849003636e-05,5.7767404899442436e-05,0.00029319510910991853,5.720741608616773e-05,1.0673402594727459e-05,1.9850665747376915e-06,2.2886337211342665e-05,5.5224340834492694e-05,5.711328916541846e-06,8.141890896106151e-07,2.1985661501641235e-05,4.21655595824403e-05,3.6144193702873326e-05
