0.01212738048502935,0.008432770023020118,-0.000288594290944253,-0.0010150973166418208,-0.0013367901885463368,-0.001423072169669808,-0.0011102325285556353,-0.0014822159825805497,-0.0011267162103366112,-0.0013838759599887804,-0.0011434305517595187,-0.0012173279802553322,-0.0009740713621584345,-0.001775623252024969,-0.002009526649820899,-0.0010076640346135181,-0.0008054132173296024,-0.00115971691065956,-0.0009056302557194136,-0.00039515164644512773
0.008432770023020118,0.010048201386886366,4.512076447365396e-05,-0.0010109200231095611,-0.0013016902540476177,-0.0013141465552067137,-0.001110517187503455,-0.001366681575573281,-0.0010366169700210162,-0.0012857921412844084,-0.0011276190257252252,-0.001082019372751881,-0.0007449692412647337,-0.0017371969248861994,-0.0020168222552275497,-0.0008833978553068032,-0.0005094499749263372,-0.0008745671092218824,-0.0008062672530646254,-0.0003174184552602869
-0.000288594290944253,4.512076447365396e-05,0.009880792504136328,-0.00041187464235202146,-0.0008594926765128708,-0.0009483465125503391,-0.0005780090717973843,-0.0006123208333413836,-0.0003178426797736684,-0.0004888292953005679,-0.0005110622808297559,-0.0007926464000353393,-0.00044445213591028896,-0.0012720066884204882,-0.0016421134837120534,-0.00023170380527972302,-0.0003382139338073386,-0.0002209361289265138,-8.286703611774148e-05,0.00011539862700230879
-0.0010150973166418208,-0.0010109200231095611,-0.00041187464235202146,0.007940804171155042,0.000600879899463748,0.001806694701025873,-0.000813697012524529,-0.001029728671806016,-0.0003810699813365221,-0.0011800957893663396,-0.0010434621485679127,0.003090846564390297,-0.0006685944685931891,-0.0013739177894629083,-0.0015969646133994892,-0.0007533559648527473,-0.0006611973536998591,-0.0008147424977432885,-0.0005160336886815075,-0.0001684733738989046
-0.0013367901885463368,-0.0013016902540476177,-0.0008594926765128708,0.000600879899463748,0.00908683545098046,0.006269921642235523,-0.0008697629116424933,-0.0013146631148878098,-0.00048525267995121614,-0.0012814198316411965,-0.0013723075027269316,0.00045285964969137693,-0.00039452900066652957,-0.0015905003132866205,-0.0017881581371540986,-0.0007461712780188148,-0.0007894348499783665,-0.0009233965760039685,-0.0008041550159232814,-0.0005527723113862078
-0.001423072169669808,-0.0013141465552067137,-0.0009483465125503391,0.001806694701025873,0.006269921642235523,0.007706536773406908,-0.0010230742876883902,-0.0012737861048368745,-0.00029722983568208363,-0.001459157751972025,-0.001461261900645459,0.0020219315460705987,-0.0006837757458202524,-0.0015507452339987584,-0.001780948590942396,-0.00100669051936906,-0.0010477799676464306,-0.0010290558260629393,-0.0008376620867164056,-0.0006683515739358771
-0.0011102325285556353,-0.001110517187503455,-0.0005780090717973843,-0.000813697012524529,-0.0008697629116424933,-0.0010230742876883902,0.006695121381637745,-0.001401210486968659,0.001281130165746815,0.0017579140472266982,0.0009782204605925785,-0.000837442646325368,-0.0005024439132033207,-0.001474076532905266,-0.001664194234132218,-0.0007360163414651495,-0.0008304059274336137,0.0009078823702276854,0.001622831833485354,-0.0002920171767732559
-0.0014822159825805497,-0.001366681575573281,-0.0006123208333413836,-0.001029728671806016,-0.0013146631148878098,-0.0012737861048368745,-0.001401210486968659,0.012261248434798566,-0.0013457788153985273,-0.001680195454156072,-0.0013669024218552223,-0.0010042647081394836,-0.0011021489378708464,0.004057471668404231,0.003141385703073036,-0.0009073004621029502,-0.0009641252338890853,-0.000998042380766057,-0.0009596870796743444,-0.0006510535424295716
-0.0011267162103366112,-0.0010366169700210162,-0.0003178426797736684,-0.0003810699813365221,-0.00048525267995121614,-0.00029722983568208363,0.001281130165746815,-0.0013457788153985273,0.00501811531921392,0.0018295509163235029,0.0015930759785739814,0.00034162335611470467,-0.0005760539633610621,-0.0014641512919286023,-0.0017751193824611729,-0.0007108592066868653,-0.0007669577202689287,0.0002964867180507279,-4.644161097380878e-05,-2.9892105845507588e-05
-0.0013838759599887804,-0.0012857921412844084,-0.0004888292953005679,-0.0011800957893663396,-0.0012814198316411965,-0.001459157751972025,0.0017579140472266982,-0.001680195454156072,0.0018295509163235029,0.009025985020092293,0.0049933678003611015,-0.0012590455116672898,-0.0010319010330897026,-0.0019005993847461859,-0.002175379928700474,-0.0015281444109230544,-0.0016144416037747586,0.0009717825226720693,0.00013352804278796745,-0.0004432502528577367
-0.0011434305517595187,-0.0011276190257252252,-0.0005110622808297559,-0.0010434621485679127,-0.0013723075027269316,-0.001461261900645459,0.0009782204605925785,-0.0013669024218552223,0.0015930759785739814,0.0049933678003611015,0.009047836888860919,-0.0011545887437591272,-0.0008330562369688036,-0.0017923835413491986,-0.002051632229354575,-0.0011758997924373052,-0.0011693880506599599,0.00016259472402752498,-0.00031929725753336395,-0.00025280416824709695
-0.0012173279802553322,-0.001082019372751881,-0.0007926464000353393,0.003090846564390297,0.00045285964969137693,0.0020219315460705987,-0.000837442646325368,-0.0010042647081394836,0.00034162335611470467,-0.0012590455116672898,-0.0011545887437591272,0.00809710270953453,-0.0004749371493795277,-0.0012854192665738054,-0.00151579542530441,-0.000907275783712798,-0.000765171318608589,-0.0008523375391767975,-0.00046141744990552884,-0.0003946745302075344
-0.0009740713621584345,-0.0007449692412647337,-0.00044445213591028896,-0.0006685944685931891,-0.00039452900066652957,-0.0006837757458202524,-0.0005024439132033207,-0.0011021489378708464,-0.0005760539633610621,-0.0010319010330897026,-0.0008330562369688036,-0.0004749371493795277,0.012671217322154033,-0.00130167224940999,-0.001588147250118135,-0.00047218067260156336,-0.0005377045269344113,-0.0001166270335707123,-0.00021672643600466262,-7.225965227675808e-06
-0.001775623252024969,-0.0017371969248861994,-0.0012720066884204882,-0.0013739177894629083,-0.0015905003132866205,-0.0015507452339987584,-0.001474076532905266,0.004057471668404231,-0.0014641512919286023,-0.0019005993847461859,-0.0017923835413491986,-0.0012854192665738054,-0.00130167224940999,0.009970953375000393,0.010480562413327892,-0.001387641709357008,-0.001373863451337302,-0.001197820896151427,-0.0012549093425651802,-0.0007764595883314994
-0.002009526649820899,-0.0020168222552275497,-0.0016421134837120534,-0.0015969646133994892,-0.0017881581371540986,-0.001780948590942396,-0.001664194234132218,0.003141385703073036,-0.0017751193824611729,-0.002175379928700474,-0.002051632229354575,-0.00151579542530441,-0.001588147250118135,0.010480562413327892,0.015571016372290518,-0.0017889176942511732,-0.0017192933589675271,-0.0014522733453170217,-0.0016094454312321244,-0.0010182324785928721
-0.0010076640346135181,-0.0008833978553068032,-0.00023170380527972302,-0.0007533559648527473,-0.0007461712780188148,-0.00100669051936906,-0.0007360163414651495,-0.0009073004621029502,-0.0007108592066868653,-0.0015281444109230544,-0.0011758997924373052,-0.000907275783712798,-0.00047218067260156336,-0.001387641709357008,-0.0017889176942511732,0.009597971217944019,0.006215205181776089,-0.0007483746778680253,-0.00065894594284404,-0.0001626362480293237
-0.0008054132173296024,-0.0005094499749263372,-0.0003382139338073386,-0.0006611973536998591,-0.0007894348499783665,-0.0010477799676464306,-0.0008304059274336137,-0.0009641252338890853,-0.0007669577202689287,-0.0016144416037747586,-0.0011693880506599599,-0.000765171318608589,-0.0005377045269344113,-0.001373863451337302,-0.0017192933589675271,0.006215205181776089,0.009215645247058344,-0.0007366765157910682,-0.0006622604084258823,-0.00013907301535699842
-0.00115971691065956,-0.0008745671092218824,-0.0002209361289265138,-0.0008147424977432885,-0.0009233965760039685,-0.0010290558260629393,0.0009078823702276854,-0.000998042380766057,0.0002964867180507279,0.0009717825226720693,0.00016259472402752498,-0.0008523375391767975,-0.0001166270335707123,-0.001197820896151427,-0.0014522733453170217,-0.0007483746778680253,-0.0007366765157910682,0.007509715304736465,0.0014646614654686074,-0.0001885556679237662
-0.0009056302557194136,-0.0008062672530646254,-8.286703611774148e-05,-0.0005160336886815075,-0.0008041550159232814,-0.0008376620867164056,0.001622831833485354,-0.0009596870796743444,-4.644161097380878e-05,0.00013352804278796745,-0.00031929725753336395,-0.00046141744990552884,-0.00021672643600466262,-0.0012549093425651802,-0.0016094454312321244,-0.00065894594284404,-0.0006622604084258823,0.0014646614654686074,0.006927914302235203,-7.189348597767748e-06
-0.00039515164644512773,-0.0003174184552602869,0.00011539862700230879,-0.0001684733738989046,-0.0005527723113862078,-0.0006683515739358771,-0.0002920171767732559,-0.0006510535424295716,-2.9892105845507588e-05,-0.0004432502528577367,-0.00025280416824709695,-0.0003946745302075344,-7.225965227675808e-06,-0.0007764595883314994,-0.0010182324785928721,-0.0001626362480293237,-0.00013907301535699842,-0.0001885556679237662,-7.189348597767748e-06,0.006349832822342481
