0.0,0.09814924508181411,0.11953184209117908,0.11996311168780671,0.12008312023949909,0.11982701525051151,0.12046941813560685,0.12050990507031889,0.12040847448924573,0.12034672698412308,0.12030020610847979,0.12051442492581166,0.11997839613989539,0.12094144117176711,0.12083633655388654,0.12021816848110763,0.12053993237452919
0.0981492450818141,0.0,0.1189832977245719,0.1200640840102506,0.11994448549345638,0.11962150100359266,0.12053210911556222,0.12038786710036438,0.1203499264368718,0.1204066122349959,0.12029893702335881,0.12043438609454157,0.11969811911981625,0.12053255761970721,0.12063889462498505,0.12011086114189035,0.12038446811192585
0.11953184209117908,0.1189832977245719,0.0,0.11988754926243302,0.12019838991445722,0.120132332384282,0.12053300707449002,0.1197495027172924,0.12052938069179184,0.12073496601039145,0.12013734400026926,0.11994860210841696,0.12022578192763593,0.1201576442240479,0.12020346697183035,0.12005136599926265,0.11979669252861878
0.11996311168780673,0.1200640840102506,0.11988754926243302,0.0,0.11209883292606948,0.10440990124539044,0.11960296408621042,0.11982572862630607,0.11972090428845306,0.11937137008867546,0.11985819678502894,0.11967483795573775,0.11981169377342148,0.12029559316205152,0.12008066578416579,0.11986256431149175,0.12034418643736437
0.12008312023949909,0.11994448549345638,0.12019838991445722,0.11209883292606945,0.0,0.09969402861922427,0.11980082152642346,0.11939975877279659,0.1194388048398881,0.11927631229554332,0.11991475757015935,0.11989029128388802,0.120144498864367,0.12021393406623102,0.11989239058938467,0.12021376543988019,0.1205500773111859
0.11982701525051151,0.11962150100359266,0.120132332384282,0.10440990124539044,0.09969402861922427,0.0,0.1192307424854993,0.1190449559179673,0.11903327114956198,0.11852893811442687,0.11943903580055805,0.11975783241167366,0.12006001529045633,0.11969514164783232,0.1195274624763596,0.1199422088461248,0.12028615899666753
0.12046941813560685,0.12053210911556222,0.12053300707449002,0.11960296408621042,0.11980082152642346,0.1192307424854993,0.0,0.12070006543433236,0.12029640863064056,0.12008571429165625,0.12015560405789881,0.12019997203621086,0.12057602700665293,0.11718404080605445,0.11768499541144684,0.12047100638601244,0.11805077851953154
0.12050990507031889,0.12038786710036438,0.1197495027172924,0.11982572862630607,0.11939975877279659,0.1190449559179673,0.12070006543433236,0.0,0.10673122992230558,0.10980889999443492,0.11428335797511162,0.11988973956186226,0.12000338653348118,0.12051152569968876,0.12042654401170434,0.12030772173767863,0.12036868357066277
0.12040847448924573,0.1203499264368718,0.12052938069179184,0.11972090428845306,0.1194388048398881,0.11903327114956198,0.12029640863064056,0.10673122992230558,0.0,0.0931086300106537,0.11210935861295797,0.12001267486484905,0.12025747478104258,0.12010732040471221,0.12021080447643875,0.12002485933748798,0.11984018701675277
0.12034672698412308,0.1204066122349959,0.12073496601039145,0.11937137008867546,0.11927631229554332,0.11852893811442687,0.12008571429165625,0.10980889999443492,0.0931086300106537,0.0,0.10827866654881882,0.1203474121968818,0.1205220948095086,0.12000501603751021,0.12023005261700809,0.12000248365704712,0.11966183553016083
0.12030020610847979,0.12029893702335881,0.12013734400026926,0.11985819678502894,0.11991475757015935,0.11943903580055805,0.12015560405789881,0.11428335797511162,0.11210935861295797,0.10827866654881882,0.0,0.1201304809328856,0.11959648556242444,0.12088738696807863,0.12028273217338584,0.11850156129627415,0.12016479889205042
0.12051442492581166,0.12043438609454157,0.11994860210841696,0.11967483795573775,0.11989029128388802,0.11975783241167366,0.12019997203621086,0.11988973956186226,0.12001267486484905,0.1203474121968818,0.1201304809328856,0.0,0.1046953982194594,0.12075243014168345,0.12087002503147803,0.12021619127196781,0.12065427709246988
0.11997839613989539,0.11969811911981625,0.12022578192763593,0.11981169377342148,0.120144498864367,0.12006001529045633,0.12057602700665293,0.12000338653348118,0.12025747478104258,0.1205220948095086,0.11959648556242444,0.1046953982194594,0.0,0.12087586337617995,0.12108802225740203,0.12031678807667033,0.12068053098931247
0.12094144117176711,0.12053255761970721,0.1201576442240479,0.12029559316205152,0.12021393406623102,0.11969514164783232,0.11718404080605445,0.12051152569968876,0.12010732040471221,0.12000501603751021,0.12088738696807863,0.12075243014168345,0.12087586337617995,0.0,0.1158174856869121,0.12083532911869864,0.12054471035757254
0.12083633655388654,0.12063889462498505,0.12020346697183036,0.12008066578416579,0.11989239058938467,0.1195274624763596,0.11768499541144684,0.12042654401170434,0.12021080447643875,0.12023005261700809,0.12028273217338582,0.12087002503147803,0.12108802225740203,0.1158174856869121,0.0,0.1201322058673027,0.11828050209194899
0.12021816848110763,0.12011086114189035,0.12005136599926265,0.11986256431149175,0.12021376543988019,0.1199422088461248,0.12047100638601244,0.12030772173767863,0.12002485933748798,0.12000248365704712,0.11850156129627415,0.12021619127196781,0.12031678807667033,0.12083532911869864,0.1201322058673027,0.0,0.11350700304219051
0.12053993237452919,0.12038446811192585,0.11979669252861877,0.12034418643736437,0.1205500773111859,0.12028615899666753,0.11805077851953154,0.12036868357066276,0.11984018701675277,0.11966183553016083,0.12016479889205042,0.12065427709246988,0.12068053098931247,0.12054471035757254,0.118280502091949,0.11350700304219051,0.0
