0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,0,41535,56251,91226,71890,28623,67132,27244,17111,51750,29202,64203,12149,79179,46101,55496,8085,47806,56871,74999,40024,17356,99114,30499,34976,20988,69180,46786,77642,18792,18941,43917,63396,100158,55559,30789,48737,43496,73093,30728,53713,97372,53585,52811,72128,10393,18234,12196,52643,55736,26564,71043,33477,104913,20765,11066,37905,61348,53907,35650,92287,86386,31928,22767,74093,47704,67808,117631,39292,6423,49634,44998,37624,23585,82885,4621,43299,30149,23564,39096,70519,15593,36315,60718,25548,49744,10416,48925,28464,84553,51632,5408,54140,42727,9153,47898,57806,68052,93699
1,41535,0,19290,49698,113274,26659,33748,14792,46331,33150,22444,23981,29589,39851,6718,96905,38019,7290,15611,115215,33131,42091,62063,17761,8878,60851,30668,11806,42115,22985,24212,36960,22517,59072,30053,10770,30109,21484,31689,51104,12298,55865,15779,12402,34918,51870,30931,31971,16796,15481,14977,112550,8422,63379,54448,33002,4195,32864,36681,18858,50859,44866,20412,36334,114941,28130,26357,76598,27630,35281,13842,4091,10440,18284,42272,43075,9933,12520,23304,4324,29618,25953,15470,21493,30407,20372,41440,15512,30821,43045,10537,46869,19149,3910,32451,6402,29566,37716,54104
2,56251,19290,0,39121,127781,45904,14693,29557,55989,49690,29418,25752,45386,23016,12579,109922,54566,19574,11235,131200,31505,60196,43563,36981,21745,73021,12945,9511,22938,37732,41584,55519,11613,45249,44541,27972,22267,17745,21408,56112,16361,46249,3538,20293,16193,66025,49151,44807,3662,7322,31486,126588,24259,52655,64229,49736,23283,45185,26724,22659,42434,35800,39702,55187,130329,45203,21698,68787,26510,50609,27297,15365,29559,33102,27653,58785,13024,26501,41921,18913,27290,41540,34585,5880,37125,35477,58458,7696,50066,32515,11397,61197,3320,21672,47823,16485,14334,19485,37503
3,91226,49698,39121,0,162939,71827,39711,64176,94104,61845,67694,29826,79274,21865,45581,146488,87446,43888,34519,164363,70393,90033,33999,64361,56832,110065,28855,46840,33862,72566,73526,72873,28693,13037,53825,60463,60081,56852,18408,95207,37675,7294,40217,39362,30569,101539,79168,81143,42470,36420,64676,162248,57821,13791,102389,82428,53464,49790,62630,61275,6233,5650,65320,82835,164384,60148,23788,30059,65587,84977,45136,46288,55695,67793,14488,92702,49832,61479,71335,52323,23046,75651,59282,33308,75747,50339,90556,46506,75514,6765,39752,96543,42341,48914,82149,43371,48858,45128,20199
4,71890,113274,127781,162939,0,94138,137335,99135,74180,114113,99116,134956,83685,150794,117991,21102,75634,119174,128726,15494,105188,75129,169646,99723,106838,55824,140722,118426,148107,90682,89525,102500,135286,172048,120523,102504,116197,113213,144929,81765,125285,168882,125294,123981,143290,61804,84865,82974,124131,127620,98313,4438,105348,176540,67019,80619,109477,126664,119554,105982,163654,157961,99788,83480,9028,111962,139321,188315,106828,78015,119677,116844,107982,95476,154742,70241,114983,102023,92443,110983,141547,87363,105390,132488,92785,117675,72923,120255,91547,156315,123496,66716,125427,114104,80854,119570,127119,137120,165281
5,28623,26659,45904,71827,94138,0,60133,21886,42443,23127,33489,42259,19205,65861,33333,80899,21177,29262,40887,93526,48150,19041,88515,8928,26777,49373,57135,37525,68774,20740,13057,16896,47935,82874,27425,19629,50879,42501,55484,53407,35544,76832,42418,32850,61536,37783,10501,27496,43163,41773,18416,94229,23354,84733,48462,17629,22622,33442,57567,35710,71328,66390,6627,11082,94270,19224,48248,94700,44150,23111,26735,30702,17040,20886,67244,27148,34562,23935,7455,27472,49086,18905,12652,47962,37124,23550,22131,41049,4162,65705,36509,33440,45426,25067,21563,31167,54404,63553,79703
6,67132,33748,14693,39711,137335,60133,0,41963,63695,64173,38334,37114,57310,18399,27047,118499,66649,34186,24361,141936,34550,73255,32313,51213,34564,81697,11836,22682,10818,49494,54519,70211,20760,41454,58649,41408,23007,24121,26272,60707,30279,46944,18210,34314,9186,76244,62443,55108,16988,21102,44442,135780,37564,51686,71606,62061,37578,58703,23651,31577,44652,38347,54101,68913,140576,59795,30725,69553,31221,62062,41669,29950,44129,45227,25510,70223,25905,38947,55600,32723,36355,53517,49166,15779,44675,49872,70767,19379,64280,34222,25909,71671,14707,36334,59408,31149,10870,6177,30488
7,27244,14792,29557,64176,99135,21886,41963,0,31837,38358,12236,38579,15857,52208,18856,82312,25011,21753,29701,101840,26606,31352,73023,14824,7848,46080,42341,20059,51902,8453,12681,37299,36153,72913,38263,5255,29174,21139,45930,38199,27081,70506,26631,26935,45707,37435,20847,17179,26081,28497,3484,98243,6397,77922,39836,20224,11927,42693,35788,13881,65578,59492,18413,27957,101209,33152,41094,91389,22309,21257,26001,17891,15443,3659,55667,29359,16553,3061,15242,11880,44392,12019,17772,33630,18245,29557,28959,22761,25488,57462,24456,32463,27881,16943,18428,21176,34313,44191,66717
8,17111,46331,55989,94104,74180,42443,63695,31837,0,64979,26585,70299,23263,78673,48818,54834,24646,53494,59887,80547,31077,34435,95935,41337,37901,18397,68606,47356,74513,25050,30087,58929,65421,101232,67321,36845,42027,39751,75705,13861,58400,100842,54168,58672,70434,18086,33063,15754,52365,57685,33059,72338,37973,107880,8285,25625,43764,72591,45528,33346,96245,89888,43823,39023,78287,60347,72057,122443,32738,19987,57622,48780,46185,28850,83636,21474,44274,33812,35816,42707,75849,24495,46604,61371,19107,59908,27521,48293,43380,87341,54806,16528,53191,48773,20947,52548,53197,63051,92867
