0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0,103184,28121,34429,16723,55517,38488,23247,25328,37280,39895,20949,24800,35806,31477,36887,4710,12791,6507,41208,105611,13489,68636,50284,86663,6922,37863,67969,66113,17858,35621,14753,23578,38543,9858,31257,19027,37863,48835,37642,21801,24092,37715,106556,16565,15103,47381,23197,15588,16149
1,103184,0,130939,76897,117244,158306,70494,80363,93427,135257,125066,107184,127978,113473,73191,137176,101201,100135,109624,142509,11590,115793,168961,55041,19763,96342,140182,171147,168431,98189,67565,117135,84348,102798,110647,117740,119863,139838,151655,82554,123561,119125,140848,17954,87857,118267,147106,125229,87596,106297
2,28121,130939,0,61293,20326,30325,63410,51367,48411,16800,42906,30149,6429,46704,59556,22237,31156,32246,22068,14388,133672,15157,41369,77013,113851,35040,9990,40483,41501,40432,63506,17181,50724,55510,23544,29475,12338,18271,20752,57718,15544,27826,12428,134676,44527,13907,21799,6520,43533,33322
3,34429,76897,61293,0,43376,84291,36219,16196,16559,71699,48365,50306,56547,37122,11149,61733,30456,39955,39500,75151,76683,47724,102546,35995,64306,28316,71278,98753,93535,22389,19979,44745,10856,28222,38016,62460,53446,65391,81337,46908,49900,43043,68410,76376,18676,47398,81659,57241,23176,30725
4,16723,117244,20326,43376,0,41271,55050,37025,28883,35484,26834,32672,14304,27412,44127,20510,16639,27974,11295,34669,118665,14765,61045,65994,101657,22250,29862,55382,51187,21274,50159,4532,33620,35266,7058,39059,19678,22597,38521,54100,6528,9727,25083,118996,29433,8917,42124,19383,30823,13392
5,55517,158306,30325,84291,41271,0,92987,77943,68730,38699,47615,60406,31047,57253,85344,23425,57118,62154,49010,27917,159930,44440,34416,105750,142162,62172,25319,16126,11186,61909,90872,41185,74860,69144,47671,57868,42650,18906,16774,88019,34824,42052,18246,160250,70468,40503,31921,36846,70981,53589
6,38488,70494,63410,36219,55050,92987,0,23711,44706,65206,73677,36879,61954,65314,25070,75373,38741,31212,44747,73314,75714,48591,98956,15714,51844,32986,71746,103795,103899,43710,17006,53195,33003,60835,48007,47260,51415,76131,83525,14436,60273,60853,74780,78376,29536,52760,77212,57150,25303,49076
7,23247,80363,51367,16196,37025,77943,23711,0,20995,59072,51027,35097,47818,41894,8576,57310,20847,25010,29499,64188,82418,36536,91522,29970,64674,16327,61063,91021,88148,20852,13204,36774,9404,37188,30303,47369,41537,59561,72079,31760,43243,40345,60583,83309,7634,38119,69955,46254,8342,27617
8,25328,93427,48411,16559,28883,68730,44706,20995,0,61168,32214,45278,42926,21658,22857,45745,20627,35361,28303,62732,93193,36848,89683,49158,80341,21788,58304,83688,77563,8073,31829,31252,11886,16429,24988,56413,42928,49859,67404,51509,35224,26904,53820,92741,16581,34737,69806,45514,22389,15525
