1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,0
1,0,0,0,25183,0,28136,29473,0,11044,0,0,0,0,0,0,23031,0,0,0,0,15061,0,13685,0,12618,10863,0,19210,17275,27056,29922,0,0,0,9037,25692,0,0,0,0,0,0,0,27117,0,14205,20640,0,0,0,0,0,0,0,0,0,0,6639,17334,11900,0,0,10283,0,0,0,5978,0,0,0,22941,0,7419,19985,21913,0,14103,18129,29932,0,0,0,24612,0,0,0,14440,0,8877,21044,0,0,0,29464,22718,12246,0,0,12998,0,0,0,0,0,0,0,0,17540,12161,0,0,0,0,0,7395,18407,0,0,0,8985,20789,0,0,12857,0,28389,0,0,0,0,0,0,0,0,0,12037,17390,0,0,0,0,0,0,0,0,0,0,0,0,27359,0,0,22968,5807,24778,24931,0,24131,0,29206,0,0,23192,8429,0,0,0,0,0,9492,18964,0,0,0,0,0,0,0,16327,0,17084,0,3605,0,11297,26593,0,0,19579,0,0,0,0,8177,29137,12269,16223,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,18863,0,0,0,0,0,16450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11617,0,0,0,6483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,0,0,0,0,22472,0,0,0,0,0,0,0,0,0,0,0,20785,0,0,0,0,0,0,0,0,0,0,15105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348,0,2655,0,0,0,0,0,0,0,0,18653,0,0,0,0,0,0,0,0
3,0,0,0,24003,0,0,28299,0,0,0,12939,0,0,0,6382,17824,10125,19535,25335,0,0,0,28402,18538,0,0,0,0,28177,0,0,0,0,26664,0,16250,18028,0,27997,15142,0,0,5922,21489,10423,0,28248,0,0,7784,10648,0,9648,0,0,18559,19102,0,0,0,12763,0,0,0,0,0,0,0,11972,8059,0,17305,0,21866,22725,0,0,29866,16140,20974,0,0,21753,0,17663,0,26533,3197,0,0,0,17627,0,13024,0,0,0,11839,0,0,0,0,18877,0,2310,0,23922,0,0,27110,0,0,0,8054,0,0,0,19453,0,0,25490,0,0,0,27490,13132,10792,10079,9860,16190,29418,16111,0,29850,15655,0,0,17514,16455,15438,0,26527,19758,0,21066,0,0,14248,13453,18274,0,0,25722,0,0,26086,0,0,11082,0,3030,16367,0,0,0,0,0,14407,15379,0,0,24854,12050,0,5896,19006,6983,13891,26677,0,0,0,0,0,0,16691,29465,5326,23879,16176,0,12088,4232,0,19239,0,0,0,14892
4,0,0,0,0,0,0,0,0,22791,20258,11506,0,0,0,18977,14975,28471,25710,0,0,13336,0,20337,0,0,0,0,0,7914,0,13947,0,0,0,29596,9898,16428,0,0,24357,11700,0,21257,2719,17657,16151,5293,0,0,16234,0,0,23888,0,0,10612,21417,25422,0,24662,0,0,15537,0,25741,0,19613,0,24443,16126,24177,0,0,18483,4815,0,23602,7787,7966,0,0,0,2891,0,28637,17167,16988,20837,25720,0,0,20819,0,11423,0,0,29038,14497,25404,0,0,26575,0,0,23516,0,5460,0,18823,18978,10819,0,0,23676,17977,19940,24149,18441,0,24164,4438,0,0,0,11671,12355,13222,15362,14674,8508,0,28450,0,24937,0,29145,29664,24626,14010,19625,0,0,13274,0,22847,28236,17906,0,29594,5768,0,0,2401,27112,0,29083,0,0,22093,0,24278,0,8920,18747,0,0,0,11478,0,27901,8208,0,0,0,18577,23603,17522,10122,21235,0,13437,0,25810,0,17181,8107,0,27354,6963,22331,0,27676,19819,22746,5278,21679,10669,0,14606
5,0,0,0,0,0,0,0,19097,0,0,0,17705,0,0,0,0,23686,27048,14590,0,0,28001,0,22899,0,0,17386,0,0,0,0,0,23911,0,0,0,0,0,9975,26874,0,0,0,0,0,0,0,0,20086,0,27828,0,0,14929,0,0,0,0,0,0,21680,0,0,7378,0,26269,0,0,26611,0,0,16611,0,0,0,23257,0,0,0,12387,0,13683,0,0,0,0,0,0,0,0,12952,0,0,0,0,0,0,0,0,0,28055,0,21137,21082,0,0,0,0,0,0,0,0,14721,28215,0,0,0,0,21696,0,0,11034,0,0,0,0,0,0,0,0,26232,22686,23207,0,0,0,0,27286,0,0,16238,0,0,25361,0,0,0,18707,21629,0,0,0,0,0,0,0,0,0,28996,0,0,19347,0,0,23924,0,27624,0,24148,0,0,18138,29961,0,0,29083,0,0,0,0,0,0,0,26033,0,0,19174,27522,0,29247,0,23581,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,20876,0,0,0,17029,0,0,0,0,0,0,0,29223,0,0,0,16436,24958,0,10467,0,0,0,0,0,0,0,0,0,0,0,0,0,12529,0,0,0,26360,0,0,0,0,0,0,0,0,0,0,0,22017,10934,0,0,18265,29760,0,0,0,0,0,0,0,19918,0,0,0,0,0,18984,0,0,0,0,0,0,0,0,0,0,0,0,7891,0,0,0,0,0,20956,0,0,17829,0,0,0,0,0,0,0,0,10991,24201,0,0,0,0,0,29538,22498,0,0,0,20995,0,0,0,15281,0,0,0,0,0,0,0,0,0,0,0,0,12839,0,0,0,0,0,0,0,0,27517,0,0,0,0,0,0,0,0,4062,0,17386,0,0,0,0,0,0,0,0,0,0,0,0,18784,0,0,0,0,0,0,0,0,0,0,28783,0,24576,0,26425,0,0,0,0,0,0,0,0,0,0,21345,0,11083,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24501,19408,0,0,0,0,0,0,17743,0,0,0,0,0,0,11726,0,0,0,14775,22509,25511,0,0,0,0,0,0,0,0,0,0,0,0,0,28577,0,0,18677,0,0,0,0,0,0,17604,0,0,0,0,0,0,26818,0,0,26809,0,0,29042,15876,29535,0,0,0,0,0,5424,0,0,0,10763,0,19847,28400,20675,0,0,0,0,27013,14980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25017,28340,24340,0,0,0,0,0,0,27519,18587,0,0,0,0,0,10326,0,0,0,0,0,0,0,0,3866,0,0,24403,0,5363,0,18894,0,7679,25325,0,0,24058,0,0,0,0,0,0,0,0,0,0,0,0,25846,29212,15221,0,0,0,0,0,0,27820,0,0,28072,0,0,0,27383,21605,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26889,20614,11924,0,0,12280,0,0,0,0,0,0,0,0,0,0,23286,0,0,0,29563,0,27415,23580,0,0,0,0,0,0,0,0,0,0,0,0,0,6601,0,0,24581,0,0,0,0,0,0,11796,0,0,0,19778,25690,0,0,20878,0,0,0,7942,0,0,0,24362,0,0,0,23494,0,0,0,0,0,0,21155,25405,0,0,0,0,0,0,0,0,9997,0,18138,0,0,28819,0,0,0,29681,0,0,0,29240,0,0,0,27481,6468,0,0,29953,0,0,0,0,0,0,0,0,12806,20953,0,24719,0,0,0,22198,0,27161,0,0,0,0,23077,0,0,24751,23426,0,0,17952,0,0,0,0,0,0,27656,0,0,0,0,0,18862,0,26227,0,0,0,0,11995,0,14573,0,22569,0,0,0,0,0,0,0,9444,0,0,7718,0,0,24555,0,24722,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,27118,0,0,27322,0,0,0,0,9511,0,21299,0,11247,16999,0,10509,15887,0,22151,0,0,0,20065,27470,0,0,0,0,27809,0,0,25352,0,6894,17500,0,0,0,0,0,0,0,0,0,0,5289,10495,21464,0,22753,8885,0,0,0,11948,0,0,0,11968,0,17328,26122,21546,0,3101,15049,29709,0,0,0,23533,0,0,0,20348,0,19169,12997,0,0,0,0,0,15451,0,0,3053,0,0,0,0,0,0,0,27168,12918,4006,0,24175,0,0,0,8961,8058,0,0,0,2519,19242,0,0,8123,0,0,0,0,0,0,0,0,0,0,0,22781,8181,0,0,0,0,0,0,0,0,23784,22706,0,0,27007,0,0,20397,16769,16925,0,29572,0,0,0,0,0,17085,14838,0,0,0,0,0,5803,14713,0,0,0,0,0,0,0,24037,0,10207,0,8175,0,5769,27443,0,0,19926,0,0,0,0,17345,27828,1649,12123,0,0
