1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
1,0,0,0,0,0,22824,0,26648,27756,0,16367,0,27877,20260,0,0,7346,0,0,0,0,13979,0,10143,0,11740,0,0,0,0,0,0,22663,0,0,0,0,0,0,8785,0,26669,0,0,0,0,21973,22307,22121,11455,0,0,20485,0,0,0,0,0,0,11607,0,4796,16552,0,10071,20816,0,0,16220,0,25046,0,0,2874,0,0,0,0,19626,0,11174,0,0,0,16156,0,22612,0,0,0,0,17678,0,0,0,0,2553,0,18488,13462,0,0,5605,0,0,0,9493,0,0,0,7848,23463,0,28609,0,0,0,20289,0,0,0,29097,0,19639,0,0,0,0,17196,0,0,0,24438,0,0,0,0,26560,22411,0,27489,0,6384,12572,0,0,17502,0,23227,0,0,19481,0,0,0,0,0,21565,0,28705,0,0,0,0,10638,15252,22650,25132,27419,0,20923,24500,0,0,0,0,15315,0,22592,0,0,3149,0,26371,8127,0,2078,0,0,0,11309,0,0,0,12386,7734,0,6898,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11169,0,0,0,0,7520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,0,0,0,0,0,0,0,27459,13275,0,0,0,0,0,0,0,0,0,0,3722,0,0,0,0,0,0,0,0,0,0,0,0,27541,0,0,0,8840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,26877,12066,0,0,18980,15302,0,15762,12877,0,0,0,0,13864,0,0,0,19311,19538,0,0,29487,10103,10583,27376,8153,0,28988,0,0,18962,0,5729,0,0,24557,22808,24263,0,0,25667,9968,11336,0,19302,0,7475,0,0,0,13642,0,19047,22560,0,0,0,28717,16717,7052,0,24530,12346,11995,17966,18636,8408,23915,25230,0,0,0,10789,0,0,0,0,0,19938,0,0,0,14070,14300,8501,0,12659,0,0,0,11221,29707,0,0,15099,0,19603,2881,0,21386,13461,16087,26968,28185,0,13950,29504,0,23863,12957,0,0,0,15591,9603,0,8770,0,5716,13655,0,0,0,10455,0,0,0,20224,15291,0,0,12709,0,7997,27056,16493,8443,0,26929,0,22802,0,0,9019,0,0,28926,0,13483,0,18246,28191,0,12161,5299,4631,12971,28266,3369,23963,23132,0,0,28909,11100,0,14010,9767,0,4536,17115,6638,27829,14346,23171,0,0,0,13355,22172,0,0,0,0,0,29064,21996,17793,16262,0,0,0,0,26584,5892
4,0,0,0,0,0,0,0,0,26974,0,0,0,0,19293,0,0,0,0,0,19934,0,0,0,0,0,27386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28280,21733,11813,0,0,0,0,0,0,27056,0,0,18230,0,0,0,0,0,0,0,0,0,0,0,0,23462,0,0,0,0,0,0,0,0,0,0,0,0,18749,0,0,0,0,0,0,12059,0,0,0,5169,0,23375,0,26076,0,22254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21257,0,0,0,0,0,0,0,0,0,20500,0,0,10398,0,0,0,0,28693,0,15065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16550,17777,0,0,0,0,0,0,0,0,24976,0,0,4103,23913,0,0,23822,0,0,0,0,7805,0,0,0,0,0,0,0,13384,0,0
5,0,0,0,0,0,0,0,0,0,14248,0,0,0,0,0,0,0,24649,29747,0,19991,0,29735,0,0,0,0,0,13719,18726,0,0,0,11545,21661,0,0,0,0,0,0,0,0,0,17662,19695,0,0,0,0,27882,0,0,0,0,28099,29865,8071,0,0,27577,0,0,20058,0,0,0,25468,0,18107,0,27912,21593,0,12672,0,17617,0,0,16369,0,4222,19656,0,0,0,0,21749,0,0,14597,0,0,0,18946,0,0,0,0,0,15678,24740,0,24797,17479,0,0,4381,14856,27748,0,0,3483,0,0,27586,0,0,25313,0,27475,0,0,0,0,0,0,17002,0,0,0,0,0,0,0,0,0,0,0,13489,0,0,0,0,0,0,0,0,0,0,5547,0,24218,0,0,0,0,0,23054,0,15656,8526,23575,0,0,0,0,0,0,0,0,0,21740,28351,0,26021,0,0,0,0,0,0,0,0,0,0,0,0,0,2921,0,29399,25641,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,10870,26830,0,18591,15880,19291,0,0,29572,21896,0,0,0,9397,24905,0,0,17468,7620,12556,0,20217,0,0,0,0,28014,0,7447,0,0,14794,19721,14755,0,0,0,21011,4208,0,17700,23020,14287,0,26429,0,16032,0,24512,0,0,25912,0,18046,7539,19020,0,13177,10118,19589,6621,28804,4395,0,0,23841,0,0,22373,0,22404,0,0,0,29462,0,0,0,12475,23608,9082,0,24639,29219,0,0,22117,24728,23920,0,4756,0,0,14411,25256,29362,24445,16293,15279,0,0,20256,21147,0,0,7304,0,0,0,3531,17849,0,15485,0,10091,5087,0,0,0,22345,24202,0,0,21835,15414,0,0,16968,0,9713,15990,27934,4681,0,16898,0,21492,0,0,13343,25627,0,0,0,21594,0,21832,0,0,2477,16522,8586,24598,0,15382,28332,14222,0,21491,18377,5160,0,2026,2336,0,11840,21756,15222,15790,12766,21546,0,0,25909,14208,12821,24041,0,21063,0,0,0,11778,23137,23716,0,0,29995,24898,15926,10244
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13736,0,0,0,0,27932,0,0,0,0,0,0,0,0,0,0,28932,0,0,0,9347,0,11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26425,0,21066,0,0,18546,0,20086,0,0,0,0,0,0,0,0,0,0,0,29163,0,0,20636,0,4631,0,0,0,0,0,6652,0,0,0,0,0,0,0,0,0,0,0,0,0,29798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26379,0,0,0,0,13535,0,0,0,0,0,0,14015,0,0,0,23707,0,0,0,21280,0,0,0,0,0,0,0,0,0,0,6640,0,0,0,0,0,0,0,0,0,25960,6278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8604,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26887,0,0,0,0,0,0,22288,0,0,0,0,0,0,17117,0,16634,0,0,0,0,0,0,29980,0,0,0,0,0,0,0,6261,0,0,0,12460,0,0,0,0,0,0,0,17742,0,29792,0,0,19221,0,0,0,0,0,0,0,0,28577,0,0,0,0,0,0,29434,0,0,0,16816,0,0,0,0,0,0,0,25432,0,0,0,24139,0,0,25410,0,0,0,0,0,0,0,0,0,0,23052,16401,0,0,0,0,0,0,0,0,0,3037,0,0,0,0,0,0,0,14454,0,0,0,0,0,0,0,0,0,0,0,0,28877,18555,0,0,0,0,0,0,0,17082,0,0,0,0,0,0,0,0,0,0,0,0,29628,0,0,0,0,14665,0,0,0,0,0,0,0,0,27068,0,0,24517,0,0,0,0,26804,0,0,0,0,0,0,0,24538,20489,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,15106,26509,14588,0,0,0,22071,0,23820,0,17620,0,0,0,18030,9027,11929,0,26340,0,26973,0,0,28084,0,13281,0,0,21918,10645,5500,23055,0,0,24598,15077,0,28469,23031,16388,0,22419,0,13354,0,21655,0,0,0,0,23234,16957,24535,0,8711,7997,29307,13839,0,14475,0,0,27663,0,0,26587,0,18255,0,0,0,0,0,0,19490,23343,24688,11097,26596,29649,27115,0,27841,0,14119,29609,27242,14249,0,0,20082,28059,28086,27415,11420,18376,0,0,19298,28843,0,0,6037,0,0,0,9871,19444,0,25237,0,13963,15528,0,0,0,27248,21483,0,0,16187,26279,0,0,15486,0,20014,9887,0,11061,25227,23301,0,13448,0,0,14101,20125,0,0,0,0,0,17939,0,0,13249,21286,17579,28639,0,22165,0,22346,0,15610,10658,8069,0,10918,12233,0,16036,18836,18189,14612,8478,0,24993,27520,0,11234,3537,25612,0,26553,0,0,0,18984,0,22906,0,0,0,14578,21519,13914
