1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,0,0,24347,0,0,0,0,0,15957,0,0,25150,0,0,0,14567,0,12888,0,0,0,0,14403,0,0,15050,0,0,17601,21676,0,17031,0,25840,29018,7644,0,0,17998,0,0,0,20541,0,0,25332,0,0,0,18424,0,27926,22125,0,25755,0,0,0,0,0,25251,21290,0,0,0,14900,12934,0,0,27721,0,0,21727,22469,11767,25169,28509,17440,22671,12543,27944,9332,17800,0,26509,27452,21032,0,22985,22382,0,6493,0,0,18856,0,12418,0,0,14121,0,9355,27860,0,25380,3767,0,12248,16051,23775,0,0,0,0,0,0,0,19429,0,29760,0,0,0,10906,0,20323,0,0,0,0,29899,0,22253,20340,22989,18438,28279,23647,0,0,0,18670,0,16203,14131,0,0,8224,0,18227,19891,0,28052,0,0,28967,16522,0,7000,0,26932,13626,16487,0,13498,0,0,24472,0,0,15943,22741,26611,0,0,25805,5027,0,7981,23566,19037,0,0,21663,29228,20650,0,0,0,29755,0,0,8567,0,0,0,0,0,0,15998
1,0,0,0,0,0,0,0,0,0,0,0,0,0,22472,0,0,0,0,0,0,0,18024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7210,0,0,0,0,0,0,0,0,0,0,0,0,0,18653,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2345,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,22469,0,0,26700,24792,14659,0,0,0,10229,10726,21494,0,0,0,0,0,19677,27826,0,0,19485,0,26009,0,0,0,7595,0,9531,19447,19624,0,6443,0,0,0,26212,0,0,0,17956,0,0,15287,0,0,0,0,0,0,0,0,10971,0,29447,0,17333,0,0,13588,0,12897,18435,4232,0,0,7851,0,18385,0,16845,11255,0,0,0,0,0,0,23234,6374,23468,0,0,2248,18074,0,0,17405,6658,0,15781,0,23929,29728,0,25138,0,0,0,20857,12405,20885,0,5536,0,0,0,16067,0,0,0,0,0,0,15071,0,0,20702,20054,0,0,0,0,0,5775,0,23919,27994,26991,0,0,13024,20068,0,15920,22999,0,0,16981,0,0,0,0,0,0,0,5405,9545,0,11986,9110,0,20992,0,0,23328,16799,0,13096,0,0,0,0,0,22790,0,5774,0,19052,3318,27487,19422,0,0,5412,0,0,2956,0,0,0,0,0,0,0,7835,15917,0,9007,19230,0,0,24860,0
3,0,0,0,0,12198,0,26439,25852,19788,0,0,8812,0,0,0,0,0,18559,15535,0,18029,0,26770,0,0,0,0,0,20433,11518,0,14748,0,15104,0,0,0,0,0,20484,21889,0,20905,17805,23654,24167,0,0,0,0,11972,3524,11459,24122,5917,0,13786,0,0,0,19874,15402,0,0,13341,0,22231,0,0,0,0,0,0,0,28596,17179,0,0,9031,0,5898,0,15840,7048,28341,0,24173,0,0,0,0,27862,0,0,0,0,0,0,0,18094,0,23595,17541,19659,12862,0,0,25960,0,0,22694,0,0,0,0,27702,12345,0,3065,3699,0,0,18288,0,0,12117,0,0,21276,21496,0,15690,0,18820,21248,22413,13789,0,0,0,0,23792,0,16209,29509,13032,6097,28228,21032,13208,14667,0,0,0,0,0,0,0,28370,10334,9132,23320,29663,0,0,0,0,10345,10779,0,23622,16620,0,0,0,0,26542,0,0,8974,0,16884,8295,0,5890,13718,0,0,0,17453,0,0,0,23352,0,0,0,5091,0,15659
4,0,0,0,0,0,22070,0,0,15459,0,0,17830,0,0,0,0,0,19447,10957,0,0,0,20999,0,0,0,0,0,14660,10164,0,18423,0,5923,0,0,0,27273,0,0,0,0,13239,17041,11490,0,0,0,0,23968,24140,11575,18856,0,10764,0,16387,0,0,28789,9916,9805,0,0,20806,26769,26529,0,0,0,0,0,0,0,23732,7741,26805,28277,14981,0,7471,0,13232,19148,17939,0,15752,0,0,0,0,29854,0,0,0,0,25911,0,0,17120,0,21686,6530,0,5607,0,0,21334,0,0,0,0,0,0,0,0,12740,0,9375,15104,0,0,12463,0,0,17964,18180,27117,27919,0,0,3587,0,11952,12236,29241,3246,0,27029,0,0,16506,0,20413,23609,25153,16929,0,8860,15842,11111,0,0,0,0,0,0,0,25615,1969,5312,18780,22835,0,28341,0,0,19236,12819,0,17731,9068,0,0,0,0,26999,0,0,16484,0,28936,5075,0,17113,20750,0,25787,26502,28311,0,0,0,16170,0,0,0,13015,0,16182
5,0,0,0,0,0,0,0,0,18878,0,0,0,21611,0,0,19800,15350,26872,0,0,0,0,15969,0,0,0,29002,0,16690,23739,0,29911,25005,17936,14965,0,0,26363,23224,0,0,0,14055,0,12776,0,8349,0,21595,12245,0,0,0,0,28837,0,0,0,19985,15876,13205,19087,0,0,0,16585,0,0,0,25850,0,20550,29040,0,18417,15897,5910,15523,0,0,27184,0,21690,0,5037,28717,11166,0,0,21171,23104,0,0,13404,18938,0,18267,0,0,23830,0,23364,15706,0,20247,28955,0,18371,0,16940,0,0,0,17484,0,0,0,0,0,0,0,0,29797,0,10884,0,13515,22843,0,0,25658,19813,0,16107,12464,0,19495,0,4959,0,0,13242,0,0,16126,0,0,0,16047,27927,21031,0,27322,28158,22215,11924,18851,19683,23244,23396,23919,18297,13771,0,18651,0,0,0,0,0,15785,17064,17508,0,0,25715,29462,17967,0,0,21263,0,27144,23337,0,0,0,18319,10643,0,0,29415,24122,29990,23057,0,25573,0,0,25618
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24889,16764,25077,0,0,0,11560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18159,0,0,0,18833,0,0,0,19072,0,0,25883,29959,0,29953,0,0,16795,0,0,0,0,0,0,0,13125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26206,0,0,0,23562,0,0,0,0,0,0,0,0,0,12801,0,0,4195,0,0,0,0,0,0,0,0,0,11034,8460,20012,0,0,3797,20575,0,26703,28023,0,9438,26169,0,0,0,0,0,5200,0,0,0,0,0,0,0,0,0,0,14783,0,0,9283,0,0,22785,20861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141,0,0,0,0,0,0,0,0,0,0,0,0,28823,28121,0,28889,0,0,0,0,0,0,0,0,29014,0,0,0,21886,0,0
7,0,0,0,0,0,0,0,0,0,0,0,19278,0,0,0,0,0,27549,0,0,14543,0,0,0,0,28848,0,0,0,29951,0,23542,0,0,0,0,0,0,0,22004,4426,0,0,0,0,9293,0,0,0,0,15733,25379,19377,11370,26320,0,0,0,0,0,0,0,0,0,0,0,21886,0,0,0,0,0,0,17703,0,0,0,0,22955,0,29448,0,0,19276,0,0,0,0,27330,0,0,28036,14663,0,0,12456,0,0,0,0,0,0,0,6963,0,0,0,0,20983,0,29337,0,0,0,0,0,0,0,28874,22267,0,0,0,0,0,21283,0,0,0,4646,0,0,0,0,0,16062,0,0,0,0,0,0,0,22403,0,17733,25244,26587,0,25338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18081,0,28009,0,0,0,0,0,0,0,0,0,21049,0,11180,0,0,20086,18541,0,0,0,8609,0,0,0,0,0,0,0,28909,0,27847
8,0,0,0,0,0,0,0,0,0,0,0,17757,0,0,0,16798,0,8033,26389,0,0,0,7023,0,0,28505,0,0,2264,8272,0,11277,0,9958,25741,21105,0,0,22560,0,0,0,5417,0,18136,27725,24877,0,0,12305,28145,16525,16068,0,14013,0,0,0,0,0,9630,5678,0,0,0,13153,16258,0,0,0,0,0,28805,0,8914,9219,20303,15509,13713,27938,14597,23789,4062,23797,14002,0,7716,0,0,24476,0,16531,0,29421,20095,0,11440,0,0,4952,0,6653,11920,0,9913,17045,0,6296,24950,22848,0,0,0,0,0,0,27240,0,19028,19831,0,0,27881,25130,28342,13884,24849,0,0,0,0,16722,0,4485,7867,21390,12516,0,22673,0,0,5780,0,12586,9735,0,25875,18193,18505,9741,5231,0,0,0,0,24013,17854,0,10157,15011,12443,3606,10182,0,14150,0,0,18139,26716,0,4160,6796,25404,0,0,29584,12837,0,22728,15583,21972,0,18647,25322,20467,16350,0,0,28337,27166,0,0,15568,0,0,0,0,23862,0,6979
