0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0,35028,99533,21910,19977,72753,51052,53425,26544,44932,99800,22698,16325,22890,31227,20270,35811,55203,58826,35743,38759,7371,65141,29482,85326,52005,18996,49323,61155,51212,81010,25314,20708,25899,46460,11702,8679,28901,41881,38276,18287,28549,16702,13375,39392,17976,20693,19679,77618,76173
1,35028,0,121966,42629,15400,49083,23799,18424,16824,53670,125590,48041,26960,48502,52221,52850,11988,33889,29954,28270,20458,29530,46237,22458,104480,67570,35291,47789,27071,19231,48382,10958,17999,55792,13965,40670,43509,45032,28527,5980,43699,6843,18612,24176,59032,20361,53217,28296,58231,50445
2,99533,121966,0,80919,109595,169390,118341,136660,123242,70616,14830,77434,96474,114358,70636,81094,129613,152252,151745,134838,107300,106491,163424,100238,19924,55156,87785,82691,147213,141174,169068,118043,117243,74120,124043,88107,93465,125093,140384,127680,112544,115888,111042,101276,63129,103227,102809,119178,176068,171706
3,21910,42629,80919,0,28881,88530,48219,59639,42375,23765,83315,6533,15858,43640,10325,17997,48887,71334,71557,54573,34589,27373,82573,24487,65108,30295,7346,31577,69414,61677,90982,37244,36436,15986,48787,11207,20951,50792,59711,47889,39598,36025,30150,20359,18321,22682,37195,39978,95222,91041
4,19977,15400,109595,28881,0,59806,32470,33788,15200,44630,112180,33619,13121,36984,39016,37495,20030,42861,42754,28985,22214,15616,54544,16583,93053,56664,21816,42787,42290,33370,63160,8475,10699,40780,26583,25425,28260,36836,32638,19659,31891,8667,5726,9025,46511,6429,39405,20099,67136,62179
5,72753,49083,169390,88530,59806,0,64914,42095,46684,102658,171509,92632,72921,70707,98768,93022,39836,17551,20432,38242,68377,65383,11212,71496,152728,116039,81605,96502,33717,31842,27910,51347,52768,98254,53828,82810,80839,59875,31434,43102,68534,54193,58624,68189,106317,66201,81569,54321,12184,5606
6,51052,23799,118341,48219,32470,64914,0,23042,40333,47793,124663,54710,36726,69375,54959,63762,35140,53320,44505,51974,13656,47986,65289,23994,99238,63459,41816,36430,33128,33383,53446,33151,40042,63995,11637,51718,58161,67799,51462,27436,64309,26125,37878,37739,59292,33087,71439,50703,75911,64452
7,53425,18424,136660,59639,33788,42095,23042,0,31853,66536,141401,65459,44519,65135,68594,71106,22356,32472,21862,38294,29730,47679,43652,36648,118329,81567,52333,57460,10717,11828,32437,28626,35097,73658,13070,58829,61931,59709,35120,16000,60628,25139,36873,42388,74682,38279,71042,44288,53441,41421
8,26544,16824,123242,42375,15200,46684,40333,31853,0,59787,124884,46055,27455,33337,52699,46703,10243,29215,32427,13912,33981,19327,40198,31081,107340,71368,35867,57660,37024,26141,55229,8112,6084,51616,30752,36130,35033,28405,17582,16018,28993,15107,12231,22134,60550,21352,40331,12451,52847,49800
9,44932,53670,70616,23765,44630,102658,47793,66536,59787,0,77057,26925,33014,67279,19142,39369,63350,86614,83525,73340,36879,49128,98683,31212,51844,15714,26274,14436,77212,72361,98956,52753,54611,33968,53683,34960,44706,73677,77266,59631,63056,48572,48220,38741,16638,38460,60835,60853,111119,104109
10,99800,125590,14830,83315,112180,171509,124663,141401,124884,77057,0,78878,99165,112057,73394,80225,132135,154098,154866,135528,112753,107035,164731,104753,31199,61348,90526,90261,151720,144790,173548,120474,118806,73906,129213,88914,92851,123341,141483,131065,110883,119180,112886,103459,66743,105991,100045,119421,177298,174252
11,22698,48041,77434,6533,33619,92632,54710,65459,46055,26925,78878,0,21082,42435,9120,12637,53375,75248,76351,57414,41067,29234,86110,30892,62667,30014,13273,36683,75016,66851,96412,41727,39993,9477,54949,10996,19159,50837,62981,53055,38935,41302,34008,24705,16986,27755,34419,42001,98737,95411
12,16325,26960,96474,15858,13121,72921,36726,44519,27455,33014,99165,21082,0,38634,25905,27436,33148,55901,55701,40565,23530,17376,67433,13536,80045,43912,8696,34251,53944,45872,75339,21574,21869,29168,34722,15129,21830,42323,45028,32073,33706,20250,15412,5730,33408,6825,36812,28011,80059,75288
13,22890,48502,114358,43640,36984,70707,69375,65135,33337,67279,112057,42435,38634,0,51545,33938,43363,54389,62717,33299,58792,22087,60790,50800,102606,72432,41807,72209,70039,58912,86376,37562,30509,41390,62086,32469,23276,11888,40138,49172,5117,43733,31497,34314,59319,38149,12285,20891,71939,75323
14,31227,52221,70636,10325,39016,98768,54959,68594,52699,19142,73394,9120,25905,51545,0,20598,59046,81620,81528,64841,41682,37277,92896,32338,54824,20955,17212,30969,78656,71401,100384,47436,46762,14826,57086,19657,28273,59747,70031,57671,47979,45785,40471,30649,8185,32709,43406,49997,105544,101193
15,20270,52850,81094,17997,37495,93022,63762,71106,46703,39369,80225,12637,27436,33938,20598,0,55571,75472,78742,55751,50211,27638,85277,39832,68677,40121,22365,49243,79776,70468,100364,44449,40746,7497,62087,12378,12633,44084,62054,57008,31562,46026,35896,28718,27066,32945,23869,39442,97681,96425
16,35811,11988,129613,48887,20030,39836,35140,22356,10243,63350,132135,53375,33148,43363,59046,55571,0,23266,23202,17086,32288,28897,35384,32635,112903,76286,41844,58886,26794,15912,45299,11661,15217,59860,24174,44273,44456,37357,16553,7867,39153,14883,19753,28689,66505,26386,50569,22507,47768,42155
17,55203,33889,152252,71334,42861,17551,53320,32472,29215,86614,154098,75248,55901,54389,81620,75472,23266,0,13358,21242,54126,47834,12357,55769,135914,99443,64540,81662,28052,20664,34590,34390,35297,80723,41705,65310,63316,44275,14335,28078,51781,38083,41276,50976,89298,49289,64725,36953,24513,21291
18,58826,29954,151745,71557,42754,20432,44505,21862,32427,83525,154866,76351,55701,62717,81528,78742,23202,13358,0,29920,48313,51721,22384,52335,134419,97520,64347,76538,15147,11515,23678,34692,38118,83045,33403,67463,67404,53925,23730,24102,59329,35858,42954,51654,88668,48876,71753,43097,31579,20715
19,35743,28270,134838,54573,28985,38242,51974,38294,13912,73340,135528,57414,40565,33299,64841,55751,17086,21242,29920,0,47325,28498,29588,44989,119665,84283,48594,71572,39829,28801,53551,21886,18736,61640,41232,46787,43256,24006,6907,24952,30540,28465,25169,34967,72893,34907,43488,16365,41929,42453
20,38759,20458,107300,34589,22214,68377,13656,29730,33981,36879,112753,41067,23530,58792,41682,50211,32288,54126,48313,47325,0,36800,66480,10381,88721,52144,28166,28238,40441,36822,62102,25929,31801,50339,16804,38299,45278,59005,48631,26064,53675,18910,27939,25409,46567,20969,59419,42075,78210,69013
21,7371,29530,106491,27373,15616,65383,47986,47679,19327,49128,107035,29234,17376,22087,37277,27638,28897,47834,51721,28498,36800,0,57807,28757,91862,57664,22872,51618,54810,44548,74193,19105,13682,33177,41993,18387,15706,24981,34540,32082,16988,23548,10943,12415,45456,16062,23879,12770,70310,68830
22,65141,46237,163424,82573,54544,11212,65289,43652,40198,98683,164731,86110,67433,60790,92896,85277,35384,12357,22384,29588,66480,57807,0,67993,147464,111209,75982,93994,37448,32107,37283,46135,46181,90974,53734,75819,72828,49597,23269,40436,59027,50260,52424,62289,100715,60962,72072,45953,12648,16758
23,29482,22458,100238,24487,16583,71496,23994,36648,31081,31212,104753,30892,13536,50800,32338,39832,32635,55769,52335,44989,10381,28757,67993,0,82328,45397,17839,26636,47047,41268,68911,23189,27251,40067,24755,27984,35361,52611,47730,28425,45724,17756,21913,16535,38054,12794,50147,36410,80270,72896
24,85326,104480,19924,65108,93053,152728,99238,118329,107340,51844,31199,62667,80045,102606,54824,68677,112903,135914,134419,119665,88721,91862,147464,82328,0,36934,71486,63224,128975,123555,150764,101527,101484,61273,105523,73642,80341,112528,124784,110321,100108,98707,95118,85206,46813,86626,91872,104631,160099,154703
25,52005,67570,55156,30295,56664,116039,63459,81567,71368,15714,61348,30014,43912,72432,20955,40121,76286,99443,97520,84283,52144,57664,111209,45397,36934,0,35689,29306,92168,86622,113999,65092,65716,33034,68892,40565,49158,80675,88940,73434,68931,61898,59268,49359,13170,50249,63766,70209,123795,117876
26,18996,35291,87785,7346,21816,81605,41816,52333,35867,26274,90526,13273,8696,41807,17212,22365,41844,64540,64347,48594,28166,22872,75982,17839,71486,35689,0,30668,62071,54367,83637,30258,30089,22248,41675,11681,21050,47458,53376,40590,37282,28714,23670,13740,24759,15498,37375,34898,88620,83984
27,49323,47789,82691,31577,42787,96502,36430,57460,57660,14436,90261,36683,34251,72209,30969,49243,58886,81662,76538,71572,28238,51618,93994,26636,63224,29306,30668,0,68143,65057,89389,49823,53459,45214,44392,41737,51509,76574,74339,53687,67490,44148,47585,39605,30570,37627,67928,61656,106013,97245
28,61155,27071,147213,69414,42290,33717,33128,10717,37024,77212,151720,75016,53944,70039,78656,79776,26794,28052,15147,39829,40441,54810,37448,47047,128975,92168,62071,68143,0,11211,21865,35847,41442,82863,23773,67689,69806,63057,35034,22891,65928,33905,44457,51204,84977,47423,77286,49262,45634,32148
29,51212,19231,141174,61677,33370,31842,33383,11828,26141,72361,144790,66851,45872,58912,71401,70468,15912,20664,11515,28801,36822,44548,32107,41268,123555,86622,54367,65057,11211,0,29896,26040,30955,74136,22048,58685,59892,51853,24487,13800,54883,25653,34663,42396,78264,39108,66473,38212,42541,32191
30,81010,48382,169068,90982,63160,27910,53446,32437,55229,98956,173548,96412,75339,86376,100384,100364,45299,34590,23678,53551,62102,74193,37283,68911,150764,113999,83637,89389,21865,29896,0,55930,60516,103937,45314,88543,89683,77539,47173,43501,82903,55115,64541,72177,106807,68678,95167,66510,39218,23162
31,25314,10958,118043,37244,8475,51347,33151,28626,8112,52753,120474,41727,21574,37562,47436,44449,11661,34390,34692,21886,25929,19105,46135,23189,101527,65092,30258,49823,35847,26040,55930,0,7110,48396,24618,32839,33978,34689,24673,13003,32741,7210,8643,17030,54978,14900,42466,17668,58704,53801
32,20708,17999,117243,36436,10699,52768,40042,35097,6084,54611,118806,39993,21869,30509,46762,40746,15217,35297,38118,18736,31801,13682,46181,27251,101484,65716,30089,53459,41442,30955,60516,7110,0,45551,31729,30049,29301,27765,23302,19137,25753,13918,6457,16361,54673,16228,36019,10661,58826,55850
33,25899,55792,74120,15986,40780,98254,63995,73658,51616,33968,73906,9477,29168,41390,14826,7497,59860,80723,83045,61640,50339,33177,90974,40067,61273,33034,22248,45214,82863,74136,103937,48396,45551,0,63683,15589,19351,51329,67704,60436,38855,48961,40125,31760,20198,35456,31321,45520,103488,101400
34,46460,13965,124043,48787,26583,53828,11637,13070,30752,53683,129213,54949,34722,62086,57086,62087,24174,41705,33403,41232,16804,41993,53734,24755,105523,68892,41675,44392,23773,22048,45314,24618,31729,63683,0,49714,54444,58994,40173,16319,57177,18519,31163,33929,62676,29367,65872,42191,64563,53751
35,11702,40670,88107,11207,25425,82810,51718,58829,36130,34960,88914,10996,15129,32469,19657,12378,44273,65310,67463,46787,38299,18387,75819,27984,73642,40565,11681,41737,67689,58685,88543,32839,30049,15589,49714,0,9869,40109,52585,45063,28555,33828,24536,16493,27778,20596,26276,31115,88400,85868
36,8679,43509,93465,20951,28260,80839,58161,61931,35033,44706,92851,19159,21830,23276,28273,12633,44456,63316,67404,43256,45278,15706,72828,35361,80341,49158,21050,51509,69806,59892,89683,33978,29301,19351,54444,9869,0,32214,49671,46919,19958,36912,25350,20627,36061,25295,16429,26904,85172,84423
37,28901,45032,125093,50792,36836,59875,67799,59709,28405,73677,123341,50837,42323,11888,59747,44084,37357,44275,53925,24006,59005,24981,49597,52611,112528,80675,47458,76574,63057,51853,77539,34689,27765,51329,58994,40109,32214,0,30452,44277,12548,41682,31121,37077,67806,39897,24118,17115,60389,64721
38,41881,28527,140384,59711,32638,31434,51462,35120,17582,77266,141483,62981,45028,40138,70031,62054,16553,14335,23730,6907,48631,34540,23269,47730,124784,88940,53376,74339,35034,24487,47173,24673,23302,67704,40173,52585,49671,30452,0,24031,37447,30321,29706,39636,77971,38900,50392,22928,35816,35562
39,38276,5980,127680,47889,19659,43102,27436,16000,16018,59631,131065,53055,32073,49172,57671,57008,7867,28078,24102,24952,26064,32082,40436,28425,110321,73434,40590,53687,22891,13800,43501,13003,19137,60436,16319,45063,46919,44277,24031,0,44633,11885,21574,28676,64653,25307,55143,28378,52327,44504
40,18287,43699,112544,39598,31891,68534,64309,60628,28993,63056,110883,38935,33706,5117,47979,31562,39153,51781,59329,30540,53675,16988,59027,45724,100108,68931,37282,67490,65928,54883,82903,32741,25753,38855,57177,28555,19958,12548,37447,44633,0,38764,26439,29265,55913,33050,13052,16671,70590,72938
41,28549,6843,115888,36025,8667,54193,26125,25139,15107,48572,119180,41302,20250,43733,45785,46026,14883,38083,35858,28465,18910,23548,50260,17756,98707,61898,28714,44148,33905,25653,55115,7210,13918,48961,18519,33828,36912,41682,30321,11885,38764,0,12656,17335,52814,13565,47416,24578,62595,55996
42,16702,18612,111042,30150,5726,58624,37878,36873,12231,48220,112886,34008,15412,31497,40471,35896,19753,41276,42954,25169,27939,10943,52424,21913,95118,59268,23670,47585,44457,34663,64541,8643,6457,40125,31163,24536,25350,31121,29706,21574,26439,12656,0,9930,48321,10019,34773,14513,65072,61460
43,13375,24176,101276,20359,9025,68189,37739,42388,22134,38741,103459,24705,5730,34314,30649,28718,28689,50976,51654,34967,25409,12415,62289,16535,85206,49359,13740,39605,51204,42396,72177,17030,16361,31760,33929,16493,20627,37077,39636,28676,29265,17335,9930,0,38427,4679,34009,22325,74934,70794
44,39392,59032,63129,18321,46511,106317,59292,74682,60550,16638,66743,16986,33408,59319,8185,27066,66505,89298,88668,72893,46567,45456,100715,38054,46813,13170,24759,30570,84977,78264,106807,54978,54673,20198,62676,27778,36061,67806,77971,64653,55913,52814,48321,38427,0,40120,50611,58165,113359,108577
45,17976,20361,103227,22682,6429,66201,33087,38279,21352,38460,105991,27755,6825,38149,32709,32945,26386,49289,48876,34907,20969,16062,60962,12794,86626,50249,15498,37627,47423,39108,68678,14900,16228,35456,29367,20596,25295,39897,38900,25307,33050,13565,10019,4679,40120,0,38520,24103,73559,68500
46,20693,53217,102809,37195,39405,81569,71439,71042,40331,60835,100045,34419,36812,12285,43406,23869,50569,64725,71753,43488,59419,23879,72072,50147,91872,63766,37375,67928,77286,66473,95167,42466,36019,31321,65872,26276,16429,24118,50392,55143,13052,47416,34773,34009,50611,38520,0,28666,83568,85929
47,19679,28296,119178,39978,20099,54321,50703,44288,12451,60853,119421,42001,28011,20891,49997,39442,22507,36953,43097,16365,42075,12770,45953,36410,104631,70209,34898,61656,49262,38212,66510,17668,10661,45520,42191,31115,26904,17115,22928,28378,16671,24578,14513,22325,58165,24103,28666,0,58268,58232
