1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,0
1,0,0,23924,0,20436,27135,0,9608,0,22553,0,0,0,0,20670,26601,0,14296,15008,0,14539,11211,0,0,0,0,12267,0,0,0,21957,0,24352,0,6112,0,0,12937,0,28254,9938,8544,0,8395,0,23520,20206,0,0,0,28445,0,19627,17317,29528,22949,10785,0,0,29050,0,14699,6632,20766,0,28550,14286,18561,6899,0,18312,22236,0,0,0,0,0,0,0,0,26126,5346,0,8490,0,6966,11904,0,0,0,20921,0,19206,0,2546,21963,21731,0,0,0,0,24443,0,29352,16322,22684,0,0,28492,3243,18362,17206,27955,0,19160,15253,8085,25476,0,0,0,27377,16947,14992,0,25198,0,0,13195,0,0,13918,2417,0,20897,28860,19210,0,11195,28008,14076,0,13998,0,10151,23316,2408,11480,23758,24056,0,7393,18380,0,21531,0,0,13426,0,0,7005,10035,10293,29741,14768,8327,0,22335,17203,0,0,8159,25954,4513,29103,4983,12112,0,10157,4290,27639,17548,22778,26267,0,27204,22264,9702,12645,0,0,0,25195,0,2634,19124,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,16932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,14207,0,0,17736,0,24814,0,0,22439,0,25089,11229,0,21217,0,21104,0,0,0,0,14181,0,0,7675,0,0,0,0,22785,0,0,0,17207,12420,0,15568,0,0,7376,0,4221,0,0,0,19131,12782,12729,0,0,0,0,0,0,19423,0,0,29694,4872,0,29588,9744,21701,18297,0,0,4854,0,0,20564,0,0,19615,0,11307,0,29270,0,21291,17052,27106,0,0,0,0,0,23082,0,0,26039,0,10599,0,19048,0,0,17687,0,0,0,0,29689,13900,4590,26857,25564,8606,0,0,0,16546,22347,17996,0,17994,0,0,19057,0,0,1842,0,0,0,10785,0,0,24716,0,18970,6528,0,9563,27072,0,0,0,0,28584,17685,20464,22458,13021,2060,0,0,0,0,20899,0,0,0,22156,0,0,0,13914,0,6106,18749,0,0,0,0,0,0,18712,0,21326,7675,28190,0,15946,0,24946,22338,7116,6387,0,0,0,0,15637,0,0,0,0,0,7794,21372,18042,0,9817,0
4,0,0,0,0,24225,0,0,0,0,0,22004,0,0,15917,0,23238,0,0,27434,0,0,0,0,22937,20842,0,0,16112,0,0,20484,0,0,0,0,21048,12409,0,0,0,0,0,0,0,0,0,0,28457,0,11796,0,0,0,0,27070,19437,0,0,0,0,27738,29974,0,0,7812,0,0,0,0,27375,25486,0,20878,0,0,7378,14712,0,0,0,18286,0,0,0,0,0,0,0,0,0,22343,0,26912,0,0,24101,0,9219,0,14520,15195,0,21687,0,26231,22086,0,0,0,0,0,0,15019,25041,0,0,0,0,0,0,25049,0,0,0,0,0,0,0,29528,0,22815,0,0,18159,0,0,23058,0,0,0,0,0,0,0,0,0,0,0,0,18835,0,0,0,0,26465,0,25075,0,19247,0,0,0,0,0,0,0,18812,0,25108,21943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15467,0,0,0,0,27400,0,28357,0,0,0,12296,0,0
5,0,0,0,0,0,0,0,14202,0,0,20416,0,0,29668,23372,20743,0,28870,6806,0,10529,0,27143,0,0,0,25918,16331,0,0,9536,0,24639,0,17882,0,12249,27125,0,0,10870,25742,0,19845,0,18987,0,0,0,23039,0,0,0,6111,26236,6729,17509,0,0,0,16033,15204,14255,0,18720,25898,0,0,22563,0,2295,0,15478,0,0,28683,21964,0,23657,0,15185,17586,0,18856,0,14046,9487,27475,0,0,11884,0,2898,0,20432,2129,0,15016,0,0,29426,0,0,0,10055,2327,0,0,0,17521,18347,0,13869,0,0,0,28229,0,20619,0,0,13035,0,6334,0,0,0,0,11857,0,0,20647,18232,0,26483,0,6827,0,13043,0,25424,0,17197,0,22417,0,22844,27467,0,5858,0,18247,7693,0,4183,0,27980,0,11999,0,16143,28182,10147,0,22496,12128,17385,12836,6499,23320,0,21591,27148,20061,0,20601,9110,0,16144,16873,0,0,0,0,0,9048,0,24727,10080,0,28763,0,23589,0,21703,0,15392,0,0
6,0,0,0,0,0,0,0,0,0,19243,0,0,0,0,0,0,0,0,0,0,0,17917,0,0,0,0,0,0,15448,0,0,0,0,14149,0,0,0,18146,0,29063,0,29672,0,25166,0,0,0,0,0,0,0,0,23280,0,0,0,27902,0,5344,22700,0,0,0,0,0,0,0,14218,0,0,0,0,0,0,0,0,0,28022,0,0,0,27701,0,0,0,0,0,0,9269,0,0,0,0,0,25773,0,25892,0,0,0,0,0,0,10370,0,0,0,0,0,28789,0,0,0,0,11549,19807,19738,20845,0,0,0,0,16966,0,0,0,0,0,0,0,0,26073,29471,0,0,0,0,0,0,28366,20724,18050,29523,0,0,16742,25309,0,0,0,0,26745,0,0,0,3903,0,15708,0,0,28921,28276,0,0,0,0,0,0,0,0,0,0,0,0,0,24757,0,0,29053,0,18027,0,0,2697,0,0,5425,0,0,0,0,0,0,0,27837,17907,0,0,0
7,0,0,0,0,0,0,0,0,0,22854,0,23753,0,0,0,0,14096,25429,0,12933,0,0,0,0,0,0,28381,0,0,6846,0,0,0,0,0,0,0,0,7757,12857,0,29301,27239,0,8534,0,18428,0,0,0,29515,16243,20532,0,0,0,0,27646,0,19923,0,0,0,16465,0,0,23625,29118,0,0,0,18266,0,0,9625,0,0,16149,0,3558,0,0,0,0,3878,0,0,0,0,0,0,28028,0,0,0,0,17570,0,5183,0,0,29567,0,0,0,0,0,6423,10004,0,0,22784,0,0,0,25967,0,21087,0,6352,0,0,27311,0,0,12518,0,26227,0,9068,0,0,0,0,0,13628,0,5470,0,0,0,0,0,17533,0,25194,0,27022,15422,0,0,0,0,10545,0,0,0,0,0,0,0,27284,0,8159,0,0,0,0,0,0,0,0,0,0,14907,0,0,3994,0,0,24507,21314,14762,0,0,0,0,29712,0,0,0,0,0,7179,0,25222,0,6575,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25290,17317,0,23096,7470,0,14044,18928,0,0,0,0,20590,0,0,0,12753,0,16473,0,11874,0,23807,12949,0,0,4564,17814,0,5647,0,25232,29504,0,0,0,0,0,28860,14079,20916,14466,3835,0,0,0,29689,5468,4135,0,0,0,23643,26049,15403,0,11913,0,29662,0,0,0,24133,0,0,0,16535,4556,0,14427,0,8303,9910,0,0,0,11378,0,14292,0,8129,16203,0,25138,0,0,0,0,0,29702,7006,16041,0,0,0,6516,21371,26096,18570,0,20247,24017,15601,0,0,0,0,24933,25099,11300,0,0,0,0,3721,0,0,7813,8700,0,26784,0,10575,0,12543,21763,11592,0,5690,0,17590,0,11608,20561,0,16025,0,4177,15980,0,16920,0,24351,20646,26083,0,2726,19577,6765,0,20840,5573,0,21556,8923,20949,0,15788,18544,12341,0,7168,5261,0,2287,8984,0,26727,0,29183,0,18802,26963,18304,11632,0,23864,0,16768,0,12030,27522,28063,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,19899,0,0,0,0,0,0,0,0,0,14235,0,0,0,0,0,0,0,0,0,0,0,10623,0,0,0,0,0,0,0,0,0,0,0,3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8604,0,0,0,0,0,23207,27833,0,0,0,0,0,4937,0,0,0,0,0,0,0,0,0,0,20844,0,0,0,0,0,25048,0,0,13856,0,0,0,0,0,0,0,0,0,0,5654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10031,0,0,14783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15784,0,0,0,0,0,28041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29680,0,0,0,0,0,0,0,0
