Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
0,43.78772130741935,-89.70940995903226,2.388479167796028,16.676749225758474,,,
1,44.152625445151514,-89.59847288969698,4.215290332151745,16.666273295219877,9,,9
2,44.23749775,-89.38744517214286,3.196476985636912,15.74236430468886,,,
3,44.58658579285714,-89.44883981,4.575788424538425,15.717721012723107,,,
4,43.17411803428571,-89.99014199619047,5.1054307871615565,18.305013578294282,,,
5,44.01648251909091,-89.87322093818182,3.19781065589739,17.00302403709304,,,
6,44.27292244971429,-89.20970559171428,2.6006201901003037,17.00298746153884,,,
7,44.01959756675676,-89.59954390972973,3.3128336561785376,17.253490596019308,,4,5
8,43.741283663125,-89.506255591875,2.6636187961869777,16.325748865514058,,,
9,44.200274175714284,-90.00882322357143,4.626688828948828,17.10451816894919,,,
10,43.977826051739136,-89.45801275565216,2.1916708049702236,16.77752978619367,,,
11,44.36396134588235,-89.65854046235295,4.553521193588158,16.66642917418274,6,7,7
12,43.89678143909091,-89.70024818590909,3.177863250946584,17.00262193805009,15,,
13,44.43018020181818,-89.28170498545454,3.4102330610697544,15.933584228706142,,,
14,44.18014645648648,-89.52348849648648,3.298273883523884,16.506063411886124,10,,10
15,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987,2,2,2
16,43.83749198142857,-89.78287063571429,2.7948265502613334,17.209455253694042,,,
17,44.21393370975,-89.6308956505,4.644316747015609,16.575428403524715,7,,
18,44.27982230857143,-89.51555463142857,4.350419871794871,15.628738876536277,22,16,
19,43.204576471578946,-90.17663547789473,4.469664941539942,17.487075597463143,0,0,0
20,43.96581176125,-89.2754611625,2.1549572382745463,17.376879808979655,,,
21,43.84723053535714,-89.90939219392858,3.1764556816640153,17.57271749779397,,,
22,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756,,,
23,44.05761310833333,-89.77729719333333,3.522221305480233,17.062502268036962,,,
24,44.080659995999994,-89.55028468025,4.013503347578348,16.748931436358525,11,,11
25,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863,3,,
26,44.34370307666667,-89.32080540952381,2.7971008294483295,16.04127303521186,,,
27,44.16534682521739,-89.45153636086955,3.713301523872952,16.185365114830837,18,,
28,44.36315147133334,-89.15885239533333,2.6161808704116396,17.053202362696023,,,
29,43.947359959428574,-89.63246140485714,3.0496275617438124,16.78513087522129,,,
30,43.957263160625004,-89.7322830575,3.500728785103785,16.07739401701502,,,
31,44.0947471,-90.05445370266666,3.7766267247588274,16.993736964763404,,,
32,44.32863864058824,-89.45868831705882,3.733981617662173,15.050477707234203,23,15,19
33,44.63984833785714,-89.30210479357143,3.82691896487351,15.85330464762185,,,
34,44.257540109999994,-89.94593986,4.105099581790759,15.146556823911787,,,
35,44.0593852464,-89.6350205616,3.6814494671994673,17.215990475897815,4,3,3
36,44.0671986125,-89.24059911,2.484353146853146,16.335864033313925,,,
37,44.080324927,-89.3488947,2.8554802836052837,17.500585226968095,,,
38,44.42152233142857,-89.46657778,4.187133283383282,15.40413038335887,,10,
39,43.734337358333335,-89.33398832833332,0.27217592592592593,17.232204422957015,,,
40,44.2630486475,-89.5897393390625,3.903242683768251,16.43831911871269,,14,18
41,44.648005385833336,-89.48120840583334,4.1737206930355955,15.990035903232116,,,
42,44.22519937478261,-89.4284115773913,3.173815719341634,16.250776060348002,,,
43,44.260060566,-89.640274578,4.515050135050134,15.97027838191764,,,
44,44.348621791666666,-89.2559404675,3.3640213072517757,15.843182112510231,,,
45,43.69468883352941,-89.72187668705882,3.146820908560039,17.22788583395437,,,
46,43.9281120925,-89.826944063125,4.035424983513218,16.587149030255915,,,
47,43.86510814416667,-89.6016586075,2.1347125464404875,17.949531552409205,,,
48,44.206143055,-89.40150351794118,3.2209612166873534,16.060870708876493,,,
49,44.25954104030303,-89.47406770787879,3.5776608469050326,16.073311541490646,,,
50,44.02178194809524,-89.64301627238095,3.7919792746935608,17.29193993982672,,,
51,43.17026275625,-89.935665436875,3.7331100116814406,18.74290676504649,,,
52,44.0769646571875,-89.59338654875,3.5591997153789605,16.9326587642959,12,,
53,44.709997262857144,-89.43150232857144,3.195185704818058,15.726908747607448,,,
54,43.66690489250001,-89.51234446583334,1.3033003531556162,16.80636650980398,,,
55,43.87991593793103,-89.76135920275861,2.549658987031982,17.66417767065163,,,
56,44.12414422787879,-89.63295245030304,4.486336430571345,16.68543496836649,8,,8
57,44.31277628125,-89.9451692025,3.98936562445491,15.609170062013087,,,
58,44.063732686,-89.15603111,1.9110439560439556,16.62088932739252,,,
59,44.03573694533333,-89.42737407,2.0877192730641005,16.763603643269665,,,
60,44.6067666,-89.52228990214284,4.575627088685124,15.719673474990097,,,
61,44.549646683999995,-89.497820958,7.26869325119326,15.93211451634924,19,11,15
62,44.063218957857146,-89.82177207214285,3.2364728287204247,16.42378839317689,,,
63,43.923262575,-89.92223423125,2.852803826075885,17.478976233352775,,,
64,43.18481602384615,-90.10051420076924,3.9178052028380974,17.63568793938766,1,1,1
65,44.18058386,-89.94899672181818,4.1909652202955785,16.857221998568896,,,
