Cluster ID,Latitude,Longitude,Average Count,Average GDD
0,43.93421497688889,-89.69275863977778,3.366817886698839,16.96054681097058
1,44.30613185171429,-89.42376458257142,3.41516109388515,15.661869056525004
2,43.172450887027026,-89.96658456513514,4.4922661853512915,18.500667980885694
3,44.20731708483871,-89.5716894132258,4.058314710076249,16.611774500740776
4,44.69446660333333,-89.46268251800001,3.5423352035627764,15.91929410375036
5,44.05383085510417,-89.600179256875,3.3762171452086838,17.080653676585605
6,44.17852697307693,-90.02602451923077,4.27288792349144,16.855373870176162
7,44.05779031,-89.195466371,2.248193851602942,16.7966710203103
8,43.70940704714286,-89.50886510928571,2.166579365079365,16.50135915861999
9,44.01060855826087,-89.88545425608694,3.112697828972243,16.965738465559003
10,44.26864350636364,-89.19717061886364,2.5643454427516925,16.936968458391195
11,44.162152064482754,-89.42249245396552,3.725530567319154,16.019260253931467
12,43.78530110877551,-89.71655903163266,2.555129857775406,16.868526401838448
13,44.44901742176471,-89.30120027294117,3.1552882360694854,15.6998165023756
14,43.86283910459459,-89.9111154072973,3.0799709637804877,17.54057489692709
15,44.387754859249995,-89.62126632350001,4.722082170372664,16.58269047381774
16,44.14876734755102,-89.62384610510205,4.083858538369243,16.693125593292525
17,44.014718955,-89.31929035625001,2.629018760595465,17.042013601729035
18,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987
19,43.20496770125,-90.183514445625,4.022474218902791,17.50096403553531
20,43.95775488571429,-89.80239009464286,3.4651615417761246,16.964622780058406
21,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756
22,44.22125130208334,-89.39477378483333,3.2954067478383884,16.004380341962985
23,43.99166004204545,-89.44676089454545,2.220071977523901,16.724121598556543
24,44.058981474482756,-89.80023484724138,3.382067692145817,16.708148093086447
25,44.583680650625006,-89.47996575937499,4.668618108489684,16.06154280948394
26,43.70978069931034,-89.71741288793103,3.153307877522994,17.320177062739905
27,44.00457235225,-89.619118883625,3.3900618392683266,17.176257827986717
28,43.87795169027027,-89.77049225135136,2.5778029597729932,17.497515277809754
29,44.2368356945977,-89.61637485597701,4.347301053612327,16.50544131685072
30,43.752970561428576,-89.33138820142857,0.28076388888888887,17.2738753760352
31,44.447466525454544,-89.46491993636363,4.696455858955859,15.724858563731507
32,44.359429675625,-89.1575648775,2.625323967698968,16.998735062660238
33,44.11758149904762,-89.75707253904763,3.8063316684381268,16.911312164473934
34,44.10060220571428,-89.55911408714286,4.095643010361593,16.86600816531254
35,44.191029176470586,-89.96050936529412,4.427583232294771,16.671367048835457
36,44.34549170030303,-89.29721815787879,3.0056233040427007,15.96841200617218
37,43.92949342622222,-89.62911603933333,2.942881924788175,17.141885753517766
38,44.078897870909096,-90.05974197181818,3.6521838578088572,17.04060609600392
39,43.87017061629032,-89.70235248580644,2.6833843808308098,16.991948195337184
40,44.297096249166664,-89.94551732333333,3.920368854396632,15.651332662133136
41,44.17041109492537,-89.51401953119404,3.276832926813446,16.560287715996065
42,44.63366033533334,-89.29529575866667,3.7273587602873315,15.76859328065103
43,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863
44,43.188129878125,-90.1079079725,4.4199226751783565,17.602165474601794
45,44.17710748909091,-89.20961611727273,2.049599481714866,17.26121658059079
46,44.264975053898304,-89.48850511559321,4.018835128991379,15.797343084919193
47,44.232329781,-89.750525968,3.3968677796562394,17.01492308020837
48,43.834026026000004,-89.547830234,1.8109508547008553,17.292264279962435
49,43.807443979615385,-89.79901062115384,2.9109892668884148,16.987203734315052
