Cluster ID,Latitude,Longitude,Average Count,Average GDD
0,44.02841202318519,-89.61152162903703,3.4359724842045907,17.145920075307597
1,43.172231603421054,-89.96897864499999,4.409072652121122,18.466980280305375
2,44.397722242777775,-89.51439437333335,4.431281380656381,16.093721373087714
3,44.14516091777778,-89.4694133711111,3.262916657976526,16.761369522879562
4,43.807443979615385,-89.79901062115384,2.9109892668884148,16.987203734315052
5,44.346517685625,-89.29880249874999,2.984714893097099,15.9194758321283
6,44.07430045682926,-89.7948813404878,3.3248473570557047,16.913969701020196
7,44.195442785217395,-89.62905235985507,4.235118060180559,16.745940783433017
8,44.711524431818184,-89.45335848909092,3.5677794298808183,16.068517841556016
9,44.228713516944445,-89.96629157111111,4.241374085790753,16.35088714249718
10,43.70940704714286,-89.50886510928571,2.166579365079365,16.50135915861999
11,44.091840935,-89.33768484583334,2.830535824469648,17.522034091727065
12,44.26401156683333,-89.49086187283334,3.84674765669611,15.85638859969662
13,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987
14,43.98978139209302,-89.44625329372093,2.234919903669904,16.792241518433013
15,43.88049960789474,-89.69914755118421,2.8358064421581863,17.126877604199823
16,44.272535780714286,-89.20241583285714,2.610925864968365,16.93473401798986
17,43.70978069931034,-89.71741288793103,3.153307877522994,17.320177062739905
18,44.01914341405406,-89.8819964845946,3.293688630813631,16.94645172964166
19,44.182096582068965,-89.41429555,3.526919111241443,15.718289061099203
20,44.548519875333334,-89.46016919799999,5.048984007734009,16.48883328221633
21,44.2466979781579,-89.59626533092106,4.182996978946979,16.531766531029103
22,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756
23,43.19759494064516,-90.14855480935483,4.312248980694103,17.54676211107671
24,44.139525673116886,-89.60780047233766,4.3339693822381316,16.806635541413677
25,43.95443778625,-89.90888099625,2.7109821995134498,17.19520763375455
26,44.10398185941177,-90.0519912335294,3.856858158832893,16.99867202054598
27,44.63984833785714,-89.30210479357143,3.82691896487351,15.85330464762185
28,43.78530110877551,-89.71655903163266,2.555129857775406,16.868526401838448
29,43.9949116,-89.30656341764706,2.525148978625541,16.94595169736234
30,43.94518937626866,-89.6431930183582,2.993885719569432,16.894708523435387
31,43.873934354444444,-89.76496454444445,2.5136656720918604,17.443734519225746
32,44.30420661878788,-89.42200158969696,3.5107951351426347,15.670956707151587
33,44.359429675625,-89.1575648775,2.625323967698968,16.998735062660238
34,44.38731147967742,-89.63956653677418,4.675567510519783,16.52553094087949
35,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863
36,44.232329781,-89.750525968,3.3968677796562394,17.01492308020837
37,43.86510814416667,-89.6016586075,2.1347125464404875,17.949531552409205
38,43.7613692975,-89.343675355,0.47279180021367523,17.122407813577414
39,44.454462470555555,-89.29557632833333,3.110676867258898,15.644443136677971
40,44.225174086862744,-89.39142911117646,3.3201657512988034,15.904686877411677
41,44.180549763974355,-89.53924614769231,3.5904687799298456,16.465137277555993
42,43.97107191807692,-89.75551723153846,3.405767872174122,16.738729997224514
43,44.1946510075,-89.18025563666667,2.084115918803419,17.25655635026183
44,44.12152967952381,-89.6846166304762,4.245879124926,16.658638634253997
45,44.62010695115384,-89.50133268230769,4.305866062467625,15.659237209962646
46,44.05779031,-89.195466371,2.248193851602942,16.7966710203103
47,43.9281120925,-89.826944063125,4.035424983513218,16.587149030255915
48,43.84779098833334,-89.90887333266666,3.132700728644878,17.61031201718007
49,44.08594696521277,-89.56353277010638,3.861875860320584,16.860029664519576
