Cluster ID,Latitude,Longitude,Average Count,Average GDD
0,44.058981474482756,-89.80023484724138,3.382067692145817,16.708148093086447
1,44.189192061058826,-89.40063549635295,3.4512111701866512,16.18357806278934
2,43.172231603421054,-89.96897864499999,4.409072652121122,18.466980280305375
3,43.87429550922078,-89.70479807545455,2.8652008150118617,17.163448210946783
4,44.112720224927536,-89.56156951985507,4.183326260476996,17.015350221670683
5,44.629217196666666,-89.35163108333332,3.5366025641025645,15.321509880766602
6,44.06151133875,-89.16132908125,2.0124570799570796,16.88741177126851
7,44.267182496888886,-89.19661507733333,2.5758637573845906,16.91001790747834
8,44.24722409513158,-89.59561526223685,4.121621747696747,16.531915387319323
9,43.71304414758621,-89.51045531482758,2.1868398415002184,16.519465112119065
10,43.19759494064516,-90.14855480935483,4.312248980694103,17.54676211107671
11,43.855275245227276,-89.78190442727272,2.6834038305873347,17.285712275574816
12,44.000619755,-89.61285607388889,3.371902796601223,17.169881095216606
13,44.200274175714284,-90.00882322357143,4.626688828948828,17.10451816894919
14,43.78298163436364,-89.72821059454546,2.3784793193744087,16.825484003462947
15,43.90087342428571,-89.92632830071429,2.824183130857238,17.284433793359742
16,44.282251005068495,-89.4766321269863,3.8759661990911987,15.630576139627944
17,44.49110856238095,-89.45888383428571,4.446118963341185,16.5202133621092
18,44.44901742176471,-89.30120027294117,3.1552882360694854,15.6998165023756
19,44.36396134588235,-89.65854046235295,4.553521193588158,16.66642917418274
20,44.014718955,-89.31929035625001,2.629018760595465,17.042013601729035
21,44.11758149904762,-89.75707253904763,3.8063316684381268,16.911312164473934
22,44.60037508333333,-89.48736213380953,4.637060295709193,15.7312611849537
23,43.98966783857143,-89.44432078404762,2.202961859297476,16.754693585952438
24,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987
25,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863
26,43.926985896666665,-89.64947529551283,3.0184479488489906,16.96222470375685
27,43.7613692975,-89.343675355,0.47279180021367523,17.122407813577414
28,44.359429675625,-89.1575648775,2.625323967698968,16.998735062660238
29,44.34549170030303,-89.29721815787879,3.0056233040427007,15.96841200617218
30,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756
31,44.187052518974355,-89.53804071358975,3.504032962485046,16.431439632675076
32,44.19706343617647,-89.62613134352942,4.30732017368702,16.74106228184972
33,43.836784128400005,-89.89726667999999,3.3671903528153533,17.76246474681204
34,44.15259139083333,-89.233136425,2.0530660080660073,17.37871500653705
35,43.95397522105263,-89.79048086157896,3.4594943930785766,16.901878435537412
36,44.01060855826087,-89.88545425608694,3.112697828972243,16.965738465559003
37,44.297096249166664,-89.94551732333333,3.920368854396632,15.651332662133136
38,44.40534136913043,-89.59371587304348,4.831842806418388,16.528162947998673
39,44.24280397102273,-89.39461144113636,3.3167272616175585,15.872342990274403
40,44.184264855833334,-89.94865074833335,4.285464960386836,16.419877529906813
41,44.14864889785714,-89.4651952697619,3.3177384106742926,16.308536129172353
42,44.139025511369866,-89.62324887410959,4.212116934076953,16.670076995292785
43,44.05001287533333,-89.63332266377778,3.70213136036872,17.172943915353454
44,43.70978069931034,-89.71741288793103,3.153307877522994,17.320177062739905
45,44.055751191,-89.575319339125,3.402897447957074,16.85662139235681
46,44.0947471,-90.05445370266666,3.7766267247588274,16.993736964763404
47,44.232329781,-89.750525968,3.3968677796562394,17.01492308020837
48,44.711524431818184,-89.45335848909092,3.5677794298808183,16.068517841556016
49,44.63477112,-89.2812119275,3.7591514596514597,15.843107180631769
