Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
0,43.71502351796875,-89.7016076303125,2.7504126482051743,17.0651062074157,,,
1,44.142974082065216,-89.6180642625,4.209592354091295,16.736403682134394,8,13,8
2,44.37399299590909,-89.29676864068182,3.115855090000995,15.882395716216898,22,,
3,43.19759494064516,-90.14855480935483,4.312248980694103,17.54676211107671,0,0,0
4,43.890851837980776,-89.70976820605769,2.9610288121514974,17.099446046585573,14,,12
5,44.64728512108108,-89.48707008432433,4.040154874736374,15.806578237336259,20,11,16
6,44.1552866855,-90.00948236525001,4.115317760632838,16.98288243951803,,,
7,44.179961214651165,-89.54216882418605,3.611682254403845,16.436390059613473,10,16,9
8,43.994877613424656,-89.85854947219178,3.2321053391733536,16.973715001124276,,,
9,44.08555947714286,-89.20088654428572,2.1548529803529797,17.019935300959087,,,
10,43.71956846888889,-89.4788005425,1.9892092389092388,16.58311687260709,3,,
11,43.172231603421054,-89.96897864499999,4.409072652121122,18.466980280305375,1,1,1
12,44.27854588969697,-89.19435811060606,2.6073160553097074,16.961750479331158,23,,
13,43.86283910459459,-89.9111154072973,3.0799709637804877,17.54057489692709,,,
14,43.982045485641024,-89.44900678564102,2.2320310161219257,16.92117701820345,12,,11
15,44.24792284038961,-89.57923911571429,4.09729509153637,16.51208543946821,17,10,14
16,44.21072285787672,-89.3954338769178,3.3445467598358567,16.034536323599937,13,15,19
17,43.93206405736842,-89.63875495947369,2.8372534764962225,17.002497720043884,5,5,4
18,44.086810252277225,-89.56485494108911,3.8724826142111857,16.899142898037795,9,4,5
19,44.47704960375,-89.05453517625,2.563502881377882,17.24795703233854,,,
20,44.085898837021276,-89.77881103085106,3.609114566529562,16.798258355617097,,,
21,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987,2,2,2
22,43.827762864473684,-89.76911164736843,2.6378293764744556,17.018904673654585,15,,
23,44.384167375000004,-89.49165555333333,4.33896964694662,15.908065318318156,16,8,13
24,44.63366033533334,-89.29529575866667,3.7273587602873315,15.76859328065103,,12,
25,44.212405877916666,-89.64445028416667,4.374933797272685,16.701588409670247,7,6,6
26,44.282826596,-89.93039787866665,3.9366198658244116,15.475737092366314,21,,17
27,44.541039631764704,-89.4467370732353,4.408341349693392,16.230641309202493,19,9,15
28,44.27443269298701,-89.45622522662337,3.6006840259277757,15.792072030951678,18,14,18
29,44.02723070131387,-89.61284248817519,3.4459871585956736,17.169964841050977,4,3,3
30,44.14376652660378,-89.45549038037736,3.309383534803923,16.185238688139993,11,,10
31,44.3870125475,-89.6375187171875,4.712688746195325,16.503199743161005,6,7,7
32,44.00872098800001,-89.3191502396,2.5779803807303807,17.052722212679598,,,
