Cluster ID,Latitude,Longitude,Average Count,Average GDD
0,44.05604219407406,-89.57497950395063,3.408599380846945,16.837549889563476
1,43.17245088702703,-89.96658456513515,4.4922661853512915,18.500667980885694
2,44.27843819933333,-89.40710755366668,3.319480033559821,15.9019245028498
3,43.8628391045946,-89.9111154072973,3.0799709637804873,17.540574896927087
4,44.19962479163265,-89.6373220767347,4.306569353712733,16.754539685077873
5,44.548519875333334,-89.46016919799999,5.048984007734009,16.488833282216326
6,43.71304414758621,-89.51045531482757,2.186839841500219,16.51946511211906
7,43.87069999909091,-89.70936979532466,2.7320416652120283,17.114156452446775
8,44.01060855826088,-89.88545425608694,3.112697828972243,16.965738465559003
9,44.254863493529406,-89.19870584901959,2.4954424334652274,16.971631147813724
10,44.297096249166664,-89.94551732333333,3.920368854396632,15.651332662133134
11,44.014718955,-89.31929035625001,2.629018760595466,17.042013601729032
12,44.26996163806452,-89.48699312274194,3.8072704962803967,15.704059386342925
13,44.19288525884615,-89.9810513119231,4.435124551861396,16.720158511942945
14,43.81766156619047,-89.7870102695238,2.683647157154343,16.955370325285916
15,44.38400525714285,-89.64456444071428,4.677196778983543,16.514406894803336
16,44.050012875333316,-89.63332266377778,3.7021313603687185,17.172943915353454
17,43.989667838571435,-89.44432078404763,2.2029618592974756,16.754693585952438
18,44.11377588115943,-89.56163722246373,4.173729015638966,17.036927992936608
19,44.34579577153847,-89.25269401076922,3.3076068958818956,15.965296979121854
20,43.188129878125004,-90.1079079725,4.419922675178358,17.602165474601794
21,44.14887872536586,-89.46622998902438,3.3133465651483736,16.70151290336928
22,44.532380884000005,-89.02650858999999,2.9189078282828302,17.369036315059756
23,43.606124244545455,-89.63818997090908,2.221195932539682,16.844623835417863
24,43.29169820357142,-89.78568074142856,4.550179518194225,18.06219380802987
25,44.00025580273973,-89.61340792739726,3.3672946753285284,17.15462583092838
26,44.343703076666664,-89.32080540952383,2.7971008294483295,16.04127303521185
27,44.633660335333325,-89.29529575866667,3.7273587602873306,15.76859328065103
28,44.64728512108108,-89.48707008432434,4.040154874736376,15.80657823733626
29,44.04702530794119,-89.79809155235296,3.2863045476786286,16.894288463676034
30,43.75202262700001,-89.71513200371427,2.752383427656486,17.0363056244695
31,44.18861294754386,-89.58257834754386,4.101420941186185,16.648391961066267
32,43.92169373545456,-89.8030077269697,3.213952287145222,17.177115623807023
33,44.09474710000001,-90.05445370266668,3.776626724758827,16.993736964763404
34,44.13662505469698,-89.62646024348487,4.2283025542095665,16.62411521449742
35,44.06705782818181,-89.18408565909091,2.156399919524919,16.707060094805318
36,44.16783702833333,-89.39454349571427,3.5896184484913998,15.539171764213705
37,44.39650393083334,-89.56690405,4.836539918414919,16.756813600304476
38,44.449017421764715,-89.30120027294117,3.1552882360694867,15.699816502375596
39,43.7613692975,-89.34367535499999,0.4727918002136752,17.122407813577414
40,44.25137083378788,-89.59862393242426,4.062410776864858,16.495920592895843
41,44.232329781000004,-89.750525968,3.39686777965624,17.014923080208373
42,44.38444616733333,-89.45662329666665,4.06934356404465,15.270245301621893
43,43.20496770125,-90.18351444562501,4.022474218902791,17.50096403553531
44,43.939230129743585,-89.70351734282052,3.4123430786385325,16.93837411664293
45,44.187386419999996,-89.52678076981132,3.4149090220124703,16.468451446980875
46,44.359429675624995,-89.1575648775,2.6253239676989675,16.998735062660245
47,44.220353511727254,-89.39585424354539,3.313155322851752,16.030867660748736
48,43.92243037254547,-89.63395675890914,2.8834393226965345,17.11270643306041
49,44.116508722727275,-89.75881921818181,3.822506874178243,16.842139993954397
