Cluster ID,Latitude,Longitude,Average Count,Average GDD
0,44.020278626999996,-89.426439633,2.0407230432965733,17.556512009931637
1,43.165307813333335,-89.92639401666668,3.772177475302476,18.51797412792795
2,43.917980462307696,-89.69542833923077,3.6052722214654027,17.723059369637337
3,44.30154360090909,-89.46617497,3.2839587062243303,14.970754564216513
4,44.26543540111111,-89.61087610999999,4.303441318782226,16.52074196270232
5,44.10998741461538,-89.78298645153846,3.2770000734559557,17.272045201457363
6,44.539114803000004,-89.452244122,4.133197843822844,17.514406860081316
7,44.257163128,-89.147406363,2.4123012884551347,16.44314443493957
8,44.13371882,-89.54880032999999,4.083053539597658,16.43497762502793
9,43.736733898333334,-89.51542218333333,3.3262658730158727,17.220611011890274
10,43.82464531375,-89.8245799125,3.9612864408318953,16.385768547168755
11,44.24484516733333,-89.38884631666666,3.3547784747303977,15.835911561890835
12,44.20094191142857,-90.02238723571429,4.275610740450026,16.5088194253916
13,43.202538038,-90.19882436399999,4.142917814508724,17.708572234683245
14,43.82610275666667,-89.68891502333334,4.066762543012542,17.66188527303094
15,43.987725950000005,-89.60286139499999,3.2020492226395,16.94580866238501
16,44.017528088333336,-89.92565109499999,3.319810744810745,16.803453048121433
17,44.135132843,-89.44815012500001,3.923271490126035,15.912601954147272
18,44.36130926727273,-89.64271530363636,4.49110073953824,16.81174184637552
19,44.636365751,-89.290476998,3.9322098414406104,16.002854866883983
20,44.362352045,-89.25603939125,3.22712842523638,15.738824026400424
21,43.28657054818182,-89.77875941454546,4.9547718840988075,18.202235329749087
22,44.07727562941176,-89.58827474529413,3.629323546077578,16.762876794950593
23,43.66821573000001,-89.71697898333333,3.1726750101750114,17.8072683548486
24,44.640065175555556,-89.48714320666666,4.02911080749316,15.705608968609805
25,44.006237892499996,-89.239244995,2.287759740259742,17.888022732740502
26,43.871547289999995,-89.92991499777777,2.893392746142746,17.35148814043628
27,43.7380023875,-89.3475315325,0.24020833333333325,16.383971653523048
28,44.13584211357143,-89.57701597571429,4.535111138861138,16.99205719424874
29,44.20430594388889,-89.51601872500001,3.941254420982244,16.126755575086317
30,44.54742976,-89.04897716,3.3409090909090953,16.9027859455684
31,44.17334754411765,-89.41868027764706,4.028879847004847,15.445743944934991
32,43.885130959,-89.77855206699999,2.5383496766391507,17.51943322521936
33,44.21217743538462,-89.60901478846154,4.242333393458394,16.823750485084215
34,43.975405162,-89.783816318,3.163893794697365,17.44639911128647
35,43.955436445,-89.45819381300001,2.657194368131868,16.910905699645443
36,43.74196351928571,-89.71331301428572,2.9508260952010956,17.560543514951735
37,44.31625010571429,-89.94610586571427,4.180724010837647,15.479374179621963
38,43.937310137333334,-89.61957525533333,2.978986915231234,16.860370262173834
39,44.43018020181818,-89.28170498545454,3.4102330610697544,15.933584228706142
40,44.280167195454545,-89.19278230454546,2.615435827330565,17.10394812726577
41,43.18654085,-90.10409375083333,4.090014683029389,17.63102542441351
42,44.14639501,-89.61434997285714,3.965742498242498,16.583482102564542
43,44.418583933076924,-89.61901895923076,4.91441648018648,16.453214690610853
44,44.220875105000005,-89.741025945,3.95963217338217,17.26112309985415
45,44.186200927499996,-89.20902845,2.0211221833721833,17.330867447859113
46,44.04468180285714,-89.83456519428572,3.411813344063344,16.51583805308651
47,44.709997262857144,-89.43150232857144,3.195185704818058,15.726908747607448
48,44.066409706,-90.046482684,3.6488846570096576,17.431104979843685
49,44.051975718461534,-89.65267239538463,3.228258327320827,17.108085453604613
50,44.32643126888889,-89.31976947777778,2.3330575049454514,16.265065988841236
51,44.269851048999996,-89.465634173,3.4158896406623684,16.474039761160455
52,44.216918817826084,-89.38405933391304,3.8638301425585904,16.2353802544557
53,44.35773163833333,-89.17325395583333,2.7338999096141956,17.06899817502069
54,44.24896905526316,-89.47768036105263,3.787427844591306,16.173791325047105
55,43.66690489250001,-89.51234446583334,1.3033003531556162,16.80636650980398
56,44.40752683,-89.55616935,4.7875999000999006,16.770166111715803
57,43.17620797307692,-89.98530540384614,5.089120234340823,18.298990979500243
