1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.083541,0.014497,0.000576,0.027934,0.030768,0.002198,0.006506,0.005778,0.022157,0.008835,0.000569,0.026855,0.036932,0.026598,0.017531,0.030321,0.013940,0.005287,0.004411,0.013988,0.012030,0.057788,0.003216,0.019130,0.001172,0.006203,0.032315,0.007094,0.003926,0.006454,0.001455,0.023562,0.029664,0.022883,0.008185,0.046537,0.054130,0.019694,0.010291,0.012324,0.033481,0.020043,0.036243,0.042802,0.011655,0.034006,0.029686,0.031230,0.001724,0.001853
0.000000,0.014310,0.082464,0.000185,0.009786,0.038182,0.007087,0.025089,0.032824,0.035558,0.005634,0.000155,0.007466,0.021421,0.007296,0.006058,0.005870,0.045285,0.015149,0.018443,0.020063,0.029650,0.018838,0.008170,0.026829,0.000444,0.002812,0.014123,0.007560,0.021302,0.031526,0.007339,0.047678,0.033529,0.005067,0.041022,0.010793,0.009364,0.008678,0.019807,0.061152,0.009276,0.058570,0.032517,0.024620,0.004309,0.029794,0.005763,0.020037,0.004485,0.006620
0.000000,0.003084,0.001005,0.447122,0.007822,0.001865,0.000094,0.001204,0.000482,0.000942,0.013092,0.213008,0.009310,0.003594,0.001470,0.013079,0.007753,0.000685,0.000221,0.000227,0.000528,0.002091,0.002178,0.000126,0.002977,0.165113,0.028361,0.005549,0.007158,0.000284,0.000384,0.000095,0.001222,0.001272,0.010988,0.000905,0.005460,0.004177,0.000859,0.000400,0.000755,0.001609,0.001361,0.001735,0.002826,0.019037,0.002564,0.002618,0.001155,0.000067,0.000084
0.000000,0.031254,0.011092,0.001635,0.093469,0.022056,0.001118,0.008387,0.004738,0.011233,0.028485,0.001450,0.067423,0.042298,0.010545,0.055778,0.038007,0.008112,0.002640,0.002611,0.006104,0.016580,0.023783,0.001505,0.027475,0.003605,0.020550,0.064737,0.019274,0.002906,0.004279,0.000989,0.014519,0.015117,0.042028,0.008152,0.053372,0.032789,0.007375,0.004721,0.008527,0.012907,0.015431,0.020700,0.033774,0.037397,0.030070,0.014554,0.012664,0.000800,0.000986
0.000000,0.026737,0.033613,0.000303,0.017130,0.072596,0.003650,0.014316,0.013403,0.033951,0.007794,0.000266,0.013517,0.037670,0.011424,0.010320,0.011136,0.026667,0.008515,0.008561,0.017042,0.023908,0.033252,0.004748,0.031682,0.000692,0.004270,0.024388,0.008547,0.008762,0.013686,0.003086,0.047520,0.042519,0.009449,0.019216,0.020362,0.017671,0.011509,0.014197,0.027166,0.014737,0.047066,0.054522,0.046231,0.007095,0.052639,0.010121,0.026575,0.002530,0.003241
0.000000,0.004276,0.013963,0.000034,0.001943,0.008168,0.162480,0.006327,0.019802,0.015742,0.000959,0.000031,0.001582,0.004240,0.004736,0.001164,0.001552,0.022170,0.067559,0.058496,0.024010,0.005321,0.006181,0.092754,0.004553,0.000078,0.000491,0.002746,0.001304,0.030105,0.033064,0.040248,0.012468,0.011613,0.001195,0.011014,0.002586,0.002854,0.008140,0.033746,0.018830,0.005280,0.010815,0.008666,0.005371,0.000798,0.005933,0.002751,0.010746,0.088354,0.122763
0.000000,0.010815,0.042249,0.000374,0.012461,0.027386,0.005408,0.138870,0.043879,0.018484,0.012729,0.000273,0.009007,0.022137,0.004327,0.008896,0.005728,0.023964,0.009656,0.015004,0.010328,0.070157,0.012607,0.005307,0.041839,0.000972,0.005816,0.017163,0.022467,0.026500,0.026164,0.009595,0.026469,0.018755,0.005662,0.077609,0.010461,0.007580,0.004681,0.010596,0.035224,0.005574,0.037611,0.020898,0.021043,0.007163,0.026554,0.003902,0.011005,0.003120,0.005534
0.000000,0.008086,0.046534,0.000126,0.005927,0.021585,0.014248,0.036940,0.116908,0.023778,0.004198,0.000099,0.004430,0.012622,0.004503,0.003787,0.003340,0.038229,0.023053,0.039185,0.017231,0.026440,0.010777,0.013181,0.018709,0.000315,0.001980,0.008540,0.006609,0.068411,0.064715,0.023093,0.027941,0.020217,0.002940,0.060818,0.006171,0.005285,0.005906,0.020194,0.052530,0.005641,0.033263,0.018499,0.014041,0.002793,0.017244,0.003351,0.012769,0.008080,0.014737
0.000000,0.021054,0.034229,0.000167,0.009540,0.037124,0.007691,0.010566,0.016145,0.079382,0.003995,0.000154,0.007937,0.020116,0.014991,0.005693,0.007684,0.047566,0.018422,0.015688,0.039594,0.014516,0.030202,0.010637,0.016781,0.000371,0.002239,0.013209,0.004443,0.012467,0.021482,0.005017,0.052914,0.058561,0.006010,0.017059,0.013037,0.013772,0.019183,0.032956,0.035637,0.018627,0.037297,0.043065,0.026248,0.003845,0.027294,0.010567,0.042594,0.005652,0.006582
