0.00043093531,1.3717727e-05,-4.0880271e-05,-6.5173301e-05,-8.4483827e-06,-7.5647961e-06,-1.7697692e-05,-6.2504049e-05,-1.2647306e-05,-3.4732341e-06,-1.2804984e-05,5.9092983e-06,-5.6982971e-05,-2.3684984e-05,-1.0641267e-05,-2.2340599e-05,2.8449398e-06,-2.9778679e-05,-2.3087816e-05,-1.7830222e-05,-1.3302727e-05,-1.3863408e-05,-1.5554769e-06,-9.1451098e-06
1.3717727e-05,0.00062280228,-5.6004504e-05,-7.6729431e-05,-1.1493695e-05,-2.0279558e-05,-2.5923105e-05,-8.3390087e-05,-1.5503362e-05,-1.9111571e-05,-2.0217845e-05,9.8201382e-06,-7.0360889e-05,-4.4445261e-05,-1.9407943e-05,-4.3479459e-05,6.864258e-06,-3.3196881e-05,-2.8370368e-05,-3.0812455e-05,-1.1583892e-05,-1.0268528e-05,-1.4567644e-05,-1.8057924e-05
-4.0880271e-05,-5.6004504e-05,0.00090962084,-8.9748705e-05,-3.4908131e-05,-2.7427269e-05,-2.6004328e-05,-5.7630053e-05,-2.9811832e-05,-2.2866477e-05,-1.8906751e-05,-1.1829584e-05,-9.675458e-05,-1.6649092e-05,-3.2219418e-05,-4.6361456e-05,-4.1151149e-05,-3.531575e-05,-2.9409657e-05,-3.3499772e-05,-4.845207e-05,-5.0844196e-05,-3.0386344e-05,-3.255945e-05
-6.5173301e-05,-7.6729431e-05,-8.9748705e-05,0.0017227727,-9.1328357e-05,-7.1111501e-05,-5.1102577e-05,-8.204072e-05,-7.1418813e-05,-5.224042e-05,-5.9017059e-05,-5.6146881e-05,-0.0001368251,-7.1571576e-05,-7.5454152e-05,-6.3415299e-05,-6.5828647e-05,-9.9524675e-05,-7.3769163e-05,-7.9888371e-05,-8.4639474e-05,-7.7021524e-05,-6.5030558e-05,-6.3746417e-05
-8.4483827e-06,-1.1493695e-05,-3.4908131e-05,-9.1328357e-05,0.00053424894,-1.8690141e-05,-1.9972668e-05,-2.2064494e-05,-1.3123244e-05,-2.6682555e-05,-3.2319808e-05,-4.6014479e-06,-6.3215995e-05,-1.5630886e-05,-1.3260969e-05,-3.6590458e-05,-1.0483942e-05,-1.731095e-05,-9.6646295e-06,-1.1637104e-05,-1.9636346e-05,-1.0154742e-05,-1.7859681e-05,-2.5170314e-05
-7.5647961e-06,-2.0279558e-05,-2.7427269e-05,-7.1111501e-05,-1.8690141e-05,0.00052649453,-7.8450605e-06,-8.2456087e-05,-7.1037379e-06,1.7908159e-06,-4.6044966e-06,-1.0469886e-06,-5.4019104e-05,-1.3064896e-05,-9.1115344e-06,-2.6404752e-05,-1.7267687e-05,-3.7419478e-05,-2.5830538e-05,-2.9318105e-05,-3.0429695e-05,-1.7779583e-05,-1.2973509e-05,-6.5368299e-06
-1.7697692e-05,-2.5923105e-05,-2.6004328e-05,-5.1102577e-05,-1.9972668e-05,-7.8450605e-06,0.00053141546,-5.7312157e-05,-1.7251372e-05,-8.4075589e-06,-9.4079401e-06,-1.2225586e-06,-7.588561e-05,-5.0105924e-06,-1.4450348e-05,-2.9842992e-05,-2.0843397e-05,-3.5627061e-05,-1.9821927e-05,-1.8239595e-05,-2.9090236e-05,-1.9767984e-05,-6.1991107e-06,-1.4489591e-05
-6.2504049e-05,-8.3390087e-05,-5.7630053e-05,-8.204072e-05,-2.2064494e-05,-8.2456087e-05,-5.7312157e-05,0.0013762337,-4.6837794e-05,-3.3177852e-05,-3.9251957e-05,-4.2101763e-05,-0.00013357452,-6.1205046e-05,-8.4693859e-05,-3.4509506e-05,-6.4328705e-05,-3.7612834e-05,-5.7062828e-05,-2.7895935e-05,-4.2319035e-05,-9.0107535e-05,-8.3974467e-05,-5.0182396e-05
-1.2647306e-05,-1.5503362e-05,-2.9811832e-05,-7.1418813e-05,-1.3123244e-05,-7.1037379e-06,-1.7251372e-05,-4.6837794e-05,0.00053729252,-8.0068606e-06,-1.5528734e-05,-8.2107781e-07,-6.5684381e-05,-2.0550032e-05,-1.7112386e-05,-3.0250307e-05,-2.0684603e-05,-2.6701237e-05,-2.0013085e-05,-2.1135028e-05,-2.5121644e-05,-1.7591764e-05,-1.5679632e-05,-1.8714286e-05
-3.4732341e-06,-1.9111571e-05,-2.2866477e-05,-5.224042e-05,-2.6682555e-05,1.7908159e-06,-8.4075589e-06,-3.3177852e-05,-8.0068606e-06,0.00048101862,1.6387056e-05,6.1884398e-06,-5.976363e-05,-1.5132477e-05,-2.54073e-05,-4.5340304e-06,-1.8099743e-05,-4.7078315e-05,-5.1395636e-05,-3.1726477e-05,-2.8035432e-05,-2.9292601e-05,-1.6722074e-05,-4.2306838e-06
